Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-07-26,290.3800048828125,293.9700012207031,293.918391418457,0.00017559228599828343,True,True,True,CMI,,
2024-07-30,289.0400085449219,291.739990234375,299.1529949951172,-0.02477997842162061,True,True,True,CMI,,
2024-07-31,291.79998779296875,291.989990234375,300.00489654541013,-0.026715918317759723,True,True,True,CMI,,
2024-08-01,306.0899963378906,299.79998779296875,296.89329803466796,0.009790351542261403,False,False,True,CMI,,
2024-08-02,290.3599853515625,301.6499938964844,300.61740539550783,0.003434892599176077,True,True,True,CMI,,
2024-08-05,282.6499938964844,301.32000732421875,292.2989065551758,0.03086258814772573,True,True,True,CMI,,
2024-08-06,292.30999755859375,300.30999755859375,299.0417935180664,0.004240892303405475,True,True,True,CMI,,
2024-08-07,291.989990234375,303.6600036621094,299.52109588623046,0.013818418244072648,True,True,True,CMI,,
2024-08-08,297.239990234375,305.8299865722656,302.598896484375,0.010677798648407984,True,True,True,CMI,,
2024-08-09,293.9700012207031,309.30999755859375,296.4531994628906,0.04336872774183882,True,True,True,CMI,,
2024-08-12,290.94000244140625,310.1499938964844,295.0685906982422,0.05111151669025147,True,True,True,CMI,,
2024-08-13,291.739990234375,306.3699951171875,292.495299987793,0.047435617358547545,True,True,True,CMI,,
2024-08-14,291.989990234375,306.07000732421875,302.89399383544924,0.010485561131644361,True,True,True,CMI,,
2024-08-19,301.32000732421875,304.32000732421875,305.3320986938477,-0.003314723129204125,True,True,True,CMI,,
2024-08-20,300.30999755859375,301.7300109863281,296.15500701904296,0.01882461493189171,False,True,False,CMI,,
2024-08-21,303.6600036621094,296.6499938964844,298.74670043945315,-0.007018342093434145,False,False,True,CMI,,
2024-08-22,305.8299865722656,293.2099914550781,306.5952960205078,-0.04365789279602764,True,False,False,CMI,,
2024-08-23,309.30999755859375,296.80999755859375,301.44700408935546,-0.015382493333346249,False,False,True,CMI,,
2024-08-26,310.1499938964844,295.2200012207031,299.4614926147461,-0.014163728888841093,False,False,True,CMI,,
2024-08-27,306.3699951171875,293.3599853515625,306.59589447021483,-0.04317053606188511,True,False,False,CMI,,
2024-08-28,306.07000732421875,297.25,303.0442965698242,-0.01912029573039383,False,False,True,CMI,,
2024-08-30,312.8500061035156,301.07000732421875,316.1623962402344,-0.04773619220847428,True,False,False,CMI,,
2024-09-03,304.32000732421875,301.5899963378906,303.9885900878906,-0.007890407167277175,False,False,True,CMI,,
2024-09-04,301.7300109863281,300.6499938964844,290.75709442138674,0.03402461939848701,False,False,True,CMI,,
2024-09-06,293.2099914550781,308.239990234375,294.73939636230466,0.045805189393395195,True,True,True,CMI,,
2024-09-10,295.2200012207031,323.55999755859375,298.4544039916992,0.08411869026262644,True,True,True,CMI,,
2024-09-12,297.25,324.6199951171875,300.2340948486328,0.08122295464427239,True,True,True,CMI,,
2024-07-11,436.4200134277344,429.6000061035156,454.234206237793,-0.05423237571276454,True,False,False,MA,,
2024-07-12,440.1099853515625,438.17999267578125,464.4437921142578,-0.056548929890778685,True,False,False,MA,,
2024-07-15,444.0,441.29998779296875,471.588291015625,-0.06422615616139776,True,False,False,MA,,
2024-07-16,443.5299987792969,447.45001220703125,479.4829931640625,-0.06680733501234044,True,True,True,MA,,
2024-07-18,448.7200012207031,462.4100036621094,471.10039794921875,-0.018447011135928042,True,True,True,MA,,
2024-07-19,443.69000244140625,462.0199890136719,471.8006045532227,-0.020730400608139705,True,True,True,MA,,
2024-07-22,447.94000244140625,442.0,464.73228912353517,-0.04891480462097281,True,False,False,MA,,
2024-07-24,432.45001220703125,449.8399963378906,479.87130157470705,-0.0625819988364966,True,True,True,MA,,
2024-07-25,429.6000061035156,455.5799865722656,465.65059478759764,-0.021626963066428882,True,True,True,MA,,
2024-07-26,438.17999267578125,456.7799987792969,454.2133978271484,0.0056506500346015474,True,True,True,MA,,
2024-07-30,447.45001220703125,459.3599853515625,468.93990142822264,-0.020428878087539903,True,True,True,MA,,
2024-07-31,463.7099914550781,460.1600036621094,489.0643930053711,-0.05910139800945243,True,False,False,MA,,
2024-08-01,462.4100036621094,468.7099914550781,482.98839569091797,-0.029562623788123306,True,True,True,MA,,
2024-08-02,462.0199890136719,468.8800048828125,479.7011944580078,-0.022558187680607467,True,True,True,MA,,
2024-08-05,442.0,466.9800109863281,450.0332019042969,0.037656797343665976,True,True,True,MA,,
2024-08-06,448.29998779296875,469.1199951171875,467.12119567871093,0.0042789739728516935,True,True,True,MA,,
2024-08-07,449.8399963378906,468.0,472.4480908203125,-0.009414983162677713,True,True,True,MA,,
2024-08-08,455.5799865722656,468.82000732421875,467.78229888916013,0.002218357636710194,True,True,True,MA,,
2024-08-09,456.7799987792969,466.44000244140625,462.89099761962893,0.0076670422195024785,True,True,True,MA,,
2024-08-12,455.69000244140625,468.6400146484375,476.9895944213867,-0.01750474197047773,True,True,True,MA,,
2024-08-13,459.3599853515625,474.989990234375,455.9322927856445,0.04179940256543843,False,True,False,MA,,
2024-08-14,460.1600036621094,471.79998779296875,475.58509185791013,-0.007958836661920111,True,True,True,MA,,
2024-08-19,466.9800109863281,482.1199951171875,470.94129821777346,0.023736922078651006,True,True,True,MA,,
2024-08-20,469.1199951171875,483.1400146484375,450.85528961181643,0.07160773263726819,False,True,False,MA,,
2024-08-21,468.0,477.3599853515625,488.201887512207,-0.02220782515998244,True,True,True,MA,,
2024-08-22,468.82000732421875,476.1199951171875,476.26809295654294,-0.00031095477850740026,True,True,True,MA,,
2024-08-23,466.44000244140625,487.0899963378906,493.0582922363281,-0.012104645621854397,True,True,True,MA,,
2024-08-26,468.6400146484375,488.0199890136719,455.173088684082,0.07216353766553105,False,True,False,MA,,
2024-08-27,474.989990234375,488.17999267578125,465.50300689697264,0.048715014603176544,False,True,False,MA,,
2024-08-28,471.79998779296875,492.1099853515625,473.9757952880859,0.03825973866968141,True,True,True,MA,,
2024-08-30,483.3399963378906,497.7099914550781,486.42259490966796,0.023204918240910064,True,True,True,MA,,
2024-09-03,482.1199951171875,500.989990234375,470.18210540771486,0.06552330357180505,False,True,False,MA,,
2024-09-04,483.1400146484375,494.760009765625,451.65180114746096,0.09544566966996226,False,True,False,MA,,
2024-09-06,476.1199951171875,492.739990234375,457.48530151367186,0.07706190473017757,False,True,False,MA,,
2024-09-10,488.0199890136719,487.4100036621094,478.9714105224609,0.017618156228664354,False,False,True,MA,,
2024-09-12,492.1099853515625,491.2699890136719,489.7189086914062,0.0031672869777692263,False,False,True,MA,,
2024-07-11,165.5399932861328,166.89999389648438,165.2252981567383,0.010135831246359209,False,True,False,PG,,
2024-07-12,166.61000061035156,169.11000061035156,171.24879989624023,-0.012489426420416179,True,True,True,PG,,
2024-07-15,164.5800018310547,169.92999267578125,168.814298248291,0.006609004326453934,True,True,True,PG,,
2024-07-16,166.9499969482422,161.6999969482422,174.24129623413086,-0.07197661838463783,True,False,False,PG,,
2024-07-18,168.44000244140625,165.69000244140625,169.77500198364257,-0.024061254569326396,True,False,False,PG,,
2024-07-19,167.9600067138672,170.0800018310547,169.0834977722168,0.005893561890826,True,True,True,PG,,
2024-07-22,168.25,168.05999755859375,168.69959548950195,-0.0037913424098755285,True,False,False,PG,,
2024-07-24,168.0,170.02000427246094,172.29910369873048,-0.01322757563646184,True,True,True,PG,,
2024-07-25,166.89999389648438,170.8699951171875,169.3092984008789,0.009218021284414563,True,True,True,PG,,
2024-07-26,169.11000061035156,170.5399932861328,170.66020263671874,-0.000704378342042704,True,True,True,PG,,
2024-07-30,161.6999969482422,167.2899932861328,169.39179916381835,-0.012407955332317385,True,True,True,PG,,
2024-07-31,160.75999450683594,168.8000030517578,174.16580200195312,-0.03080856797670957,True,True,True,PG,,
2024-08-01,165.69000244140625,167.9199981689453,175.09509841918944,-0.04097830444725789,True,True,True,PG,,
2024-08-02,170.0800018310547,167.88999938964844,173.78230270385743,-0.03390623338816075,True,False,False,PG,,
2024-08-05,168.05999755859375,168.4199981689453,169.60009674072265,-0.00695812440237826,True,True,True,PG,,
2024-08-06,168.08999633789062,170.41000366210938,173.02969665527343,-0.015140135154852973,True,True,True,PG,,
2024-08-07,170.02000427246094,170.16000366210938,173.13370010375976,-0.017175722807681235,True,True,True,PG,,
2024-08-08,170.8699951171875,170.14999389648438,167.9545004272461,0.013071953794946434,False,False,True,PG,,
2024-08-09,170.5399932861328,169.1699981689453,170.58199584960937,-0.008277530542607327,True,False,False,PG,,
2024-08-12,166.80999755859375,170.35000610351562,171.79369857788086,-0.008403640449656847,True,True,True,PG,,
2024-08-13,167.2899932861328,169.25,169.6365003967285,-0.00227840350292891,True,True,True,PG,,
2024-08-14,168.8000030517578,169.05999755859375,172.82710159301757,-0.021796951980915587,True,True,True,PG,,
2024-08-19,168.4199981689453,174.52000427246094,170.42499877929689,0.024028197286168975,True,True,True,PG,,
2024-08-20,170.41000366210938,175.89999389648438,170.54979507446288,0.03137030343358416,True,True,True,PG,,
2024-08-21,170.16000366210938,175.47000122070312,172.73890090942382,0.01581056899691267,True,True,True,PG,,
2024-08-22,170.14999389648438,175.58999633789062,170.45690063476562,0.030113745374988267,True,True,True,PG,,
2024-08-23,169.1699981689453,176.05999755859375,175.53060409545898,0.0030159610391750614,True,True,True,PG,,
2024-08-26,170.35000610351562,177.7899932861328,170.9027961730957,0.04029891416206868,True,True,True,PG,,
2024-08-27,169.25,173.9199981689453,170.83380416870116,0.018065476064658033,True,True,True,PG,,
2024-08-28,169.05999755859375,173.47000122070312,170.9798030090332,0.014564282844204543,True,True,True,PG,,
2024-08-30,171.5399932861328,177.24000549316406,171.92720352172853,0.030901462145658,True,True,True,PG,,
2024-09-03,174.52000427246094,175.8800048828125,170.27249618530274,0.03293255706668718,False,True,False,PG,,
2024-09-04,175.89999389648438,173.9199981689453,169.40979766845703,0.026623020407089776,False,False,True,PG,,
2024-09-06,175.58999633789062,174.22000122070312,170.3209001159668,0.022892675544114324,False,False,True,PG,,
2024-09-10,177.7899932861328,173.24000549316406,173.32329620361327,-0.0004805511565586574,False,False,True,PG,,
2024-09-12,173.47000122070312,173.2100067138672,172.83269836425782,0.0021830842958556326,False,False,True,PG,,
2024-07-11,21.200000762939453,19.450000762939453,,0.0434450000402667,False,False,True,HPE,18.640178219445083,
2024-07-12,21.170000076293945,19.760000228881836,,0.07196754948420307,False,False,True,HPE,18.433394031740722,
2024-07-15,21.440000534057617,19.40999984741211,,0.03736041319419209,False,False,True,HPE,18.710950987271374,
2024-07-16,21.43000030517578,19.010000228881836,,0.046165227819728864,False,False,True,HPE,18.171126054820057,
2024-07-18,20.670000076293945,19.079999923706055,,0.09982318390448393,False,False,True,HPE,17.348243065735456,
2024-07-19,20.479999542236328,18.030000686645508,,-0.03876137568275962,False,False,True,HPE,18.757049738250025,
2024-07-22,20.59000015258789,17.350000381469727,,-0.06263928463497562,False,False,True,HPE,18.50941702278758,
2024-07-24,20.049999237060547,16.719999313354492,,-0.08617033588309281,False,False,True,HPE,18.296625695021742,
2024-07-25,19.450000762939453,17.309999465942383,,-0.056473635513316765,False,False,True,HPE,18.346068660582397,
2024-07-26,19.760000228881836,17.34000015258789,,-0.028332286646355814,False,False,True,HPE,17.845607005650187,
2024-07-30,19.010000228881836,17.799999237060547,,-0.016056297486281457,False,False,True,HPE,18.090465126801675,
2024-07-31,19.90999984741211,17.780000686645508,,-0.02742487862643896,False,False,True,HPE,18.281364900157982,
2024-08-01,19.079999923706055,18.760000228881836,,0.005112431868421182,False,False,True,HPE,18.664578841203408,
2024-08-02,18.030000686645508,18.670000076293945,,0.028767675889942636,True,True,True,HPE,18.1479264112214,
2024-08-05,17.350000381469727,18.8799991607666,,0.025239097399953035,True,True,True,HPE,18.41521573713588,
2024-08-06,17.25,18.770000457763672,,0.010607995304411401,True,True,True,HPE,18.572978390211375,
2024-08-07,16.719999313354492,18.8799991607666,,0.049498356013814165,True,True,True,HPE,17.989546198505995,
2024-08-08,17.309999465942383,18.770000457763672,,0.03193040249583892,True,True,True,HPE,18.189211609975178,
2024-08-09,17.34000015258789,19.209999084472656,,0.053228411977034,True,True,True,HPE,18.239157685096266,
2024-08-12,17.190000534057617,19.18000030517578,,0.08543048689508045,True,True,True,HPE,17.670408687378018,
2024-08-13,17.799999237060547,19.100000381469727,,0.039980579374050994,True,True,True,HPE,18.365727937886817,
2024-08-14,17.780000686645508,19.0,,-0.00414972195207873,True,True,True,HPE,19.07917326412164,
2024-08-19,18.8799991607666,19.059999465942383,,0.007189739791725203,True,True,True,HPE,18.923941252502992,
2024-08-20,18.770000457763672,18.770000457763672,,0.034673577376045886,False,False,True,HPE,18.14098752320011,
2024-08-21,18.8799991607666,17.639999389648438,,-0.028266501107680843,False,False,True,HPE,18.15312470935324,
2024-08-22,18.770000457763672,17.530000686645508,,-0.03427727281860038,False,False,True,HPE,18.152208903490685,
2024-08-23,19.209999084472656,17.600000381469727,,-0.02128877305691438,False,False,True,HPE,17.982832828475573,
2024-08-26,19.18000030517578,16.100000381469727,,-0.11286723269290018,False,False,True,HPE,18.148354986752924,
2024-08-27,19.100000381469727,16.399999618530273,,-0.12874263663231653,False,False,True,HPE,18.823369888248774,
2024-08-28,19.0,16.860000610351562,,-0.09030069034899654,False,False,True,HPE,18.53359723535431,
2024-08-30,19.3700008392334,17.229999542236328,,-0.06706341226628149,False,False,True,HPE,18.468564497069725,
2024-09-03,19.059999465942383,18.200000762939453,,-0.017501452561383964,False,False,True,HPE,18.524201191326995,
2024-09-04,18.770000457763672,18.299999237060547,,-0.01000230180083428,False,False,True,HPE,18.48489069252259,
2024-09-06,17.530000686645508,18.809999465942383,,0.017873321987045148,True,True,True,HPE,18.479705735112866,
2024-09-10,16.100000381469727,18.8799991607666,,0.03350283049258723,True,True,True,HPE,18.267970443552663,
2024-09-12,16.860000610351562,20.350000381469727,,0.12171678418422459,True,True,True,HPE,18.141834613154504,
2024-07-11,331.1300048828125,344.29998779296875,,0.03687900529901076,True,True,True,CAT,332.05416064305496,
2024-07-12,335.5899963378906,350.4800109863281,,0.03144570930788965,True,True,True,CAT,339.79491874710857,
2024-07-15,345.7699890136719,344.5299987792969,,-0.0011549784055184165,False,False,True,CAT,344.9283836138212,
2024-07-16,360.5799865722656,341.7200012207031,,-0.004862314942113077,False,False,True,CAT,343.3896699438383,
2024-07-18,356.0299987792969,331.5199890136719,,-0.04655245693003542,False,False,True,CAT,347.7065848281752,
2024-07-19,347.6300048828125,320.8699951171875,,-0.09049857524569298,True,False,False,CAT,352.79768275664594,
2024-07-22,347.8699951171875,316.79998779296875,,-0.10132261961846979,True,False,False,CAT,352.5180389635182,
2024-07-24,336.0400085449219,325.79998779296875,,-0.06129070947137239,True,False,False,CAT,347.07229499081313,
2024-07-25,344.29998779296875,336.1600036621094,,-0.008270566062436873,False,False,True,CAT,338.96342304515406,
2024-07-26,350.4800109863281,338.260009765625,,0.0017094514998657767,False,False,True,CAT,337.68275746939014,
2024-07-30,341.7200012207031,338.79998779296875,,-0.017650384755895726,True,False,False,CAT,344.8873827967859,
2024-07-31,346.20001220703125,337.5899963378906,,-0.024439284979148906,False,False,True,CAT,346.0471410338363,
2024-08-01,331.5199890136719,345.6400146484375,,0.006374184822749955,True,True,True,CAT,343.4507957984973,
2024-08-02,320.8699951171875,343.4800109863281,,-0.005113401454501898,True,True,True,CAT,345.2453892619402,
2024-08-05,316.79998779296875,344.6499938964844,,0.010896126554656813,True,True,True,CAT,340.9351216639071,
2024-08-06,326.44000244140625,343.29998779296875,,0.038825898469740334,True,True,True,CAT,330.46922328243113,
2024-08-07,325.79998779296875,342.9700012207031,,0.04678506159675225,True,True,True,CAT,327.6412835864711,
2024-08-08,336.1600036621094,342.3599853515625,,0.008584479191149784,True,True,True,CAT,339.44601807289706,
