Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-07-26,33.31999969482422,32.90999984741211,32.19059928894043,0.022348156740245505,False,False,True,TRN,,
2024-07-29,32.7400016784668,31.84000015258789,32.37210048675537,-0.01643700365953031,False,False,True,TRN,,
2024-07-30,32.84000015258789,32.099998474121094,32.64260063171387,-0.016622516193321023,False,False,True,TRN,,
2024-07-31,33.060001373291016,32.06999969482422,32.78220079421997,-0.021725237541749223,False,False,True,TRN,,
2024-08-01,36.5,32.20000076293945,32.90429895401001,-0.021404442989499534,False,False,True,TRN,,
2024-08-02,33.970001220703125,32.34000015258789,31.396200065612792,0.030060965499095902,False,False,True,TRN,,
2024-08-05,33.470001220703125,32.68000030517578,31.240300178527832,0.04608470848297059,False,False,True,TRN,,
2024-08-08,32.84000015258789,31.940000534057617,32.22049983978272,-0.008705616210794099,False,False,True,TRN,,
2024-08-09,32.90999984741211,32.4900016784668,31.60989980697632,0.02784260237662123,False,False,True,TRN,,
2024-08-12,31.84000015258789,32.45000076293945,32.12709951400757,0.010050743883402803,True,True,True,TRN,,
2024-08-13,32.099998474121094,32.279998779296875,32.35679998397827,-0.002373572316156845,True,True,True,TRN,,
2024-08-14,32.06999969482422,32.689998626708984,32.42549867630005,0.008157159063285492,True,True,True,TRN,,
2024-08-15,32.20000076293945,32.869998931884766,32.76320007324219,0.003259720003046954,True,True,True,TRN,,
2024-08-16,32.34000015258789,33.0099983215332,32.43000045776367,0.01788460855943912,True,True,True,TRN,,
2024-08-19,32.68000030517578,32.13999938964844,32.77689992904663,-0.019431384321791048,True,False,False,TRN,,
2024-08-21,32.16999816894531,32.41999816894531,32.976600360870364,-0.01687870143780828,True,True,True,TRN,,
2024-08-22,31.940000534057617,31.049999237060547,32.288999004364015,-0.03837219503571516,True,False,False,TRN,,
2024-08-23,32.4900016784668,30.549999237060547,33.07199920654297,-0.07625786254202224,True,False,False,TRN,,
2024-08-27,32.279998779296875,30.510000228881836,33.0374006652832,-0.07650118912221933,True,False,False,TRN,,
2024-08-29,32.869998931884766,31.899999618530273,32.3535009765625,-0.01401707216664905,False,False,True,TRN,,
2024-09-03,32.13999938964844,33.130001068115234,31.26609951019287,0.05961413758421403,False,True,False,TRN,,
2024-07-01,224.86000061035156,243.05999755859375,,-0.011035281499636748,True,True,True,UNP,,245.7721625571868
2024-07-02,225.5,243.88999938964844,,0.014772458763807495,True,True,True,UNP,,240.3395926676552
2024-07-03,225.57000732421875,243.00999450683594,,-0.009681968019232485,True,True,True,UNP,,245.38581209188294
2024-07-05,225.1699981689453,242.32000732421875,,-0.005763467457403758,True,True,True,UNP,,243.72470674008048
2024-07-09,221.77999877929688,239.5,,-0.00826271301609192,True,True,True,UNP,,241.49540724476776
2024-07-10,224.41000366210938,237.3800048828125,,-0.014847253724455832,True,True,True,UNP,,240.95756295685953
2024-07-11,228.72000122070312,235.35000610351562,,-0.027246211119614366,True,True,True,UNP,,241.9420091638989
2024-07-15,235.99000549316406,242.14999389648438,,-0.0005894745646155365,True,True,True,UNP,,242.2928193506806
2024-07-16,243.05999755859375,245.42999267578125,,0.013373092560846338,False,True,False,UNP,,242.19114803568243
2024-07-17,243.88999938964844,246.72999572753906,,0.005467285845387237,True,True,True,UNP,,245.3883872711889
2024-07-19,242.32000732421875,239.97000122070312,,-0.02313631053635023,True,False,False,UNP,,245.65351728085977
2024-07-22,243.27000427246094,234.8699951171875,,-0.020109389565879855,False,False,True,UNP,,239.6900150039536
2024-07-23,239.5,238.5500030517578,,-0.023373718347729163,True,False,False,UNP,,244.25924996424976
2024-07-24,237.3800048828125,236.83999633789062,,-0.03183959774342936,True,False,False,UNP,,244.62888152197536
2024-07-25,235.35000610351562,240.5399932861328,,-0.026684590649749037,True,True,True,UNP,,247.13468108627637
2024-07-26,240.36000061035156,237.52000427246094,,-0.03781800640724,True,False,False,UNP,,246.85559057862645
2024-07-29,242.14999389648438,236.75,,-0.036847592829640216,True,False,False,UNP,,245.80741141014903
2024-07-30,245.42999267578125,237.27000427246094,,-0.037004878224585355,True,False,False,UNP,,246.3875453855061
2024-07-31,246.72999572753906,241.22000122070312,,-0.017488633289201385,False,False,True,UNP,,245.51370029259522
2024-08-01,244.47000122070312,243.7100067138672,,-0.025681794684111095,True,False,False,UNP,,250.1338940237216
2024-08-02,239.97000122070312,244.52999877929688,,-0.015101148230377427,True,True,True,UNP,,248.27930131092774
2024-08-05,234.8699951171875,246.07000732421875,,0.0021614366886726433,True,True,True,UNP,,245.53928969496144
2024-08-08,240.5399932861328,244.32000732421875,,0.006930614783712519,True,True,True,UNP,,242.63837422074846
2024-08-09,237.52000427246094,246.85000610351562,,-0.006932519639858998,True,True,True,UNP,,248.57324500646644
2024-08-12,236.75,247.83999633789062,,0.003778274031728439,True,True,True,UNP,,246.90711360231796
2024-08-13,237.27000427246094,250.35000610351562,,0.008900582376599948,True,True,True,UNP,,248.1414031041421
2024-08-14,241.22000122070312,252.6699981689453,,0.02668835810377181,True,True,True,UNP,,246.10194142613125
2024-08-15,243.7100067138672,253.1999969482422,,0.027047093846241974,True,True,True,UNP,,246.53202220749233
2024-08-16,244.52999877929688,256.0899963378906,,0.05692592225851022,False,True,False,UNP,,242.29701528245266
2024-08-19,246.07000732421875,255.2100067138672,,0.05580980761121188,False,True,False,UNP,,241.71967798943285
2024-08-21,245.72999572753906,251.52999877929688,,0.023949452568461333,False,True,False,UNP,,245.64689023306994
2024-08-22,244.32000732421875,249.6300048828125,,0.017921781437239635,True,True,True,UNP,,245.2349575724287
2024-08-23,246.85000610351562,251.11000061035156,,0.051034654431109126,False,True,False,UNP,,238.91695630746756
2024-08-27,250.35000610351562,247.5,,0.032069871316452836,False,False,True,UNP,,239.80934516022864
2024-08-29,253.1999969482422,249.1199951171875,,0.026755305373655443,False,False,True,UNP,,242.62839823021716
2024-09-03,255.2100067138672,253.5500030517578,,0.009716892768634607,False,False,True,UNP,,251.10999416532093
2024-07-01,461.95001220703125,519.8900146484375,486.12520294189454,0.06945702774142896,True,True,True,WSO,,
2024-07-02,475.8999938964844,502.4700012207031,479.3942010498047,0.048135334387370034,True,True,True,WSO,,
2024-07-03,480.55999755859375,494.8699951171875,475.2566094970703,0.04126904335085968,False,True,False,WSO,,
2024-07-05,481.3399963378906,494.3800048828125,470.915595703125,0.04982720766478914,False,True,False,WSO,,
2024-07-09,476.8999938964844,504.1000061035156,468.12220306396483,0.07685557917156674,False,True,False,WSO,,
2024-07-10,485.8999938964844,480.44000244140625,471.9035971069336,0.018089299142465095,False,False,True,WSO,,
2024-07-11,489.6499938964844,490.6400146484375,470.0639096069336,0.04377299473748073,False,True,False,WSO,,
2024-07-15,501.5,503.6700134277344,478.1548956298828,0.05336161572546491,False,True,False,WSO,,
2024-07-16,519.8900146484375,481.1400146484375,472.26429962158204,0.018793957184499083,False,False,True,WSO,,
2024-07-17,502.4700012207031,489.489990234375,493.7271102905273,-0.008581906822291048,False,False,True,WSO,,
2024-07-19,494.3800048828125,467.3900146484375,472.3628942871094,-0.010527667813910235,False,False,True,WSO,,
2024-07-22,499.8900146484375,461.2699890136719,458.09960052490237,0.006920740566323985,False,False,True,WSO,,
2024-07-23,504.1000061035156,463.3399963378906,471.37320587158206,-0.01704214289999324,False,False,True,WSO,,
2024-07-24,480.44000244140625,464.2699890136719,475.5611959838867,-0.02374291061922009,False,False,True,WSO,,
2024-07-25,490.6400146484375,471.1199951171875,505.61290863037107,-0.06822000175315866,True,False,False,WSO,,
2024-07-26,510.54998779296875,471.30999755859375,476.55000732421877,-0.010995718571167705,False,False,True,WSO,,
2024-07-29,503.6700134277344,467.1000061035156,477.55599609375,-0.021894793648830582,False,False,True,WSO,,
2024-07-30,481.1400146484375,475.25,493.5633026123047,-0.03710426305071116,True,False,False,WSO,,
2024-07-31,489.489990234375,475.07000732421875,494.6607962036133,-0.03960449065248047,True,False,False,WSO,,
2024-08-01,471.1099853515625,477.69000244140625,471.80810913085935,0.012466706690103782,True,True,True,WSO,,
2024-08-02,467.3900146484375,473.04998779296875,495.5137023925781,-0.045334194576545056,True,True,True,WSO,,
2024-08-05,461.2699890136719,476.3900146484375,470.43169769287107,0.012665636658387791,True,True,True,WSO,,
2024-08-08,471.1199951171875,478.6199951171875,475.2239038085938,0.007146297316646704,True,True,True,WSO,,
2024-08-09,471.30999755859375,485.70001220703125,484.65169525146484,0.002163031648991715,True,True,True,WSO,,
2024-08-12,467.1000061035156,482.0199890136719,462.17719207763673,0.04293331059205955,False,True,False,WSO,,
2024-08-13,475.25,472.010009765625,474.4863928222656,-0.00521908129316621,False,False,True,WSO,,
2024-08-14,475.07000732421875,472.510009765625,456.57319213867186,0.034905285508117966,False,False,True,WSO,,
2024-08-15,477.69000244140625,466.67999267578125,478.25010986328124,-0.024192607484831676,True,False,False,WSO,,
2024-08-16,473.04998779296875,475.4200134277344,474.8630014038086,0.001172995205520578,True,True,True,WSO,,
2024-08-19,476.3900146484375,456.239990234375,471.421298828125,-0.03220327259605831,False,False,True,WSO,,
2024-08-21,481.3800048828125,449.54998779296875,483.8642059326172,-0.07091704184546986,True,False,False,WSO,,
2024-08-22,478.6199951171875,448.6600036621094,474.61040069580076,-0.05467726159318655,False,False,True,WSO,,
2024-08-23,485.70001220703125,455.5799865722656,485.7098101806641,-0.062032561370731626,True,False,False,WSO,,
2024-08-27,472.010009765625,461.5899963378906,468.327395324707,-0.01438608771145053,False,False,True,WSO,,
2024-08-29,466.67999267578125,476.7099914550781,480.32020690917966,-0.007516268110669275,True,True,True,WSO,,
2024-09-03,456.239990234375,491.760009765625,463.4996914672852,0.060971601100482074,True,True,True,WSO,,
2024-07-01,214.05999755859375,234.7899932861328,,0.0300064268311532,True,True,True,NSC,227.95003,
2024-07-02,215.5500030517578,234.4499969482422,,0.059224816868219225,True,True,True,NSC,221.34111,
2024-07-03,216.3000030517578,230.3800048828125,,-0.04474013679954263,True,True,True,NSC,241.16998,
2024-07-05,215.86000061035156,227.9499969482422,,-0.09550727993158785,True,True,True,NSC,252.01971,
2024-07-09,213.75,224.27999877929688,,-0.0543898992282603,True,True,True,NSC,237.1802,
2024-07-10,214.8300018310547,221.33999633789062,,-0.08548424313722523,True,True,True,NSC,242.02972,
2024-07-11,220.94000244140625,222.89999389648438,,-0.08426156389822673,True,True,True,NSC,243.41011,
2024-07-15,227.75999450683594,247.6300048828125,,0.0074458351390304526,True,True,True,NSC,245.79982,
2024-07-16,234.7899932861328,249.7100067138672,,0.02403078413311841,True,True,True,NSC,243.8501,
2024-07-17,234.4499969482422,249.55999755859375,,0.007794291005801891,True,True,True,NSC,247.6299,
2024-07-19,227.9499969482422,243.41000366210938,,0.014286764316902756,True,True,True,NSC,239.98145,
2024-07-22,228.02999877929688,239.67999267578125,,-0.04131531291908629,True,True,True,NSC,250.0092,
2024-07-23,224.27999877929688,243.85000610351562,,-0.025723034348955422,True,True,True,NSC,250.28818,
2024-07-24,221.33999633789062,239.97999572753906,,0.012142951469896602,True,True,True,NSC,237.10089,
2024-07-25,222.89999389648438,242.02999877929688,,0.030836827474497286,True,True,True,NSC,234.78983,
2024-07-26,247.22000122070312,239.6199951171875,,-0.03724509157789869,True,False,False,NSC,248.88992,
2024-07-29,247.6300048828125,237.17999267578125,,-0.021410717786560667,False,False,True,NSC,242.3693,
2024-07-30,249.7100067138672,239.3699951171875,,0.0672763619068107,False,False,True,NSC,224.28117,
2024-07-31,249.55999755859375,241.97000122070312,,-0.030414106263864878,True,False,False,NSC,249.56015,
2024-08-01,246.4600067138672,241.14999389648438,,-0.05859701224395266,True,False,False,NSC,256.16022,
2024-08-02,243.41000366210938,240.44000244140625,,0.025549181365468018,False,False,True,NSC,234.45,
2024-08-05,239.67999267578125,241.1699981689453,,-0.049647453635390866,True,True,True,NSC,253.76898,
2024-08-08,242.02999877929688,237.10000610351562,,-0.020127306757070355,False,False,True,NSC,241.97021,
2024-08-09,239.6199951171875,240.64999389648438,,0.04457757439514135,False,True,False,NSC,230.3802,
2024-08-12,237.17999267578125,242.3699951171875,,-0.047880395637741914,True,True,True,NSC,254.55835,
2024-08-13,239.3699951171875,248.88999938964844,,0.03514237887624172,True,True,True,NSC,240.44035,
2024-08-14,241.97000122070312,250.2899932861328,,-0.009771881767897433,True,True,True,NSC,252.75993,
2024-08-15,241.14999389648438,252.02000427246094,,0.009253372695501949,True,True,True,NSC,249.70935,
2024-08-16,240.44000244140625,256.1600036621094,,0.06224392952695074,True,True,True,NSC,241.14989,
2024-08-19,241.1699981689453,254.55999755859375,,0.062347106680183596,False,True,False,NSC,239.62036,
2024-08-21,241.52999877929688,252.75999450683594,,0.02647958678767048,True,True,True,NSC,246.23967,
2024-08-22,237.10000610351562,250.00999450683594,,0.04444994639949774,True,True,True,NSC,239.37001,
2024-08-23,240.64999389648438,256.80999755859375,,0.15212289749020352,False,True,False,NSC,222.90157,
2024-08-27,248.88999938964844,253.77000427246094,,0.05878555249958523,False,True,False,NSC,239.68027,
2024-08-29,252.02000427246094,245.8000030517578,,0.02139918206900059,False,False,True,NSC,240.65028,
2024-09-03,254.55999755859375,246.24000549316406,,-0.04115424516138232,True,False,False,NSC,256.80878,
2024-07-01,69.87999725341797,73.02999877929688,,-0.012015150787588627,True,True,True,SYY,,73.91813633327875
2024-07-02,70.58999633789062,75.05000305175781,,0.03133809729126311,True,True,True,SYY,,72.76954400198282
2024-07-03,70.05000305175781,74.36000061035156,,-0.008942347768775356,True,True,True,SYY,,75.03095348988089
2024-07-05,69.75,73.62000274658203,,-0.03931903374853886,True,True,True,SYY,,76.63314391857304
2024-07-09,69.16000366210938,73.18000030517578,,-0.04271269487490281,True,True,True,SYY,,76.44517995108345
2024-07-10,69.63999938964844,71.19999694824219,,-0.06006295750193059,True,True,True,SYY,,75.74975102482827
2024-07-11,71.69000244140625,72.12000274658203,,-0.04566073251470481,True,True,True,SYY,,75.57061225890853
2024-07-15,71.80000305175781,73.26000213623047,,-0.045161571745691256,True,True,True,SYY,,76.72502485071603
2024-07-16,73.02999877929688,76.44000244140625,,0.0075007999429465184,True,True,True,SYY,,75.87090992457271
2024-07-17,75.05000305175781,76.6500015258789,,0.02960040362748016,False,True,False,SYY,,74.44635924366989
2024-07-19,73.62000274658203,76.70999908447266,,0.01186085577906957,True,True,True,SYY,,75.81081790678695
2024-07-22,73.62000274658203,74.62000274658203,,-0.00836596342182383,True,True,True,SYY,,75.24953762586921
2024-07-23,73.18000030517578,75.19000244140625,,-0.01058051990997387,True,True,True,SYY,,75.99405909671881
2024-07-24,71.19999694824219,75.25,,-0.01359481696186246,True,True,True,SYY,,76.28710928731059
2024-07-25,72.12000274658203,75.55000305175781,,0.0012688159159297506,True,True,True,SYY,,75.45426547879353
2024-07-26,72.8499984741211,75.62999725341797,,-0.015872594249111967,True,True,True,SYY,,76.84980299447344
2024-07-29,73.26000213623047,75.23999786376953,,-0.02531237843718513,True,True,True,SYY,,77.19396060773775
2024-07-30,76.44000244140625,75.37000274658203,,0.039519938427531195,False,False,True,SYY,,72.50462445250766
2024-07-31,76.6500015258789,76.01000213623047,,0.001987659930284905,False,False,True,SYY,,75.85921980468203
2024-08-01,75.80999755859375,75.76000213623047,,-0.01736060343341345,True,False,False,SYY,,77.09847824231495
2024-08-02,76.70999908447266,76.56999969482422,,0.02638549126077027,False,False,True,SYY,,74.60159983435535
2024-08-05,74.62000274658203,76.91000366210938,,-0.004115727103400985,True,True,True,SYY,,77.22785242748262
2024-08-08,75.55000305175781,77.58000183105469,,0.022373290691525962,True,True,True,SYY,,75.88226583910475
2024-08-09,75.62999725341797,77.16000366210938,,0.015487687964265263,True,True,True,SYY,,75.98319957654141
2024-08-12,75.23999786376953,76.98999786376953,,0.0001341612751787121,True,True,True,SYY,,76.97967017305628
