ticker,pred_date,overall_success_rate,predicted_higher_success_rate,predicted_price_higher,first_trigger,first_trigger_date,first_trigger_price,profit_per_stock,profit_pct_per_stock
XLE,2023-12-29,0.8888888888888888,0.7777777777777778,False,target_price,2024-01-02,82.81509777318222,-1.0248985647084083,-0.012224458605387796
NVDA,2023-12-29,0.7222222222222222,0.7727272727272727,False,target_price,2024-01-02,44.87074560404683,-4.651253755084028,-0.0939229799942726
CMI,2023-12-29,0.6111111111111112,0.7727272727272727,False,target_price,2024-01-02,234.2690287796517,-5.3009785445670445,-0.022127054232598652
PAYX,2023-12-29,0.6111111111111112,0.7619047619047619,False,target_price,2024-01-12,119.7353965381758,0.6253959278242434,0.005250574465784124
XLC,2023-12-29,0.6666666666666666,0.75,False,target_price,2024-01-02,70.00816117258155,-2.651842489527823,-0.03649659174061812
KR,2023-12-29,0.6388888888888888,0.75,False,target_price,2024-01-02,44.73370712723812,-0.9762919572345368,-0.021358389341254128
NSC,2023-12-29,0.5,0.7391304347826086,False,target_price,2024-01-02,228.4945879494813,-7.885416933331186,-0.03335906917017136
HPE,2023-12-29,0.5833333333333334,0.7368421052631579,False,target_price,2024-01-02,15.953733285316188,-1.02626625692014,-0.060439710517505525
AXS,2023-12-29,0.8333333333333334,0.7333333333333333,False,target_price,2024-01-02,55.45588704989876,0.08588811801399743,0.001551167052028582
DDOG,2023-12-29,0.4444444444444444,0.7272727272727273,False,target_price,2024-01-02,98.2545338775954,-23.125463375822548,-0.1905212052982754
ADBE,2023-12-29,0.5833333333333334,0.7,True,stop_loss,2024-01-03,574.6318466247066,-21.968128961230946,-0.03682220895107385
PG,2023-12-29,0.6388888888888888,0.6923076923076923,True,target_price,2024-01-23,154.106132312603,7.566139026470182,0.05163190509840273
AFG,2023-12-29,0.5833333333333334,0.6785714285714286,False,target_price,2024-01-02,115.88557563495333,-3.004423754695111,-0.025270617967188762
ARCC,2023-12-29,0.5277777777777778,0.6666666666666666,False,target_price,2024-01-02,19.83986683179793,-0.19013385484757706,-0.009492453735877501
EMR,2023-12-29,0.6666666666666666,0.6470588235294118,False,target_price,2024-01-02,91.008659344285,-6.32134248676968,-0.0649475225300238
VAC,2023-12-29,0.7777777777777778,0.625,False,target_price,2024-01-02,84.02733476489722,-0.8626646247512184,-0.010162146671618572
SBUX,2023-12-29,0.6388888888888888,0.6,True,stop_loss,2024-01-02,93.79757468875518,-2.2124274474753065,-0.02304371834442884
PLTR,2023-12-29,0.6111111111111112,0.5263157894736842,True,target_price,2024-02-06,19.791921386734806,2.621921310440861,0.15270362835122298
KO,2023-12-29,0.7777777777777778,1.0,False,target_price,2024-01-02,58.484019504724266,-0.44598080045151534,-0.0075679755326990075
DRI,2023-12-29,0.6388888888888888,1.0,False,target_price,2024-01-02,155.88233536700585,-8.417667684751962,-0.05123352117102656
QSR,2023-12-29,0.8055555555555556,1.0,False,target_price,2024-01-02,73.45065548937056,-4.6793417640474075,-0.059891743613784645
XLP,2023-12-29,0.75,0.9615384615384616,False,target_price,2024-01-02,70.33655699369783,-1.693441785599049,-0.023510229269721773
BAX,2023-12-29,0.7222222222222222,0.9615384615384616,False,target_price,2024-01-02,37.172892274444486,-1.4871075729676235,-0.038466310885595364
GOOG,2023-12-29,0.8611111111111112,0.9411764705882352,False,target_price,2024-01-02,136.90616029675385,-4.023832379027397,-0.028551994523156533
BFIN,2023-12-29,0.8611111111111112,0.9375,False,target_price,2024-01-02,9.69885688293333,-0.5611433459485067,-0.05469233269302389
CTBI,2023-12-29,0.6944444444444444,0.9230769230769232,False,target_price,2024-01-02,42.64502565222652,-1.2149749581250404,-0.02770120705010409
SYY,2023-12-29,0.6666666666666666,0.9130434782608696,False,target_price,2024-01-02,68.09325815932544,-5.036739094092525,-0.06887377660686451
WSO,2023-12-29,0.6666666666666666,0.9130434782608696,False,target_price,2024-01-02,397.7142951462539,-30.755706074449222,-0.07178030197406302
XLY,2023-12-29,0.6944444444444444,0.8846153846153846,True,stop_loss,2024-01-03,174.6285756558245,-4.1814219027692445,-0.02338472098798081
ADP,2023-12-29,0.7777777777777778,0.8823529411764706,False,target_price,2024-01-02,231.26522749696625,-1.7047737237368779,-0.007317567561507062
XLU,2023-12-29,0.75,0.88,False,target_price,2024-01-02,62.21557741201773,-1.1144244190369577,-0.017597100691863318
XLI,2023-12-29,0.6388888888888888,0.88,False,target_price,2024-01-02,109.45425707931253,-4.535740784456991,-0.039790691020783205
AMZN,2023-12-29,0.6111111111111112,0.88,False,target_price,2024-01-02,145.7187711208325,-6.221231320573736,-0.040945315391665044
XLRE,2023-12-29,0.6388888888888888,0.875,False,target_price,2024-01-02,39.15321729772649,-0.9067840755645236,-0.02263564764051902
XLB,2023-12-29,0.5833333333333334,0.8695652173913043,False,target_price,2024-01-02,80.70630033327066,-4.833700582256682,-0.05650807260371752
MA,2023-12-29,0.6388888888888888,0.8695652173913043,False,target_price,2024-01-02,417.9343527725437,-8.575656993081282,-0.02010657850162476
AAPL,2023-12-29,0.6666666666666666,0.8695652173913043,False,stop_loss,2024-01-02,187.7384131599177,-4.791585619379163,-0.024887475457120355
EA,2023-12-29,0.6666666666666666,0.8636363636363636,False,target_price,2024-01-02,135.3150037540422,-1.494993804551541,-0.010927518684526375
CNI,2023-12-29,0.5833333333333334,0.8636363636363636,False,target_price,2024-01-02,115.64737621353368,-9.982621039884279,-0.07946048919946694
XLK,2023-12-29,0.5833333333333334,0.8571428571428571,False,stop_loss,2024-01-02,186.94761211158865,-5.53238361595038,-0.02874264203424873
CSCO,2023-12-29,0.75,0.8571428571428571,False,target_price,2024-01-02,50.09797280784955,-0.4220276499141207,-0.008353674704871573
XLV,2023-12-29,0.5833333333333334,0.8571428571428571,False,target_price,2024-01-02,128.19238087465146,-8.187624008161038,-0.060035369665783725
UNP,2023-12-29,0.6111111111111112,0.8461538461538461,False,target_price,2024-01-02,224.03399688228123,-21.58599823490627,-0.08788371738468359
AXS,2023-12-29,0.8888888888888888,0.8461538461538461,False,target_price,2024-01-02,55.45505532103192,0.08505638914715519,0.0015361457610246682
XLF,2023-12-29,0.5833333333333334,0.84,False,target_price,2024-01-02,35.989570679539106,-1.6104277945819803,-0.04283052818979202
PRU,2023-12-29,0.6388888888888888,0.84,False,target_price,2024-01-02,96.08295192098367,-7.627047163488982,-0.07354206181485633
JCI,2023-12-29,0.6388888888888888,0.8333333333333334,False,target_price,2024-01-02,53.62181873115343,-4.018180658495005,-0.06971167073288745
TRN,2023-12-29,0.6111111111111112,0.8260869565217391,False,target_price,2024-01-02,24.74904083225837,-1.840959320329521,-0.06923502481252707
AMD,2023-12-29,0.5833333333333334,0.8260869565217391,False,target_price,2024-01-02,119.58289085128796,-27.82711281082142,-0.18877357112483517
ADBE,2023-12-29,0.7222222222222222,0.8181818181818182,False,target_price,2024-01-02,567.5194420305614,-29.080533555376064,-0.04874377262053231
HPE,2023-12-29,0.6944444444444444,0.8181818181818182,False,target_price,2024-01-02,16.321185141190313,-0.6588144010460155,-0.038799435736571714
CAT,2023-12-29,0.7222222222222222,0.8076923076923077,False,target_price,2024-01-02,274.08166973848995,-21.588343689244425,-0.07301499208177531
NVDA,2023-12-29,0.75,0.8,False,target_price,2024-01-02,48.57348146158503,-0.9485178975458268,-0.019153465324920068
PAYX,2023-12-29,0.6388888888888888,0.782608695652174,True,target_price,2024-01-19,122.06649220734585,2.956491596994283,0.024821522809540995
CPB,2023-12-29,0.75,0.7777777777777778,False,target_price,2024-01-02,41.38267419185343,-1.8473253503828957,-0.04273248600380003
AVNT,2023-12-29,0.5555555555555556,0.7692307692307693,False,target_price,2024-01-02,38.53737419164825,-3.0326255031759715,-0.07295226185805231
CMI,2023-12-29,0.5555555555555556,0.7619047619047619,False,target_price,2024-01-02,227.5977717613864,-11.972235562832338,-0.04997384980094724
KR,2023-12-29,0.6666666666666666,0.75,False,target_price,2024-01-02,44.40877601256565,-1.3012230719070033,-0.028466924042206312
XLC,2023-12-29,0.6666666666666666,0.75,False,target_price,2024-01-02,71.51113441649767,-1.1488692456117064,-0.01581157703974652
NSC,2023-12-29,0.5277777777777778,0.75,False,target_price,2024-01-02,219.0887212222813,-17.291283660531207,-0.07315036510428839
SUN,2023-12-29,0.6111111111111112,0.72,False,target_price,2024-01-02,54.67177205282383,-5.258228252351948,-0.08773949984274951
PG,2023-12-29,0.6666666666666666,0.7058823529411765,True,target_price,2024-01-12,150.80590138144106,4.265908095308248,0.029110879560221285
XLE,2023-12-29,0.8333333333333334,0.7,False,target_price,2024-01-02,84.20497124799817,0.36497491010754857,0.004353231465285762
ARCC,2023-12-29,0.5555555555555556,0.7,False,target_price,2024-01-02,19.843603912377446,-0.18639677426806145,-0.009305879574549229
DDOG,2023-12-29,0.4166666666666667,0.6818181818181818,False,target_price,2024-01-02,106.92206198991892,-14.457935263499039,-0.11911299712187064
AFG,2023-12-29,0.5277777777777778,0.6538461538461539,False,target_price,2024-01-02,113.09760011565376,-5.7923992739946755,-0.048720660305588415
EMR,2023-12-29,0.5833333333333334,0.6111111111111112,False,target_price,2024-01-02,92.0721734927389,-5.257828338315775,-0.05402063330320602
VAC,2023-12-29,0.75,0.5882352941176471,False,target_price,2024-01-02,85.37404111819887,0.48404172855043726,0.005701987654972957
PLTR,2023-12-29,0.6111111111111112,0.5625,True,target_price,2024-02-06,19.759593368290314,2.589593291996369,0.15082080841523907
SBUX,2023-12-29,0.6111111111111112,0.55,True,stop_loss,2024-01-02,93.79757468875518,-2.2124274474753065,-0.02304371834442884
DRI,2024-01-02,0.6944444444444444,1.0,False,target_price,2024-01-03,152.97724594825675,-9.302752831040124,-0.05732531982386813
KO,2024-01-02,0.7777777777777778,1.0,False,target_price,2024-01-03,58.15407665639684,-1.6659230384273798,-0.027848930908161134
SYY,2024-01-02,0.75,1.0,False,target_price,2024-01-03,72.2030389001574,-2.2169592687879174,-0.029789832347953904
BAX,2024-01-02,0.75,1.0,False,target_price,2024-01-03,37.140420761132034,-1.7095777129890521,-0.04400457606524342
QSR,2024-01-02,0.6388888888888888,0.9583333333333334,False,target_price,2024-01-03,75.92411798848181,-0.9358826218697516,-0.012176458683812529
HPE,2024-01-02,0.7222222222222222,0.9444444444444444,False,target_price,2024-01-03,16.098634499384154,-0.8313658057916271,-0.04910607151834869
AMZN,2024-01-02,0.6944444444444444,0.9230769230769232,False,target_price,2024-01-03,149.19668732748312,-0.7333053482981313,-0.004890985020481395
PRU,2024-01-02,0.6388888888888888,0.9130434782608696,False,target_price,2024-01-03,95.06223272897698,-9.507766965847239,-0.09092251117523752
XLB,2024-01-02,0.6388888888888888,0.9130434782608696,False,target_price,2024-01-03,83.15825155739512,-2.231747832253319,-0.02613593919903303
UNP,2024-01-02,0.6111111111111112,0.9130434782608696,False,target_price,2024-01-03,230.8439433903537,-12.58604928542755,-0.051702952241347744
CSCO,2024-01-02,0.6666666666666666,0.9090909090909092,False,target_price,2024-01-03,50.100284552261286,-0.40971376927191727,-0.008111537970438813
BFIN,2024-01-02,0.8611111111111112,0.9090909090909092,True,target_price,2024-01-26,10.924068061025464,0.7440677558496844,0.07309113296110421
CTBI,2024-01-02,0.8055555555555556,0.90625,False,target_price,2024-01-03,42.79711152415218,-1.1828880180841495,-0.026896044347343825
MA,2024-01-02,0.6111111111111112,0.9047619047619048,False,target_price,2024-01-04,423.1346199364106,1.2446052879731155,0.0029500705035890684
EA,2024-01-02,0.6388888888888888,0.8888888888888888,False,target_price,2024-01-03,134.6426448066897,-1.1373539726071726,-0.008376447067552863
XLU,2024-01-02,0.7222222222222222,0.88,False,target_price,2024-01-03,63.31349424636342,-0.9365057536365811,-0.014575965037145231
XLP,2024-01-02,0.6388888888888888,0.875,False,target_price,2024-01-03,71.27109287952314,-1.5689034583674868,-0.021539038128031304
ADP,2024-01-02,0.7777777777777778,0.875,False,target_price,2024-01-03,231.13132299336613,-2.2886751755791863,-0.009804966127720914
XLY,2024-01-02,0.6388888888888888,0.875,False,target_price,2024-01-03,166.3510508027212,-10.798943093763171,-0.060959319592601355
TRN,2024-01-02,0.6666666666666666,0.8695652173913043,False,target_price,2024-01-03,24.9173161530338,-1.672683999554092,-0.06290650582757883
CNI,2024-01-02,0.5833333333333334,0.8695652173913043,False,target_price,2024-01-03,123.1170108848566,-2.3229915565496384,-0.01851874610441531
XLF,2024-01-02,0.5833333333333334,0.8695652173913043,False,target_price,2024-01-03,34.86813198308275,-2.8918663384504555,-0.0765854466895282
XLV,2024-01-02,0.6111111111111112,0.8695652173913043,False,target_price,2024-01-03,129.76203288587993,-9.017965893416942,-0.06498029955857182
JCI,2024-01-02,0.6666666666666666,0.8695652173913043,False,target_price,2024-01-03,52.10994696977698,-4.97005486127771,-0.08707173619209178
AMD,2024-01-02,0.6944444444444444,0.8571428571428571,False,target_price,2024-01-03,127.85837766543943,-10.721624165615253,-0.07736775886816753
XLI,2024-01-02,0.6944444444444444,0.8571428571428571,False,target_price,2024-01-03,-56035.7036791411,-56148.54367547899,-497.5943415253801
XLRE,2024-01-02,0.6388888888888888,0.8518518518518519,False,target_price,2024-01-03,-31646.66212196542,-31687.092122270595,-783.7519634699104
AVNT,2024-01-02,0.6666666666666666,0.8518518518518519,False,target_price,2024-01-03,35.394215271098034,-5.725783660786732,-0.1392457152119942
CMI,2024-01-02,0.6388888888888888,0.8260869565217391,False,target_price,2024-01-03,226.21237804125488,-14.96761463452637,-0.062059934858059995
GOOG,2024-01-02,0.75,0.8235294117647058,False,target_price,2024-01-03,135.40013481890213,-4.159862739691619,-0.029806984898700043
DDOG,2024-01-02,0.5833333333333334,0.8181818181818182,True,target_price,2024-01-08,117.1430846269215,2.0630827958668334,0.01792737889329877
AAPL,2024-01-02,0.5833333333333334,0.8181818181818182,True,stop_loss,2024-01-04,181.0198884609787,-4.620110928669732,-0.024887475457120455
CAT,2024-01-02,0.6388888888888888,0.8095238095238095,False,target_price,2024-01-03,267.46782859625347,-25.242162858824656,-0.08623608211439733
WSO,2024-01-02,0.5,0.8,False,target_price,2024-01-03,386.49512136081233,-33.064876197781416,-0.07880845740820115
XLK,2024-01-02,0.5833333333333334,0.8,False,target_price,2024-01-03,181.28691501814376,-6.153087423262491,-0.032826970460512805
KR,2024-01-02,0.7222222222222222,0.8,False,target_price,2024-01-03,42.86069746923045,-3.40930298853322,-0.07368279565169468
NSC,2024-01-02,0.5833333333333334,0.7916666666666666,False,target_price,2024-01-03,225.7028889355232,-9.957114726586127,-0.04225203501593209
XLE,2024-01-02,0.8611111111111112,0.7857142857142857,False,target_price,2024-01-03,85.09268217004904,0.35268430627951375,0.004161957932150284
PAYX,2024-01-02,0.6388888888888888,0.7727272727272727,True,target_price,2024-01-19,120.57782310648317,2.7078203599011204,0.022972938803801298
NVDA,2024-01-02,0.75,0.7727272727272727,True,target_price,2024-01-05,49.05653404161512,0.888534774036998,0.01844657838290308
XLC,2024-01-02,0.6944444444444444,0.7692307692307693,False,target_price,2024-01-03,65.28539924954582,-6.964600750454181,-0.09639585813777414
CPB,2024-01-02,0.6666666666666666,0.7307692307692307,False,target_price,2024-01-03,43.45717402210211,-1.282827656364688,-0.028672946093833262
EMR,2024-01-02,0.6388888888888888,0.7222222222222222,False,target_price,2024-01-03,91.03908639133034,-4.840910862087611,-0.05048926784272557
SUN,2024-01-02,0.6388888888888888,0.7142857142857143,False,target_price,2024-01-03,55.10291525132784,-1.807084596084266,-0.03175337552151549
AFG,2024-01-02,0.5555555555555556,0.6956521739130435,False,target_price,2024-01-03,113.91843366902732,-5.471565720621115,-0.04582934708596305
ADBE,2024-01-02,0.5555555555555556,0.6666666666666666,True,target_price,2024-01-11,597.3201034462154,17.25009612199665,0.029737955598788692
PG,2024-01-02,0.6666666666666666,0.6470588235294118,False,target_price,2024-01-03,148.07639583944035,-0.6636096537237108,-0.0044615411403505
ARCC,2024-01-02,0.5277777777777778,0.6363636363636364,False,target_price,2024-01-03,19.89408885652012,-0.1359118301253872,-0.006785413153580317
AXS,2024-01-02,0.75,0.625,False,target_price,2024-01-03,54.97140297157956,-0.30859580771732453,-0.005582413432195984
VAC,2024-01-02,0.7222222222222222,0.6,False,target_price,2024-01-08,88.51858697797852,0.008584841748046301,9.699289956894265e-05
PLTR,2024-01-02,0.5555555555555556,0.5294117647058824,True,target_price,2024-02-06,19.076235960925512,2.4962360372194574,0.15055705963245172
SBUX,2024-01-02,0.6111111111111112,0.5,True,stop_loss,2024-01-17,91.51149311381698,-2.1585050551283445,-0.023043718344428876
CSCO,2024-01-03,0.8055555555555556,1.0,True,stop_loss,2024-02-15,48.49834457512487,-2.011653746408335,-0.039826842471913836
DRI,2024-01-03,0.6944444444444444,1.0,False,target_price,2024-01-04,158.09159049808014,-2.308403398404238,-0.014391542931691053
KO,2024-01-03,0.8055555555555556,1.0,False,target_price,2024-01-04,56.90621812282227,-3.0537809616503893,-0.05093030367375709
SYY,2024-01-03,0.8333333333333334,0.9615384615384616,False,target_price,2024-01-04,72.53380932951201,-2.4461940274215834,-0.03262461880371972
BAX,2024-01-03,0.75,0.9615384615384616,False,target_price,2024-01-04,36.31854106751,-1.811460000605237,-0.047507473114654634
UNP,2024-01-03,0.6666666666666666,0.9583333333333334,False,target_price,2024-01-04,241.73355396848,0.033557020237822144,0.00013883748722184745
QSR,2024-01-03,0.6388888888888888,0.9583333333333334,False,target_price,2024-01-04,74.35301076051432,-2.0469907653645834,-0.02679307230996858
PRU,2024-01-03,0.75,0.92,False,target_price,2024-01-04,100.0066534613626,-2.7833474541647405,-0.02707799814548198
JCI,2024-01-03,0.75,0.92,False,target_price,2024-01-04,52.10788339039898,-3.932117525128362,-0.0701662644698292
AMZN,2024-01-03,0.6666666666666666,0.92,True,target_price,2024-01-10,152.08577932619056,3.6157781054874363,0.024353593828779743
XLB,2024-01-03,0.6666666666666666,0.9166666666666666,False,target_price,2024-01-04,82.38602164451589,-2.0839795761872324,-0.024671238854871245
XLV,2024-01-03,0.6666666666666666,0.9166666666666666,False,target_price,2024-01-04,134.41004249942876,-4.1399605523290575,-0.029880624042877155
CNI,2024-01-03,0.6388888888888888,0.9166666666666666,False,target_price,2024-01-04,123.82301987656037,-1.2369776820333982,-0.00989107393396392
EA,2024-01-03,0.7222222222222222,0.9090909090909092,False,target_price,2024-01-04,133.30308392901765,-2.4069227848495416,-0.01773577971979863
XLP,2024-01-03,0.5833333333333334,0.9090909090909092,False,target_price,2024-01-04,70.89249402101731,-1.377502622049093,-0.019060504857256702
XLI,2024-01-03,0.5833333333333334,0.9047619047619048,False,target_price,2024-01-04,109.71558203690476,-1.4444216252046118,-0.012994076804775831
WSO,2024-01-03,0.6111111111111112,0.9047619047619048,False,target_price,2024-01-04,402.3348871854599,-6.835126242274498,-0.01670485621615985
XLU,2024-01-03,0.6666666666666666,0.9,False,target_price,2024-01-04,63.30027716055359,-1.18972070321594,-0.01844814300861258
XLE,2024-01-03,0.8888888888888888,0.9,False,target_price,2024-01-04,84.76813702206077,-1.3518657245212609,-0.015697464948988455
NVDA,2024-01-03,0.7777777777777778,0.8888888888888888,False,target_price,2024-01-04,44.28062617563063,-3.2883740685100022,-0.06912850914740533
XLF,2024-01-03,0.6388888888888888,0.8846153846153846,True,target_price,2024-01-05,37.91520164734983,0.47520302064085485,0.012692388837371754
BFIN,2024-01-03,0.6388888888888888,0.8846153846153846,False,target_price,2024-01-04,10.094716045431152,-0.015283611246093898,-0.0015117321231558787
XLY,2024-01-03,0.6666666666666666,0.88,False,target_price,2024-01-04,169.3985585502619,-4.171448773956854,-0.02403323499413599
XLRE,2024-01-03,0.6666666666666666,0.88,False,target_price,2024-01-04,39.06274815719928,-0.4072530635038447,-0.010318040306779344
CTBI,2024-01-03,0.6388888888888888,0.88,False,target_price,2024-01-04,43.13192600654282,0.4019264643064915,0.009406189295864807
XLK,2024-01-03,0.6111111111111112,0.875,False,target_price,2024-01-04,184.0066408311392,-1.523357948157667,-0.008210844381936453
TRN,2024-01-03,0.6666666666666666,0.8695652173913043,False,target_price,2024-01-04,25.705967252923653,-0.404033357427906,-0.015474276062166125
AVNT,2024-01-03,0.6666666666666666,0.8518518518518519,False,target_price,2024-01-04,35.161097548878466,-4.288903214060987,-0.10871744312081522
GOOG,2024-01-03,0.7777777777777778,0.8421052631578947,False,target_price,2024-01-04,137.08882971593368,-3.271170894417878,-0.02330557765882931
AMD,2024-01-03,0.5833333333333334,0.84,False,target_price,2024-01-04,126.6377921975475,-8.682215126671252,-0.06416061673621683
MA,2024-01-03,0.5833333333333334,0.8260869565217391,False,target_price,2024-01-04,411.9540754956972,-6.81591351797465,-0.016276031465454716
NSC,2024-01-03,0.5833333333333334,0.8260869565217391,False,target_price,2024-01-04,228.8336762470324,-4.136324973670725,-0.017754753624919267
ADP,2024-01-03,0.7222222222222222,0.8235294117647058,False,target_price,2024-01-04,231.6331915913284,-0.8768029155075965,-0.0037710332296352865
AAPL,2024-01-03,0.6111111111111112,0.8181818181818182,True,target_price,2024-01-22,192.972266476404,8.722266476404002,0.04733930244995388
DDOG,2024-01-03,0.5277777777777778,0.8095238095238095,False,target_price,2024-01-04,108.08177861414286,-4.338219554802464,-0.038589393572867406
PAYX,2024-01-03,0.6666666666666666,0.8095238095238095,False,target_price,2024-01-04,117.44369058377691,0.6036942458862882,0.005166845813144836
CPB,2024-01-03,0.7222222222222222,0.8,False,target_price,2024-01-04,43.40305255021293,-1.1269462290839556,-0.02530757376997507
ADBE,2024-01-03,0.6388888888888888,0.7894736842105263,True,target_price,2024-01-25,624.5388845265039,52.74890649916017,0.09225224037878756
KR,2024-01-03,0.6944444444444444,0.7894736842105263,False,target_price,2024-01-04,44.45875413845357,-2.0612463193101007,-0.04430881984151188
CMI,2024-01-03,0.6111111111111112,0.782608695652174,False,target_price,2024-01-04,226.5269551036078,-11.19304611709532,-0.04708499940946708
ARCC,2024-01-03,0.6388888888888888,0.7727272727272727,False,target_price,2024-01-04,19.75137496544802,-0.2786257211974892,-0.013910419952369536
XLC,2024-01-03,0.6388888888888888,0.7727272727272727,False,target_price,2024-01-04,69.66588260638304,-2.3141207505505577,-0.032149494896177244
AFG,2024-01-03,0.5555555555555556,0.75,False,target_price,2024-01-04,117.61775284188936,-0.1422492943411271,-0.001207959339000064
SUN,2024-01-03,0.6388888888888888,0.7407407407407407,True,target_price,2024-01-04,58.99636239883034,0.7863633143576862,0.01350907621930278
HPE,2024-01-03,0.6111111111111112,0.7391304347826086,False,target_price,2024-01-04,16.288436491453876,-0.751564424073468,-0.04410589106181448
CAT,2024-01-03,0.5555555555555556,0.7272727272727273,False,target_price,2024-01-04,263.7504729835606,-20.54951480940815,-0.0722810963480329
PG,2024-01-03,0.6666666666666666,0.7142857142857143,True,target_price,2024-01-12,151.0933750032028,3.2533786653121695,0.022006079179524067
AXS,2024-01-03,0.7222222222222222,0.6111111111111112,False,target_price,2024-01-04,56.299628097192446,0.4596279446045557,0.00823115944392157
EMR,2024-01-03,0.5555555555555556,0.6,False,target_price,2024-01-04,90.57437745345614,-4.1056228517196445,-0.04336314785050974
