Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-08-12,20.579999923706055,20.969999313354492,21.305199394226076,-0.01573325246429875,True,True,True,ARCC,,
2024-08-13,20.549999237060547,21.079999923706055,20.972500095367433,0.005125751715331587,True,True,True,ARCC,,
2024-08-14,20.56999969482422,20.969999313354492,20.95079959869385,0.0009164191834397072,True,True,True,ARCC,,
2024-08-16,20.739999771118164,21.079999923706055,20.909800338745118,0.008139703976300672,True,True,True,ARCC,,
2024-08-19,20.84000015258789,21.0,20.99129961013794,0.00041447599832542946,True,True,True,ARCC,,
2024-08-20,20.780000686645508,20.93000030517578,20.80320014953613,0.006095223558308035,True,True,True,ARCC,,
2024-08-21,20.950000762939453,20.860000610351562,20.689700374603273,0.008231160077955211,False,False,True,ARCC,,
2024-08-22,20.90999984741211,20.520000457763672,20.634099502563476,-0.0055296352906328275,False,False,True,ARCC,,
2024-08-23,20.920000076293945,20.56999969482422,20.597599868774413,-0.0013399703910180177,False,False,True,ARCC,,
2024-08-26,20.969999313354492,20.540000915527344,20.713499507904054,-0.008376112028317794,False,False,True,ARCC,,
2024-08-27,21.079999923706055,20.530000686645508,20.77020025253296,-0.01156462446038085,False,False,True,ARCC,,
2024-08-28,20.969999313354492,20.68000030517578,20.894599628448486,-0.010270564025573498,False,False,True,ARCC,,
2024-08-29,21.010000228881836,20.3700008392334,20.848700351715088,-0.0229606404431013,False,False,True,ARCC,,
2024-08-30,21.079999923706055,20.329999923706055,20.691099910736085,-0.017451947387420657,False,False,True,ARCC,,
2024-09-03,21.0,20.170000076293945,20.94080011367798,-0.03680852848027371,False,False,True,ARCC,,
2024-09-06,20.520000457763672,20.610000610351562,20.787000122070314,-0.008514913680633718,True,True,True,ARCC,,
2024-09-09,20.56999969482422,20.690000534057617,20.690099658966066,-4.7909343155623115e-06,True,True,True,ARCC,,
2024-09-10,20.540000915527344,20.709999084472656,20.769699783325194,-0.002874413182441289,True,True,True,ARCC,,
2024-09-11,20.530000686645508,20.489999771118164,20.476099853515624,0.0006788361896053913,False,False,True,ARCC,,
2024-09-12,20.68000030517578,20.68000030517578,20.838499393463135,-0.007606070153836184,True,False,False,ARCC,,
2024-09-13,20.3700008392334,20.90999984741211,20.94520002365112,-0.0016805843916154865,True,True,True,ARCC,,
2024-09-16,20.329999923706055,20.940000534057617,20.55290054321289,0.0188343241398382,True,True,True,ARCC,,
2024-09-17,20.170000076293945,20.739999771118164,20.595899982452394,0.006996527890917226,True,True,True,ARCC,,
2024-09-19,20.75,20.8799991607666,21.424099674224852,-0.02539665711660467,True,True,True,ARCC,,
2024-09-20,20.610000610351562,21.049999237060547,20.58810037612915,0.022435234552622606,False,True,False,ARCC,,
2024-09-23,20.690000534057617,21.020000457763672,20.851099967956543,0.008100315574079593,True,True,True,ARCC,,
2024-09-25,20.489999771118164,21.010000228881836,21.210499687194826,-0.009452839926917669,True,True,True,ARCC,,
2024-09-27,20.90999984741211,21.31999969482422,20.98649995803833,0.015891155621599998,True,True,True,ARCC,,
2024-09-30,20.940000534057617,21.3799991607666,20.69090030670166,0.033304440302278485,False,True,False,ARCC,,
2024-10-02,20.84000015258789,21.56999969482422,20.9994002532959,0.02717217799773889,True,True,True,ARCC,,
2024-07-30,257.739990234375,261.9100036621094,272.97970489501955,-0.040551370795742045,True,True,True,ADP,,
2024-07-31,262.6199951171875,262.82000732421875,276.7106036376953,-0.05019900260730128,True,True,True,ADP,,
2024-08-01,261.29998779296875,263.6600036621094,273.76500427246094,-0.036911221129983074,True,True,True,ADP,,
2024-08-06,259.4700012207031,264.5400085449219,277.2823062133789,-0.045954240075640994,True,True,True,ADP,,
2024-08-07,258.9100036621094,267.8500061035156,272.45899993896484,-0.016916284051845233,True,True,True,ADP,,
2024-08-08,262.7900085449219,269.3800048828125,275.08080322265624,-0.020724086424996353,True,True,True,ADP,,
2024-08-12,259.1199951171875,271.3500061035156,284.34860076904295,-0.04571358758359144,True,True,True,ADP,,
2024-08-13,261.9100036621094,274.67999267578125,275.41250183105467,-0.002659680117654063,True,True,True,ADP,,
2024-08-14,262.82000732421875,272.67999267578125,273.2068051147461,-0.0019282551865557648,True,True,True,ADP,,
2024-08-16,264.0899963378906,275.9100036621094,273.55800964355467,0.00859778889903223,True,True,True,ADP,,
2024-08-19,264.6499938964844,275.54998779296875,280.59470336914063,-0.0179786557465243,True,True,True,ADP,,
2024-08-20,264.5400085449219,275.2200012207031,274.3784973144531,0.0030669455313970936,True,True,True,ADP,,
2024-08-21,267.8500061035156,270.1700134277344,275.2501031494141,-0.01845626818501894,True,True,True,ADP,,
2024-08-22,269.3800048828125,269.55999755859375,266.4333026123047,0.011735375854417062,False,True,False,ADP,,
2024-08-23,269.6000061035156,275.5899963378906,273.1997018432617,0.008749257332646166,True,True,True,ADP,,
2024-08-26,271.3500061035156,279.260009765625,273.1083102416992,0.022524761397709144,True,True,True,ADP,,
2024-08-27,274.67999267578125,277.4800109863281,267.9060067749023,0.035736429827308756,False,True,False,ADP,,
2024-08-28,272.67999267578125,278.3999938964844,273.5143981933594,0.017862298055955118,True,True,True,ADP,,
2024-08-29,273.3599853515625,277.510009765625,274.38090850830076,0.011404223691567714,True,True,True,ADP,,
2024-08-30,275.9100036621094,278.6000061035156,267.8810064697266,0.04001403374972169,False,True,False,ADP,,
2024-09-03,275.54998779296875,279.4100036621094,280.79989532470705,-0.004949758478330112,True,True,True,ADP,,
2024-09-06,269.55999755859375,276.4100036621094,275.4240966796875,0.00357959595513693,True,True,True,ADP,,
2024-09-09,275.5899963378906,277.5799865722656,268.5577014160156,0.033595332059659776,False,True,False,ADP,,
2024-09-10,279.260009765625,276.6400146484375,280.3700915527344,-0.013304118437309477,True,False,False,ADP,,
2024-09-11,277.4800109863281,275.25,277.2774044799805,-0.0073118272431277566,False,False,True,ADP,,
2024-09-12,278.3999938964844,274.42999267578125,282.1076965332031,-0.027215506530918893,True,False,False,ADP,,
2024-09-13,277.510009765625,272.8800048828125,275.6476953125,-0.010040680465511523,False,False,True,ADP,,
2024-09-16,278.6000061035156,276.7300109863281,277.8391061401367,-0.00399186122218947,False,False,True,ADP,,
2024-09-17,279.4100036621094,280.0799865722656,276.8789974975586,0.01156096743934234,False,True,False,ADP,,
2024-09-19,277.69000244140625,284.6199951171875,287.12950592041017,-0.008739996243779566,True,True,True,ADP,,
2024-09-20,276.4100036621094,285.1600036621094,278.561005859375,0.02368959640412037,True,True,True,ADP,,
2024-09-23,277.5799865722656,282.1199951171875,273.7336016845703,0.030637062388420337,False,True,False,ADP,,
2024-09-25,275.25,287.7699890136719,282.7829898071289,0.017635428531059594,True,True,True,ADP,,
2024-09-27,272.8800048828125,288.3599853515625,277.3651898193359,0.03964014207906962,True,True,True,ADP,,
2024-09-30,276.7300109863281,291.0,275.98479064941404,0.05440593054151277,False,True,False,ADP,,
2024-10-02,283.54998779296875,290.70001220703125,282.8370965576172,0.02780015685747319,False,True,False,ADP,,
2024-07-30,45.08000183105469,45.27000045776367,,-0.03145961408584621,True,True,True,AVNT,,46.740437
2024-07-31,45.2400016784668,44.84000015258789,,-0.05798059307486284,True,False,False,AVNT,,47.59987
2024-08-01,44.439998626708984,46.22999954223633,,-0.08289778436455256,True,True,True,AVNT,,50.408775
2024-08-06,44.869998931884766,45.81999969482422,,0.018214878653235074,True,True,True,AVNT,,45.000324
2024-08-07,43.43000030517578,46.7400016784668,,0.03544410748273036,True,True,True,AVNT,,45.140053
2024-08-08,44.97999954223633,46.72999954223633,,-0.048843816209750236,True,True,True,AVNT,,49.12968
2024-08-12,44.810001373291016,48.63999938964844,,-0.02329616261775065,True,True,True,AVNT,,49.80015
2024-08-13,45.27000045776367,48.5099983215332,,0.03497977303312535,True,True,True,AVNT,,46.87048
2024-08-14,44.84000015258789,48.25,,-0.008010922159535808,True,True,True,AVNT,,48.63965
2024-08-16,46.349998474121094,49.130001068115234,,0.0620354468241152,False,True,False,AVNT,,46.260227
2024-08-19,46.689998626708984,47.31999969482422,,-0.037032022741738294,True,True,True,AVNT,,49.139744
2024-08-20,45.81999969482422,46.869998931884766,,-0.07770600528649149,True,True,True,AVNT,,50.818935
2024-08-21,46.7400016784668,46.2599983215332,,-0.03825318499625668,True,False,False,AVNT,,48.099976
2024-08-22,46.72999954223633,45.13999938964844,,-0.0028926879263373637,False,False,True,AVNT,,45.270954
2024-08-23,48.59000015258789,44.630001068115234,,-0.09618797086229457,True,False,False,AVNT,,49.379738
2024-08-26,48.63999938964844,45.0,,-0.09383280605039408,True,False,False,AVNT,,49.65971
2024-08-27,48.5099983215332,45.63999938964844,,-0.0039365489975636755,False,False,True,AVNT,,45.820374
2024-08-28,48.25,45.970001220703125,,-0.04725273083234895,False,False,True,AVNT,,48.249943
2024-08-29,48.81999969482422,47.119998931884766,,-0.06355234250555683,True,False,False,AVNT,,50.317814
2024-08-30,49.130001068115234,47.099998474121094,,0.050385662329654496,False,False,True,AVNT,,44.84067
2024-09-03,47.31999969482422,47.599998474121094,,-0.022389900840930645,True,True,True,AVNT,,48.690166
2024-09-06,45.13999938964844,48.099998474121094,,0.046331552925060374,True,True,True,AVNT,,45.97013
2024-09-09,44.630001068115234,48.66999816894531,,0.052755054191287724,True,True,True,AVNT,,46.231075
2024-09-10,45.0,49.65999984741211,,0.0006170617575975729,True,True,True,AVNT,,49.629375
2024-09-11,45.63999938964844,49.380001068115234,,0.048413134354662435,True,True,True,AVNT,,47.099754
2024-09-12,45.970001220703125,50.81999969482422,,0.05042094793018986,True,True,True,AVNT,,48.380604
2024-09-13,47.119998931884766,50.40999984741211,,0.03918895210327438,True,True,True,AVNT,,48.508984
2024-09-16,47.099998474121094,50.31999969482422,,0.06791043567806325,True,True,True,AVNT,,47.120056
2024-09-17,47.599998474121094,49.630001068115234,,0.11197171927408632,False,True,False,AVNT,,44.63243
2024-09-19,48.970001220703125,48.380001068115234,,-0.05025266632618369,True,False,False,AVNT,,50.939865
2024-09-20,48.099998474121094,49.13999938964844,,0.0766792883417964,False,True,False,AVNT,,45.64033
2024-09-23,48.66999816894531,48.93000030517578,,0.04708479344479038,False,True,False,AVNT,,46.72974
2024-09-25,49.380001068115234,48.689998626708984,,0.0037089240495081005,False,False,True,AVNT,,48.51008
2024-09-27,50.40999984741211,48.5099983215332,,0.025146164651633357,False,False,True,AVNT,,47.32008
2024-09-30,50.31999969482422,49.79999923706055,,0.02321704926615906,False,False,True,AVNT,,48.670025
2024-10-02,49.279998779296875,50.939998626708984,,0.04108660641745408,False,True,False,AVNT,,48.929646
2024-07-30,74.47000122070312,73.19999694824219,76.00049949645997,-0.03684847555966686,True,False,False,AXS,,
2024-07-31,75.75,73.80999755859375,78.54089950561523,-0.0602348836950008,True,False,False,AXS,,
2024-08-01,74.6500015258789,74.87000274658203,78.97199905395507,-0.05194241448251152,True,True,True,AXS,,
2024-08-06,71.94000244140625,74.55000305175781,76.87159957885743,-0.03020096550375597,True,True,True,AXS,,
2024-08-07,71.77999877929688,75.70999908447266,77.25479797363282,-0.019996154668444083,True,True,True,AXS,,
2024-08-08,73.23999786376953,76.20999908447266,78.7258985900879,-0.03195771087625294,True,True,True,AXS,,
2024-08-12,73.52999877929688,76.62000274658203,80.00990028381348,-0.04236847596618298,True,True,True,AXS,,
2024-08-13,73.19999694824219,77.43000030517578,78.23270011901856,-0.010260413006602085,True,True,True,AXS,,
2024-08-14,73.80999755859375,78.52999877929688,76.92730194091797,0.020833914591334737,True,True,True,AXS,,
2024-08-16,75.01000213623047,79.87999725341797,77.82780166625976,0.026368412613765064,True,True,True,AXS,,
2024-08-19,75.19000244140625,79.37000274658203,80.02849868774415,-0.008228268078993215,True,True,True,AXS,,
2024-08-20,74.55000305175781,78.5,78.53699951171875,-0.00047110931088252674,True,True,True,AXS,,
2024-08-21,75.70999908447266,77.30000305175781,77.39360260009765,-0.0012093964513253002,True,True,True,AXS,,
2024-08-22,76.20999908447266,76.69999694824219,75.02979759216309,0.022260480631411814,False,True,False,AXS,,
2024-08-23,76.5999984741211,76.8499984741211,78.2184986114502,-0.01749586301991197,True,True,True,AXS,,
2024-08-26,76.62000274658203,76.45999908447266,78.3913988494873,-0.02463790407316195,True,False,False,AXS,,
2024-08-27,77.43000030517578,75.55999755859375,76.16310165405274,-0.007918586328041124,False,False,True,AXS,,
2024-08-28,78.52999877929688,76.29000091552734,78.16969932556152,-0.02404638147839873,False,False,True,AXS,,
2024-08-29,79.66999816894531,77.66999816894531,78.98720016479493,-0.01667614490830756,False,False,True,AXS,,
2024-08-30,79.87999725341797,79.61000061035156,75.57399864196778,0.0534046370565142,False,False,True,AXS,,
2024-09-03,79.37000274658203,79.41999816894531,79.29680122375488,0.0015536180941624553,False,True,False,AXS,,
2024-09-06,76.69999694824219,77.91000366210938,77.14480041503906,0.009919051484397184,True,True,True,AXS,,
2024-09-09,76.8499984741211,78.36000061035156,75.9312020111084,0.031986831959908174,False,True,False,AXS,,
2024-09-10,76.45999908447266,79.16999816894531,79.12340034484863,0.000588925954819798,True,True,True,AXS,,
2024-09-11,75.55999755859375,78.91999816894531,79.48830032348633,-0.007149506936596302,True,True,True,AXS,,
2024-09-12,76.29000091552734,79.3499984741211,79.12259925842285,0.0028740109378299302,True,True,True,AXS,,
2024-09-13,77.66999816894531,79.27999877929688,77.38760047912598,0.024453507906364653,False,True,False,AXS,,
2024-09-16,79.61000061035156,79.61000061035156,78.02309867858887,0.02033887347001991,False,False,True,AXS,,
2024-09-17,79.41999816894531,79.72000122070312,77.8197989654541,0.02441797949250124,False,True,False,AXS,,
2024-09-19,78.19999694824219,79.52999877929688,80.15969955444336,-0.007855578035429198,True,True,True,AXS,,
2024-09-20,77.91000366210938,82.16999816894531,76.78109840393067,0.07018523929762858,False,True,False,AXS,,
2024-09-23,78.36000061035156,78.80000305175781,76.56069908142089,0.029248739852224457,False,True,False,AXS,,
2024-09-25,78.91999816894531,80.62000274658203,79.5414990234375,0.013559006762328513,True,True,True,AXS,,
2024-09-27,79.27999877929688,80.5999984741211,79.07760162353516,0.019251935052780323,False,True,False,AXS,,
2024-09-30,79.61000061035156,80.93000030517578,78.01990043640137,0.037299456324564315,False,True,False,AXS,,
2024-10-02,79.93000030517578,81.63999938964844,78.58790214538574,0.03883673136631628,False,True,False,AXS,,
2024-07-30,35.90999984741211,34.5099983215332,37.05520015716553,-0.06868676528090888,True,False,False,BAX,,
2024-07-31,35.81999969482422,35.529998779296875,38.90120063781738,-0.0866606120954331,True,False,False,BAX,,
2024-08-01,36.0099983215332,35.72999954223633,38.64669990539551,-0.07547087772821648,True,False,False,BAX,,
2024-08-06,36.91999816894531,36.220001220703125,38.414699478149416,-0.05713173049016438,True,False,False,BAX,,
2024-08-07,36.59000015258789,36.18000030517578,38.79349937438965,-0.06736951064897287,True,False,False,BAX,,
2024-08-08,37.41999816894531,36.4900016784668,38.062599143981934,-0.041316081951376156,True,False,False,BAX,,
2024-08-12,36.93000030517578,37.93000030517578,37.2951997756958,0.017020971419857173,True,True,True,BAX,,
2024-08-13,34.5099983215332,37.90999984741211,37.26899906158447,0.017199302422059307,True,True,True,BAX,,
2024-08-14,35.529998779296875,37.81999969482422,37.67700008392334,0.0037954086201756085,True,True,True,BAX,,
2024-08-16,36.119998931884766,37.939998626708984,38.223099822998044,-0.0074065472868509695,True,True,True,BAX,,
2024-08-19,36.459999084472656,37.849998474121094,36.827999649047854,0.02775059288618361,True,True,True,BAX,,
2024-08-20,36.220001220703125,37.529998779296875,38.47049957275391,-0.024447324674804264,True,True,True,BAX,,
2024-08-21,36.18000030517578,38.81999969482422,38.178100967407225,0.016813270203381376,True,True,True,BAX,,
2024-08-22,36.4900016784668,38.959999084472656,35.601998825073245,0.09432055418850496,False,True,False,BAX,,
2024-08-23,37.540000915527344,39.22999954223633,38.27719997406006,0.024892091606020475,True,True,True,BAX,,
2024-08-26,37.93000030517578,39.209999084472656,38.07939964294434,0.02969057947681706,True,True,True,BAX,,
2024-08-27,37.90999984741211,39.27000045776367,36.97460067749024,0.062080448151285945,False,True,False,BAX,,
