Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-07-31,46.86000061035156,49.630001068115234,48.704200172424315,0.01900864591582177,True,True,True,CPB,,
2024-08-01,47.88999938964844,48.939998626708984,50.44339889526367,-0.02980370675806791,True,True,True,CPB,,
2024-08-02,49.099998474121094,49.099998474121094,49.774500617980955,-0.01355115843424853,True,False,False,CPB,,
2024-08-06,48.77000045776367,50.369998931884766,50.44049957275391,-0.0013976991002528374,True,True,True,CPB,,
2024-08-07,48.70000076293945,50.59000015258789,49.81290096282959,0.015600360042033586,True,True,True,CPB,,
2024-08-08,48.95000076293945,50.599998474121094,50.913100738525394,-0.0061497386696657995,True,True,True,CPB,,
2024-08-09,49.130001068115234,50.79999923706055,50.84279918670654,-0.0008418094662495816,True,True,True,CPB,,
2024-08-12,48.439998626708984,50.439998626708984,48.86739959716797,0.03218094358415901,True,True,True,CPB,,
2024-08-13,48.709999084472656,49.84000015258789,50.60709999084472,-0.015157948951740132,True,True,True,CPB,,
2024-08-14,49.630001068115234,50.16999816894531,49.7832995223999,0.007767637947971238,True,True,True,CPB,,
2024-08-15,48.939998626708984,49.25,49.06540050506592,0.003762315053660346,True,True,True,CPB,,
2024-08-16,49.099998474121094,49.720001220703125,49.652199249267575,0.001365538132463491,True,True,True,CPB,,
2024-08-19,49.95000076293945,51.349998474121094,50.48570125579834,0.017119643717407783,True,True,True,CPB,,
2024-08-20,50.369998931884766,51.63999938964844,49.32729911804199,0.046884794281399245,False,True,False,CPB,,
2024-08-21,50.59000015258789,51.34000015258789,49.54050048828125,0.03632380873367048,False,True,False,CPB,,
2024-08-26,50.439998626708984,51.099998474121094,49.65020072937012,0.029200239343511042,False,True,False,CPB,,
2024-08-27,49.84000015258789,49.13999938964844,49.17640129089355,-0.0007402310923441779,False,False,True,CPB,,
2024-08-28,50.16999816894531,49.779998779296875,50.39069995880127,-0.012119323208522537,True,False,False,CPB,,
2024-08-29,49.25,51.09000015258789,51.26979953765869,-0.003506925845082246,True,True,True,CPB,,
2024-08-30,49.720001220703125,51.560001373291016,50.33860050201416,0.024263703382615593,True,True,True,CPB,,
2024-09-03,51.349998474121094,51.52000045776367,49.293998832702634,0.045157659710582526,False,True,False,CPB,,
2024-09-04,51.63999938964844,51.08000183105469,50.78269882202149,0.005854415301462422,False,False,True,CPB,,
2024-09-05,51.34000015258789,50.84000015258789,49.901400032043455,0.018809093932068588,False,False,True,CPB,,
2024-09-09,51.7400016784668,50.45000076293945,48.262098999023436,0.04533374654841034,False,False,True,CPB,,
2024-09-10,51.099998474121094,49.650001525878906,49.427799987792966,0.004495477001622908,False,False,True,CPB,,
2024-09-11,49.13999938964844,49.4900016784668,48.97589904785156,0.010497053461191876,False,True,False,CPB,,
2024-09-13,51.09000015258789,49.36000061035156,48.76730052947998,0.012153637261781413,False,False,True,CPB,,
2024-09-17,51.52000045776367,48.36000061035156,49.906099815368655,-0.030980164964543463,False,False,True,CPB,,
2024-09-18,51.08000183105469,47.86000061035156,49.094599685668946,-0.025147349875994034,False,False,True,CPB,,
2024-09-20,51.209999084472656,47.349998474121094,49.38730102539063,-0.04125154663183823,False,False,True,CPB,,
2024-07-18,121.11000061035156,113.25,,0.008899452329832478,False,False,True,CNI,,112.25102733327282
2024-07-19,120.66999816894531,112.3499984741211,,-0.04525770995418337,False,False,True,CNI,,117.67573265109016
2024-07-22,122.19000244140625,111.0999984741211,,-0.050243398624345514,False,False,True,CNI,,116.9773374706748
2024-07-25,113.41999816894531,111.26000213623047,,-0.07363784295577876,True,False,False,CNI,,120.1042176541753
2024-07-26,115.44999694824219,110.83000183105469,,-0.06356346239831717,True,False,False,CNI,,118.35292342917603
2024-07-29,114.7699966430664,110.68000030517578,,-0.01361920727449006,False,False,True,CNI,,112.20818685991568
2024-07-31,115.75,111.13999938964844,,-0.04415104009602356,True,False,False,CNI,,116.27359975451921
2024-08-01,113.25,113.08999633789062,,-0.01957581234137315,True,False,False,CNI,,115.3480276817358
2024-08-02,112.3499984741211,112.91999816894531,,0.014760796312768295,False,True,False,CNI,,111.27745433135678
2024-08-06,111.68000030517578,113.81999969482422,,-0.031685508796529885,True,True,True,CNI,,117.5444555759596
2024-08-07,110.0999984741211,114.18000030517578,,-0.01197820462254287,True,True,True,CNI,,115.56425256950453
2024-08-08,111.26000213623047,114.69999694824219,,-0.029760393079794552,True,True,True,CNI,,118.21821757238916
2024-08-09,110.83000183105469,117.55999755859375,,0.007574911023024324,True,True,True,CNI,,116.67618583240741
2024-08-12,110.68000030517578,118.0999984741211,,0.02438048100724655,True,True,True,CNI,,115.28919250589044
2024-08-13,110.91999816894531,118.2300033569336,,0.034226228279869216,True,True,True,CNI,,114.31735158522753
2024-08-14,111.13999938964844,117.27999877929688,,0.009823918583795048,True,True,True,CNI,,116.13905812785023
2024-08-15,113.08999633789062,116.94999694824219,,0.011042119186113608,True,True,True,CNI,,115.67272493295002
2024-08-16,112.91999816894531,117.81999969482422,,0.028930348268279723,True,True,True,CNI,,114.50726464927268
2024-08-19,113.7300033569336,117.91000366210938,,0.011567341358150974,True,True,True,CNI,,116.56169474965552
2024-08-20,113.81999969482422,118.54000091552734,,0.02386173870368749,True,True,True,CNI,,115.77735199443137
2024-08-21,114.18000030517578,117.33999633789062,,0.004928417922286917,True,True,True,CNI,,116.7645319260588
2024-08-26,118.0999984741211,115.77999877929688,,0.0006694299972756018,False,False,True,CNI,,115.70254402556506
2024-08-27,118.2300033569336,116.5199966430664,,0.015468018758184219,False,False,True,CNI,,114.745117020582
2024-08-28,117.27999877929688,119.37000274658203,,0.02766838556694278,False,True,False,CNI,,116.15614961311488
2024-08-29,116.94999694824219,118.7699966430664,,0.015295248686834535,True,True,True,CNI,,116.9807470257361
2024-08-30,117.81999969482422,120.63999938964844,,0.045863131052155205,False,True,False,CNI,,115.34970093867125
2024-09-03,117.91000366210938,119.04000091552734,,0.0296871311914204,False,True,False,CNI,,115.60793304058262
2024-09-04,118.54000091552734,117.0,,0.0003228187933652857,False,False,True,CNI,,116.96224239004235
2024-09-05,117.33999633789062,118.97000122070312,,0.021111988548565875,False,True,False,CNI,,116.51023840177419
2024-09-09,117.19999694824219,117.0999984741211,,0.017097947290727798,False,False,True,CNI,,115.13148638834994
2024-09-10,115.77999877929688,117.91000366210938,,0.025205194421900574,False,True,False,CNI,,115.0111258737791
2024-09-11,116.5199966430664,115.7300033569336,,0.007674152006885268,False,False,True,CNI,,114.84863745531783
2024-09-13,118.7699966430664,116.43000030517578,,0.006143028281629235,False,False,True,CNI,,115.71913438989301
2024-09-17,119.04000091552734,117.12000274658203,,0.034006793488033725,False,False,True,CNI,,113.26811727367769
2024-09-18,117.0,115.94999694824219,,-0.004513509556039227,False,False,True,CNI,,116.47571118371636
2024-09-20,117.06999969482422,113.54000091552734,,-0.029160377865496457,False,False,True,CNI,,116.95031633123551
2024-07-18,48.970001220703125,49.150001525878906,46.85149906158447,0.04905931529049145,False,True,False,CTBI,,
2024-07-19,49.02000045776367,47.810001373291016,48.24820064544678,-0.009082188896035378,False,False,True,CTBI,,
2024-07-22,49.939998626708984,45.84000015258789,49.43889907836914,-0.07279488404619158,False,False,True,CTBI,,
2024-07-25,51.099998474121094,46.08000183105469,50.04699970245361,-0.07926544837820593,False,False,True,CTBI,,
2024-07-26,52.150001525878906,45.5099983215332,49.6953002166748,-0.08421926976783328,False,False,True,CTBI,,
2024-07-29,50.40999984741211,45.459999084472656,47.71130077362061,-0.04718592141995606,False,False,True,CTBI,,
2024-07-31,50.720001220703125,45.939998626708984,47.65130062103272,-0.03591301752566193,False,False,True,CTBI,,
2024-08-01,49.150001525878906,46.83000183105469,47.78809978485108,-0.020048881585789876,False,False,True,CTBI,,
2024-08-02,47.810001373291016,47.619998931884766,46.59129894256592,0.022079229655883718,False,False,True,CTBI,,
2024-08-06,45.65999984741211,47.150001525878906,49.56739990234375,-0.04876992501578726,True,True,True,CTBI,,
2024-08-07,45.5,47.58000183105469,48.60759998321533,-0.021140688956366536,True,True,True,CTBI,,
2024-08-08,46.08000183105469,47.72999954223633,49.08569972991943,-0.02761904577387045,True,True,True,CTBI,,
2024-08-09,45.5099983215332,50.15999984741211,48.25319919586182,0.03951656435898696,True,True,True,CTBI,,
2024-08-12,45.459999084472656,49.93000030517578,49.172100944519045,0.015413198665476498,True,True,True,CTBI,,
2024-08-13,46.06999969482422,49.59000015258789,48.89019912719726,0.01431372827036274,True,True,True,CTBI,,
2024-08-14,45.939998626708984,50.40999984741211,48.20489940643311,0.0457443220114826,True,True,True,CTBI,,
2024-08-15,46.83000183105469,50.2599983215332,47.1300008392334,0.06641199716878084,True,True,True,CTBI,,
2024-08-16,47.619998931884766,50.5,47.66049934387207,0.05957765225330186,True,True,True,CTBI,,
2024-08-19,47.91999816894531,49.810001373291016,49.364699058532715,0.00902066300921428,True,True,True,CTBI,,
2024-08-20,47.150001525878906,48.959999084472656,48.24440048217773,0.01483278049147442,True,True,True,CTBI,,
2024-08-21,47.58000183105469,48.83000183105469,48.27420051574707,0.01151342351337991,True,True,True,CTBI,,
2024-08-26,49.93000030517578,48.029998779296875,49.08070030212402,-0.02140763103132978,False,False,True,CTBI,,
2024-08-27,49.59000015258789,47.52000045776367,46.85100028991699,0.014279314501437898,False,False,True,CTBI,,
2024-08-28,50.40999984741211,47.97999954223633,50.515700035095215,-0.050196285334999556,True,False,False,CTBI,,
2024-08-29,50.2599983215332,48.599998474121094,48.72469944000244,-0.0025592967696988454,False,False,True,CTBI,,
2024-08-30,50.5,49.25,49.32059871673584,-0.0014314245684913227,False,False,True,CTBI,,
2024-09-03,49.810001373291016,49.439998626708984,47.25950138092041,0.046138811922989985,False,False,True,CTBI,,
2024-09-04,48.959999084472656,49.91999816894531,49.312501106262204,0.012319331793251159,True,True,True,CTBI,,
2024-09-05,48.83000183105469,51.09000015258789,49.07530025482178,0.04105323629819595,True,True,True,CTBI,,
2024-09-09,48.02000045776367,49.16999816894531,48.47939926147461,0.01424520348830937,True,True,True,CTBI,,
2024-09-10,48.029998779296875,48.56999969482422,49.19679878234863,-0.012740647827461912,True,True,True,CTBI,,
2024-09-11,47.52000045776367,48.15999984741211,46.43619915008545,0.03712191628249332,False,True,False,CTBI,,
2024-09-13,48.599998474121094,48.220001220703125,48.07330066680908,0.003051601447356581,False,False,True,CTBI,,
2024-09-17,49.439998626708984,47.810001373291016,47.73470115661621,0.0015774733024460925,False,False,True,CTBI,,
2024-09-18,49.91999816894531,47.45000076293945,47.79740047454834,-0.0072681716612156295,False,False,True,CTBI,,
2024-09-20,49.220001220703125,48.38999938964844,47.98020000457764,0.008541010354931832,False,False,True,CTBI,,
2024-07-18,116.54000091552734,113.08999633789062,103.11100173950196,0.09677914509646066,False,False,True,EMR,,
2024-07-19,115.68000030517578,109.20999908447266,101.82350090026856,0.07254217463450639,False,False,True,EMR,,
2024-07-22,117.83000183105469,106.38999938964844,104.22930122375489,0.0207302374718512,False,False,True,EMR,,
2024-07-25,114.58999633789062,104.61000061035156,104.23090270996094,0.003637096969653222,False,False,True,EMR,,
2024-07-26,116.83999633789062,103.69000244140625,104.7189028930664,-0.009825355530231348,False,False,True,EMR,,
2024-07-29,117.80000305175781,103.06999969482422,103.67460212707519,-0.005831731396566176,False,False,True,EMR,,
2024-07-31,117.11000061035156,103.48999786376953,108.75390121459961,-0.048401972637680674,False,False,True,EMR,,
2024-08-01,113.08999633789062,104.29000091552734,104.70400062561035,-0.003954000874936397,False,False,True,EMR,,
2024-08-02,109.20999908447266,103.08999633789062,103.66849838256836,-0.00558030697563386,False,False,True,EMR,,
2024-08-06,107.77999877929688,103.12000274658203,105.07609916687012,-0.018615997698788165,False,False,True,EMR,,
2024-08-07,99.54000091552734,104.0199966430664,105.8014973449707,-0.016838142621891507,True,True,True,EMR,,
2024-08-08,104.61000061035156,104.36000061035156,104.4419987487793,-0.000785106943663254,False,False,True,EMR,,
2024-08-09,103.69000244140625,104.63999938964844,101.41029861450195,0.03184785785340964,False,True,False,EMR,,
2024-08-12,103.06999969482422,104.91000366210938,110.04199714660645,-0.04663668069982259,True,True,True,EMR,,
2024-08-13,104.0999984741211,103.86000061035156,104.14979934692383,-0.0027825184339236573,True,False,False,EMR,,
2024-08-14,103.48999786376953,103.91000366210938,102.58240051269532,0.01294182182108089,False,True,False,EMR,,
2024-08-15,104.29000091552734,104.08999633789062,104.26930000305175,-0.001719620877438335,False,False,True,EMR,,
2024-08-16,103.08999633789062,105.38999938964844,103.47669784545899,0.01849016816372456,True,True,True,EMR,,
2024-08-19,103.83999633789062,102.0199966430664,104.27330047607421,-0.02160959538750605,True,False,False,EMR,,
2024-08-20,103.12000274658203,100.86000061035156,108.44709976196289,-0.06996129143393147,True,False,False,EMR,,
2024-08-21,104.0199966430664,99.97000122070312,108.57040115356445,-0.07921495952379065,True,False,False,EMR,,
2024-08-26,104.91000366210938,99.0999984741211,104.96770065307618,-0.05590007347448862,True,False,False,EMR,,
2024-08-27,103.86000061035156,99.91000366210938,106.32210014343262,-0.06030821882443142,True,False,False,EMR,,
2024-08-28,103.91000366210938,101.47000122070312,105.91720260620117,-0.04198752682350086,True,False,False,EMR,,
2024-08-29,104.08999633789062,102.02999877929688,101.87530082702636,0.0015185030229571649,False,False,True,EMR,,
2024-08-30,105.38999938964844,102.38999938964844,104.64650215148926,-0.021563097814528413,False,False,True,EMR,,
2024-09-03,102.0199966430664,103.9000015258789,104.28800094604492,-0.003720460807056306,True,True,True,EMR,,
2024-09-04,100.86000061035156,103.68000030517578,102.85409744262695,0.008029848913015126,True,True,True,EMR,,
2024-09-05,99.97000122070312,105.91000366210938,104.10270011901855,0.01736077489848554,True,True,True,EMR,,
2024-09-09,99.58000183105469,105.05000305175781,108.38550094604493,-0.030774392009753685,True,True,True,EMR,,
2024-09-10,99.0999984741211,106.33999633789062,103.5656974029541,0.02678781685930491,True,True,True,EMR,,
2024-09-11,99.91000366210938,104.4000015258789,103.9844995880127,0.003995806485701541,True,True,True,EMR,,
2024-09-13,102.02999877929688,109.22000122070312,107.71990165710449,0.013925927711796253,True,True,True,EMR,,
2024-09-17,103.9000015258789,109.26000213623047,104.12709861755371,0.04929459849380123,True,True,True,EMR,,
2024-09-18,103.68000030517578,110.47000122070312,101.72660293579102,0.08594996817529495,False,True,False,EMR,,
2024-09-20,105.16000366210938,111.44000244140625,103.99630142211915,0.07157659375859199,False,True,False,EMR,,
2024-07-18,125.30000305175781,122.48999786376953,,0.1190364122604502,False,False,True,PRU,109.46024,
2024-07-19,123.76000213623047,110.26000213623047,,-0.06384297279754987,False,False,True,PRU,117.77939,
2024-07-22,124.61000061035156,105.52999877929688,,-0.11080274125742857,False,False,True,PRU,118.68008,
2024-07-25,123.08999633789062,108.72000122070312,,-0.084696372210874,False,False,True,PRU,118.78026,
2024-07-26,124.13999938964844,109.45999908447266,,-0.07244485539410653,False,False,True,PRU,118.009155,
2024-07-29,124.33999633789062,108.4000015258789,,-0.04291663444550456,False,False,True,PRU,113.26077,
2024-07-31,125.31999969482422,111.4000015258789,,-0.06346966754805264,False,False,True,PRU,118.9497,
2024-08-01,122.48999786376953,113.55999755859375,,-0.014583102032855625,False,False,True,PRU,115.24056,
2024-08-02,110.26000213623047,114.88999938964844,,0.03132796111942194,True,True,True,PRU,111.40006,
2024-08-06,107.05000305175781,113.26000213623047,,-0.035350622389652406,True,True,True,PRU,117.41054,
2024-08-07,106.76000213623047,114.3499984741211,,-0.04557184531497642,True,True,True,PRU,119.80996,
2024-08-08,108.72000122070312,115.23999786376953,,-0.021148041931494853,True,True,True,PRU,117.72975,
2024-08-09,109.45999908447266,117.41000366210938,,0.023803357339355763,True,True,True,PRU,114.68023,
2024-08-12,108.4000015258789,118.01000213623047,,-0.03656693897215707,True,True,True,PRU,122.48905,
2024-08-13,109.5,117.91999816894531,,0.01427684293149705,True,True,True,PRU,116.26017,
2024-08-14,111.4000015258789,118.77999877929688,,0.025383773063628632,True,True,True,PRU,115.839554,
2024-08-15,113.55999755859375,119.80000305175781,,0.10190661443921654,False,True,False,PRU,108.72065,
2024-08-16,114.88999938964844,121.16000366210938,,0.05457537837238746,False,True,False,PRU,114.88985,
2024-08-19,115.7699966430664,120.69999694824219,,0.01055441212701832,True,True,True,PRU,119.439384,
2024-08-20,113.26000213623047,119.55000305175781,,0.08425405256581141,False,True,False,PRU,110.26014,
2024-08-21,114.3499984741211,117.77999877929688,,-0.02507946427827136,True,True,True,PRU,120.809845,
2024-08-26,118.01000213623047,114.68000030517578,,-0.05348344099132714,True,False,False,PRU,121.16006,
2024-08-27,117.91999816894531,114.72000122070312,,0.08705982408325881,False,False,True,PRU,105.53237,
2024-08-28,118.77999877929688,115.83999633789062,,-0.048930228316176966,True,False,False,PRU,121.79968,
2024-08-29,119.80000305175781,116.26000213623047,,-0.027522727934107753,False,False,True,PRU,119.550354,
2024-08-30,121.16000366210938,117.7300033569336,,-0.025320889917355288,False,False,True,PRU,120.788475,
2024-09-03,120.69999694824219,118.68000030517578,,0.04508969337742756,False,False,True,PRU,113.55963,
2024-09-04,119.55000305175781,119.44000244140625,,-0.010436495427502895,True,False,False,PRU,120.699684,
2024-09-05,117.77999877929688,121.80000305175781,,0.03289508460036494,True,True,True,PRU,117.92098,
2024-09-09,114.94999694824219,120.79000091552734,,-0.017873717992022118,True,True,True,PRU,122.98826,
2024-09-10,114.68000030517578,119.80999755859375,,8.514622510866015e-05,True,True,True,PRU,119.7998,
2024-09-11,114.72000122070312,119.56999969482422,,0.10302757097552015,False,True,False,PRU,108.40164,
2024-09-13,116.26000213623047,120.80999755859375,,0.012148874043432612,True,True,True,PRU,119.35991,
2024-09-17,118.68000030517578,119.36000061035156,,0.043809670973608515,False,True,False,PRU,114.35035,
2024-09-18,119.44000244140625,118.94999694824219,,0.036874002264880336,False,False,True,PRU,114.71982,
2024-09-20,121.36000061035156,122.98999786376953,,0.02860280518321719,False,True,False,PRU,119.56996,
2024-07-18,72.38999938964844,69.73999786376953,70.47070137023925,-0.010368897886098084,False,False,True,QSR,,
2024-07-19,72.73999786376953,70.16000366210938,68.71620040893555,0.021011104289550914,False,False,True,QSR,,
2024-07-22,72.69000244140625,69.62000274658203,69.40549919128418,0.0030905844320299864,False,False,True,QSR,,
2024-07-25,68.56999969482422,71.93000030517578,69.6475008392334,0.03277216609984397,True,True,True,QSR,,
2024-07-26,67.9800033569336,70.51000213623047,70.0598998260498,0.0064245354517807945,True,True,True,QSR,,
2024-07-29,69.4000015258789,69.80999755859375,70.87320213317871,-0.01500150328451475,True,True,True,QSR,,
2024-07-31,69.98999786376953,70.5999984741211,71.86600212097169,-0.017616169113171685,True,True,True,QSR,,
2024-08-01,69.73999786376953,71.2699966430664,71.33249725341797,-0.0008761870501956706,True,True,True,QSR,,
2024-08-02,70.16000366210938,70.80999755859375,70.66669891357422,0.00202781008908853,True,True,True,QSR,,
2024-08-06,71.70999908447266,71.4800033569336,69.78490089416503,0.02429039005642972,False,False,True,QSR,,
2024-08-07,70.5199966430664,72.2300033569336,70.55409973144532,0.023753454893016508,True,True,True,QSR,,
2024-08-08,71.93000030517578,71.33999633789062,70.43950035095214,0.012783963294059742,False,False,True,QSR,,
2024-08-09,70.51000213623047,70.36000061035156,67.73000205993652,0.03883062853132155,False,False,True,QSR,,
2024-08-12,69.80999755859375,69.95999908447266,69.77039840698242,0.0027174945509736196,False,True,False,QSR,,
2024-08-13,70.66000366210938,69.48999786376953,69.60510070800781,-0.001653655307836332,False,False,True,QSR,,
2024-08-14,70.5999984741211,69.11000061035156,69.02050033569336,0.0012967201660797328,False,False,True,QSR,,
2024-08-15,71.2699966430664,69.06999969482422,71.29420013427735,-0.031197494820953332,True,False,False,QSR,,
2024-08-16,70.80999755859375,69.4800033569336,70.85879837036133,-0.019458345966031132,True,False,False,QSR,,
2024-08-19,71.58999633789062,68.44000244140625,69.25880012512206,-0.011822290918072291,False,False,True,QSR,,
2024-08-20,71.4800033569336,68.6500015258789,70.33320205688477,-0.02393180577281994,False,False,True,QSR,,
2024-08-21,72.2300033569336,67.93000030517578,71.04339904785157,-0.04382389897446689,False,False,True,QSR,,
2024-08-26,69.95999908447266,66.55000305175781,69.70260200500488,-0.04522928646222845,False,False,True,QSR,,
2024-08-27,69.48999786376953,68.91000366210938,69.6235018157959,-0.010247949831283179,True,False,False,QSR,,
2024-08-28,69.11000061035156,69.13999938964844,70.35320022583008,-0.01724442999447546,True,True,True,QSR,,
2024-08-29,69.06999969482422,69.18000030517578,69.18510108947754,-7.372662930944061e-05,True,True,True,QSR,,
2024-08-30,69.4800033569336,69.93000030517578,70.2053009033203,-0.0039213648343113285,True,True,True,QSR,,
2024-09-03,68.44000244140625,69.27999877929688,70.83679779052734,-0.021977264074444797,True,True,True,QSR,,
2024-09-04,68.6500015258789,69.25,68.72020202636719,0.007709493831661504,True,True,True,QSR,,
2024-09-05,67.93000030517578,71.06999969482422,69.48739883422851,0.022775364845232016,True,True,True,QSR,,
2024-09-09,67.80999755859375,70.54000091552734,70.90680152893066,-0.005172996179409606,True,True,True,QSR,,
2024-09-10,66.55000305175781,70.63999938964844,69.57200004577636,0.015350993836160547,True,True,True,QSR,,
2024-09-11,68.91000366210938,69.68000030517578,69.84739868164063,-0.0023966300767740128,True,True,True,QSR,,
2024-09-13,69.18000030517578,71.27999877929688,71.8927986907959,-0.008523801029566519,True,True,True,QSR,,
2024-09-17,69.27999877929688,72.48999786376953,71.58030181884766,0.012708748381979336,True,True,True,QSR,,
2024-09-18,69.25,72.41000366210938,69.42770240783692,0.042955494000847395,True,True,True,QSR,,
2024-09-20,70.27999877929688,71.76000213623047,70.17500038146973,0.022586416047662348,False,True,False,QSR,,
2024-07-18,57.900001525878906,55.220001220703125,,0.055179772595895675,False,False,True,SUN,,52.33231592835967
2024-07-19,57.72999954223633,53.869998931884766,,0.020815655302001287,False,False,True,SUN,,52.771525056546764
2024-07-22,57.310001373291016,52.95000076293945,,0.003660999550583112,False,False,True,SUN,,52.756857929768394
2024-07-25,54.5099983215332,52.900001525878906,,-0.01369775220620594,False,False,True,SUN,,53.6346760277674
2024-07-26,54.83000183105469,50.790000915527344,,-0.0500135241677216,False,False,True,SUN,,53.463919968997956
2024-07-29,54.63999938964844,50.22999954223633,,-0.05300037019047513,False,False,True,SUN,,53.041202933035315
2024-07-31,54.91999816894531,50.45000076293945,,-0.0411493142943271,False,False,True,SUN,,52.61507502162385
2024-08-01,55.220001220703125,52.099998474121094,,-0.014461098821560358,False,False,True,SUN,,52.86447689870334
2024-08-02,53.869998931884766,53.86000061035156,,0.01729574924430439,False,False,True,SUN,,52.94428945600267
2024-08-06,53.599998474121094,52.58000183105469,,-0.011832276232546507,False,False,True,SUN,,53.209592426870636
2024-08-07,53.72999954223633,53.2400016784668,,-0.007984227269462485,False,False,True,SUN,,53.668503205269545
2024-08-08,52.900001525878906,53.650001525878906,,0.006043855777578149,True,True,True,SUN,,53.32769661856585
2024-08-09,50.790000915527344,54.380001068115234,,0.02745767259153589,True,True,True,SUN,,52.92675554308106
2024-08-12,50.22999954223633,54.029998779296875,,0.006540518177748597,True,True,True,SUN,,53.67891088687949
2024-08-13,50.2599983215332,53.77000045776367,,0.0031659761558642005,True,True,True,SUN,,53.600303175961486
2024-08-14,50.45000076293945,53.040000915527344,,-0.012759035998747247,True,True,True,SUN,,53.72548632965765
2024-08-15,52.099998474121094,54.81999969482422,,0.022279582976849392,True,True,True,SUN,,53.62525145536989
2024-08-16,53.86000061035156,54.16999816894531,,0.010076523121705615,False,True,False,SUN,,53.62959828185046
2024-08-19,53.34000015258789,53.11000061035156,,-0.015514292247167894,True,False,False,SUN,,53.94694934838558
2024-08-20,52.58000183105469,52.52000045776367,,-0.022406498964563624,True,False,False,SUN,,53.723761872533046
2024-08-21,53.2400016784668,52.470001220703125,,-0.011984464837366633,False,False,True,SUN,,53.10645364707372
2024-08-26,54.029998779296875,52.709999084472656,,-0.019003609199664737,False,False,True,SUN,,53.73108359906378
2024-08-27,53.77000045776367,52.08000183105469,,-0.03056946029996737,False,False,True,SUN,,53.722262398675426
2024-08-28,53.040000915527344,53.310001373291016,,0.00037006894512041475,True,True,True,SUN,,53.2902802954769
2024-08-29,54.81999969482422,53.5,,0.002189548338382389,False,False,True,SUN,,53.383115089059075
2024-08-30,54.16999816894531,54.59000015258789,,0.03941217236087912,False,True,False,SUN,,52.520070097499776
2024-09-03,53.11000061035156,54.22999954223633,,0.025287017056585117,False,True,False,SUN,,52.892505844774
2024-09-04,52.52000045776367,53.959999084472656,,0.017887085930145197,True,True,True,SUN,,53.011772946469804
2024-09-05,52.470001220703125,53.5099983215332,,0.011983583876048724,True,True,True,SUN,,52.87635014451706
2024-09-09,52.27000045776367,54.11000061035156,,0.005218637061555654,True,True,True,SUN,,53.829086146398296
2024-09-10,52.709999084472656,53.77000045776367,,-0.002729399154401948,True,True,True,SUN,,53.91716191389922
2024-09-11,52.08000183105469,53.369998931884766,,0.0026646875616057135,True,True,True,SUN,,53.228162509319056
2024-09-13,53.5,53.130001068115234,,0.004388804009784801,False,False,True,SUN,,52.89784280351022
2024-09-17,54.22999954223633,53.77000045776367,,0.019178649910991125,False,False,True,SUN,,52.75816998566406
2024-09-18,53.959999084472656,53.209999084472656,,0.004125447378680148,False,False,True,SUN,,52.99138591037607
2024-09-20,52.70000076293945,53.41999816894531,,0.004566670384458412,True,True,True,SUN,,53.177155627212784
2024-07-18,31.25,36.5,33.00709987640381,0.10582269077487799,True,True,True,TRN,,
2024-07-19,30.8700008392334,33.970001220703125,32.73869901657105,0.037609991878688916,True,True,True,TRN,,
2024-07-22,31.59000015258789,33.470001220703125,33.160900535583494,0.00932123917406733,True,True,True,TRN,,
2024-07-25,33.279998779296875,32.84000015258789,32.49119915008545,0.01073524559346784,False,False,True,TRN,,
2024-07-26,33.31999969482422,32.90999984741211,32.23370042800903,0.02098112876967171,False,False,True,TRN,,
2024-07-29,32.7400016784668,31.84000015258789,32.2346994972229,-0.012244548601081642,False,False,True,TRN,,
2024-07-31,33.060001373291016,32.06999969482422,33.39429971694946,-0.039656469318118004,True,False,False,TRN,,
2024-08-01,36.5,32.20000076293945,32.30140029907226,-0.003139168432141385,False,False,True,TRN,,
2024-08-02,33.970001220703125,32.34000015258789,32.32619981765747,0.0004269086687660898,False,False,True,TRN,,
2024-08-06,33.56999969482422,31.959999084472656,32.6374009513855,-0.0207553863716617,False,False,True,TRN,,
2024-08-07,32.7400016784668,32.16999816894531,33.64539911270142,-0.043851491813605224,True,False,False,TRN,,
2024-08-08,32.84000015258789,31.940000534057617,32.417600307464596,-0.014732730642527081,False,False,True,TRN,,
2024-08-09,32.90999984741211,32.4900016784668,31.36580041885376,0.03584162510124526,False,False,True,TRN,,
2024-08-12,31.84000015258789,32.45000076293945,34.965500106811525,-0.07194232418205954,True,True,True,TRN,,
2024-08-13,32.099998474121094,32.279998779296875,32.29919990539551,-0.0005944768339425249,True,True,True,TRN,,
2024-08-14,32.06999969482422,32.689998626708984,31.830600204467775,0.02699912715188398,False,True,False,TRN,,
2024-08-15,32.20000076293945,32.869998931884766,32.736600189208986,0.004074911319586343,True,True,True,TRN,,
2024-08-16,32.34000015258789,33.0099983215332,32.74510017395019,0.008089703380835781,True,True,True,TRN,,
2024-08-19,32.68000030517578,32.13999938964844,33.28650062561035,-0.03444342945079079,True,False,False,TRN,,
2024-08-20,31.959999084472656,32.09000015258789,33.779600830078124,-0.05001837310006856,True,True,True,TRN,,
