Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-10-09,56.150001525878906,57.619998931884766,53.40889934539795,0.07884640271752151,False,True,False,KR,,
2024-10-10,55.209999084472656,56.689998626708984,56.68639934539795,6.349461868448704e-05,True,True,True,KR,,
2024-10-11,55.36000061035156,57.369998931884766,55.07100017547607,0.0417460868530307,False,True,False,KR,,
2024-08-06,292.30999755859375,300.30999755859375,,-0.0375557842561134,True,True,True,CMI,312.0284715166374,
2024-08-07,291.989990234375,303.6600036621094,,-0.016010307916536768,True,True,True,CMI,308.60079745261453,
2024-08-08,297.239990234375,305.8299865722656,,-0.0029665196591423426,True,True,True,CMI,306.7399366245063,
2024-08-09,293.9700012207031,309.30999755859375,,-0.019213797499538082,True,True,True,CMI,315.36944215775515,
2024-08-13,291.739990234375,306.3699951171875,,-0.013425469748758165,True,True,True,CMI,310.5391287966527,
2024-08-14,291.989990234375,306.07000732421875,,-0.01121414970207561,True,True,True,CMI,309.54124923207473,
2024-08-15,299.79998779296875,309.30999755859375,,-0.0244149423310525,True,True,True,CMI,317.05077391986276,
2024-08-16,301.6499938964844,312.8500061035156,,0.014191521062904895,True,True,True,CMI,308.47231475139813,
2024-08-19,301.32000732421875,304.32000732421875,,-0.014122923955329506,True,True,True,CMI,308.67946391972896,
2024-08-20,300.30999755859375,301.7300109863281,,-0.01666947032765507,True,True,True,CMI,306.84495383954714,
2024-08-21,303.6600036621094,296.6499938964844,,-0.04873678323711349,True,False,False,CMI,311.8484859595153,
2024-08-23,309.30999755859375,296.80999755859375,,-0.10023328478735977,True,False,False,CMI,329.8743913731563,
2024-08-26,310.1499938964844,295.2200012207031,,-0.10265007593119792,True,False,False,CMI,328.9909469007409,
2024-08-27,306.3699951171875,293.3599853515625,,-0.08976136444885642,True,False,False,CMI,322.289094193343,
2024-08-28,306.07000732421875,297.25,,-0.05259561614463616,True,False,False,CMI,313.7519786327903,
2024-08-29,309.30999755859375,302.1300048828125,,-0.0694273814245078,True,False,False,CMI,324.6710668806363,
2024-08-30,312.8500061035156,301.07000732421875,,-0.08249304284909267,True,False,False,CMI,328.13920916645446,
2024-09-04,301.7300109863281,300.6499938964844,,-0.05179025732781766,True,False,False,CMI,317.0711925498807,
2024-09-05,296.6499938964844,309.1400146484375,,-0.0226343817618827,True,True,True,CMI,316.29925268470123,
2024-09-06,293.2099914550781,308.239990234375,,0.0034034409359757836,True,True,True,CMI,307.19447199308826,
2024-09-09,296.80999755859375,313.4800109863281,,0.02137079666497768,True,True,True,CMI,306.92086753402003,
2024-09-16,301.07000732421875,323.7900085449219,,0.017707236987155508,True,True,True,CMI,318.15633885387064,
2024-09-17,301.5899963378906,326.2799987792969,,0.025054941815426692,True,True,True,CMI,318.30488832280315,
2024-09-18,300.6499938964844,325.04998779296875,,0.033820769315379084,True,True,True,CMI,314.4161903501171,
2024-09-19,309.1400146484375,327.3500061035156,,0.013667305082296301,True,True,True,CMI,322.93633666811337,
2024-09-20,308.239990234375,331.739990234375,,0.045193182433431074,True,True,True,CMI,317.39586117660474,
2024-09-23,313.4800109863281,331.7099914550781,,0.02562469440560761,True,True,True,CMI,323.422391508736,
2024-09-24,323.55999755859375,329.6099853515625,,0.014655566868475474,True,True,True,CMI,324.84913710061784,
2024-09-25,317.5,333.04998779296875,,0.05873542634260288,False,True,False,CMI,314.57338585853176,
2024-09-26,324.6199951171875,332.8500061035156,,0.08695267956135043,False,True,False,CMI,306.22308805369545,
2024-09-30,323.7900085449219,338.3699951171875,,0.09632186011213359,False,True,False,CMI,308.6411093568621,
2024-10-01,326.2799987792969,332.67999267578125,,0.07550054507026746,False,True,False,CMI,309.3257313542744,
2024-10-03,327.3500061035156,332.989990234375,,0.07455186689832081,False,True,False,CMI,309.88731255527574,
2024-10-04,331.739990234375,335.510009765625,,0.06390704607656168,False,True,False,CMI,315.35650694570245,
2024-10-08,329.6099853515625,330.70001220703125,,0.02008037493884642,False,True,False,CMI,324.1901523954489,
2024-10-09,333.04998779296875,329.9700012207031,,0.03398051412396507,False,False,True,CMI,319.12593778449354,
2024-10-10,332.8500061035156,332.4800109863281,,0.03254705817788586,False,False,True,CMI,321.99986272107407,
2024-10-11,336.07000732421875,329.1700134277344,,0.03728430457856345,False,False,True,CMI,317.33827647326865,
2024-08-06,448.29998779296875,469.1199951171875,481.42069580078123,-0.02555083483300007,True,True,True,MA,,
2024-08-07,449.8399963378906,468.0,474.12079864501953,-0.012909787257829741,True,True,True,MA,,
2024-08-08,455.5799865722656,468.82000732421875,477.24049255371096,-0.0176441131062334,True,True,True,MA,,
2024-08-09,456.7799987792969,466.44000244140625,497.5863034057617,-0.06259477150229538,True,True,True,MA,,
2024-08-13,459.3599853515625,474.989990234375,492.4573922729492,-0.035469874780339875,True,True,True,MA,,
2024-08-14,460.1600036621094,471.79998779296875,489.64629516601565,-0.036447344847153534,True,True,True,MA,,
2024-08-15,468.7099914550781,480.79998779296875,495.5933877563477,-0.029849873563389674,True,True,True,MA,,
2024-08-16,468.8800048828125,483.3399963378906,508.5415850830078,-0.04955659376608033,True,True,True,MA,,
2024-08-19,466.9800109863281,482.1199951171875,491.9811911010742,-0.020043847533717605,True,True,True,MA,,
2024-08-20,469.1199951171875,483.1400146484375,485.8311926269531,-0.0055393272794281865,True,True,True,MA,,
2024-08-21,468.0,477.3599853515625,489.93868865966795,-0.02567403554619697,True,True,True,MA,,
2024-08-23,466.44000244140625,487.0899963378906,494.00420013427737,-0.013996244960078001,True,True,True,MA,,
2024-08-26,468.6400146484375,488.0199890136719,495.84450561523437,-0.01578018211950132,True,True,True,MA,,
2024-08-27,474.989990234375,488.17999267578125,504.5408963012695,-0.03242730915457628,True,True,True,MA,,
2024-08-28,471.79998779296875,492.1099853515625,481.6634979248047,0.021688351871722435,True,True,True,MA,,
2024-08-29,480.79998779296875,493.3599853515625,497.4057992553711,-0.008133829380086223,True,True,True,MA,,
2024-08-30,483.3399963378906,497.7099914550781,494.7370031738281,0.006009229675924305,True,True,True,MA,,
2024-09-04,483.1400146484375,494.760009765625,482.76699432373044,0.024842243945642162,False,True,False,MA,,
2024-09-05,477.3599853515625,493.010009765625,481.90099060058594,0.023052492901485956,True,True,True,MA,,
2024-09-06,476.1199951171875,492.739990234375,491.5170980834961,0.0024879951392274497,True,True,True,MA,,
2024-09-09,487.0899963378906,497.1400146484375,479.16010131835935,0.03752381152063429,False,True,False,MA,,
2024-09-16,497.7099914550781,493.79998779296875,502.0196109008789,-0.01637311158653732,True,False,False,MA,,
2024-09-17,500.989990234375,496.3800048828125,489.1252062988281,0.014832191206993544,False,False,True,MA,,
2024-09-18,494.760009765625,495.57000732421875,476.1647039794922,0.04075334266179111,False,True,False,MA,,
2024-09-19,493.010009765625,494.9700012207031,495.8308917236328,-0.0017362583035861689,True,True,True,MA,,
2024-09-20,492.739990234375,497.70001220703125,499.0381088256836,-0.0026813515741334845,True,True,True,MA,,
2024-09-23,497.1400146484375,491.29998779296875,496.9352117919922,-0.011339957131840807,False,False,True,MA,,
2024-09-24,487.4100036621094,497.05999755859375,507.9574075317383,-0.02145339316163755,True,True,True,MA,,
2024-09-25,489.45001220703125,499.95001220703125,486.7862078857422,0.027042270524597165,False,True,False,MA,,
2024-09-26,491.2699890136719,498.0199890136719,494.57929443359376,0.006956810806280309,True,True,True,MA,,
2024-09-30,493.79998779296875,506.6600036621094,500.1654965209961,0.012984716431435502,True,True,True,MA,,
2024-10-01,496.3800048828125,507.2300109863281,503.3909912109375,0.007626317996187478,True,True,True,MA,,
2024-10-03,494.9700012207031,513.760009765625,495.40390625,0.03705280334701645,True,True,True,MA,,
2024-10-04,497.70001220703125,516.3400268554688,488.20579406738284,0.05762781419223137,False,True,False,MA,,
2024-10-08,497.05999755859375,513.02001953125,508.59581787109374,0.008698855760700718,True,True,True,MA,,
2024-10-09,499.95001220703125,513.72998046875,490.79869140625,0.046722392426916726,False,True,False,MA,,
2024-10-10,498.0199890136719,510.6199951171875,493.1948910522461,0.03533107171439761,False,True,False,MA,,
2024-10-11,502.260009765625,507.3599853515625,502.26989990234375,0.01013416382349094,True,True,True,MA,,
2024-08-06,168.08999633789062,170.41000366210938,171.04379577636718,-0.0037054376125191853,True,True,True,PG,,
2024-08-07,170.02000427246094,170.16000366210938,170.2981982421875,-0.0008114858612984472,True,True,True,PG,,
2024-08-08,170.8699951171875,170.14999389648438,169.90229873657228,0.001457868208694109,False,False,True,PG,,
2024-08-09,170.5399932861328,169.1699981689453,172.56910354614257,-0.01969706805765718,True,False,False,PG,,
2024-08-13,167.2899932861328,169.25,168.70269638061524,0.0032441901115200624,True,True,True,PG,,
2024-08-14,168.8000030517578,169.05999755859375,173.64299774169922,-0.026393233488878495,True,True,True,PG,,
2024-08-15,167.9199981689453,170.02999877929688,173.03340103149415,-0.017357355483353303,True,True,True,PG,,
2024-08-16,167.88999938964844,171.5399932861328,170.3813006591797,0.006800585642146868,True,True,True,PG,,
2024-08-19,168.4199981689453,174.52000427246094,173.16299880981444,0.007836578668500089,True,True,True,PG,,
2024-08-20,170.41000366210938,175.89999389648438,173.98090255737304,0.011030471223578583,True,True,True,PG,,
2024-08-21,170.16000366210938,175.47000122070312,173.02120040893556,0.01415318357507536,True,True,True,PG,,
2024-08-23,169.1699981689453,176.05999755859375,171.92609573364257,0.02404464434157599,True,True,True,PG,,
2024-08-26,170.35000610351562,177.7899932861328,169.52660232543946,0.048743918932735775,False,True,False,PG,,
2024-08-27,169.25,173.9199981689453,170.03769592285155,0.022832009249614933,True,True,True,PG,,
2024-08-28,169.05999755859375,173.47000122070312,170.40210067749024,0.01800388921859195,True,True,True,PG,,
2024-08-29,170.02999877929688,174.0800018310547,170.38529632568358,0.021684415175760505,True,True,True,PG,,
2024-08-30,171.5399932861328,177.24000549316406,171.1047982788086,0.03585642995445621,False,True,False,PG,,
2024-09-04,175.89999389648438,173.9199981689453,170.237999420166,0.021628536292251248,False,False,True,PG,,
2024-09-05,175.47000122070312,171.5399932861328,173.41650131225586,-0.010820815850414285,False,False,True,PG,,
2024-09-06,175.58999633789062,174.22000122070312,169.3893020629883,0.028518324940724486,False,False,True,PG,,
2024-09-09,176.05999755859375,173.77000427246094,171.18700241088868,0.015088773243265574,False,False,True,PG,,
2024-09-16,177.24000549316406,173.1999969482422,171.21659774780272,0.011584152626142917,False,False,True,PG,,
2024-09-17,175.8800048828125,173.0399932861328,171.2550946044922,0.010422455961165858,False,False,True,PG,,
2024-09-18,173.9199981689453,171.9199981689453,170.9476954650879,0.005687720452809458,False,False,True,PG,,
2024-09-19,171.5399932861328,170.1199951171875,170.54649719238282,-0.002500796452677686,False,False,True,PG,,
2024-09-20,174.22000122070312,168.8800048828125,170.963602142334,-0.012187373414060492,False,False,True,PG,,
2024-09-23,173.77000427246094,167.1199951171875,173.47350296020508,-0.03662523517770365,False,False,True,PG,,
2024-09-24,173.24000549316406,168.16000366210938,172.3148986816406,-0.024112221585712044,False,False,True,PG,,
2024-09-25,172.25999450683594,169.27000427246094,174.35059555053712,-0.02914008559611446,True,False,False,PG,,
2024-09-26,173.2100067138672,168.9499969482422,173.60030044555663,-0.02678741618176425,True,False,False,PG,,
2024-09-30,173.1999969482422,172.50999450683594,174.64720306396484,-0.012237290489823329,True,False,False,PG,,
2024-10-01,173.0399932861328,173.57000732421875,170.23970123291016,0.019562452631142084,False,True,False,PG,,
2024-10-03,170.1199951171875,172.27999877929688,173.6287985229492,-0.0077682950934781685,True,True,True,PG,,
2024-10-04,168.8800048828125,171.27999877929688,171.82709915161132,-0.003184016811176643,True,True,True,PG,,
2024-10-08,168.16000366210938,169.6999969482422,172.0399983215332,-0.0136014961411339,True,True,True,PG,,
2024-10-09,169.27000427246094,169.5800018310547,176.0832946777344,-0.036933048410878216,True,True,True,PG,,
2024-10-10,168.9499969482422,169.6199951171875,173.3496971130371,-0.021515480315016423,True,True,True,PG,,
2024-10-11,171.08999633789062,168.22000122070312,172.64389541625977,-0.02562438819449851,True,False,False,PG,,
2024-08-06,17.25,18.770000457763672,19.519600315093996,-0.03840241835027114,True,True,True,HPE,,
2024-08-07,16.719999313354492,18.8799991607666,19.36809949874878,-0.025201251057890877,True,True,True,HPE,,
2024-08-08,17.309999465942383,18.770000457763672,19.14339988708496,-0.019505387314883476,True,True,True,HPE,,
2024-08-09,17.34000015258789,19.209999084472656,20.25179988861084,-0.05144238091766201,True,True,True,HPE,,
2024-08-13,17.799999237060547,19.100000381469727,20.41650037765503,-0.06448215765842785,True,True,True,HPE,,
2024-08-14,17.780000686645508,19.0,18.243500232696533,0.04146681051630903,True,True,True,HPE,,
2024-08-15,18.760000228881836,18.68000030517578,17.500799827575683,0.06737980487852069,False,False,True,HPE,,
2024-08-16,18.670000076293945,19.3700008392334,19.23909957885742,0.006803918231174948,True,True,True,HPE,,
2024-08-19,18.8799991607666,19.059999465942383,17.152199726104737,0.11122770083734952,False,True,False,HPE,,
2024-08-20,18.770000457763672,18.770000457763672,18.89559959411621,-0.0066470045434095185,True,False,False,HPE,,
2024-08-21,18.8799991607666,17.639999389648438,17.57510036468506,0.003692668810801445,False,False,True,HPE,,
2024-08-23,19.209999084472656,17.600000381469727,19.652700443267822,-0.10444875337736412,True,False,False,HPE,,
2024-08-26,19.18000030517578,16.100000381469727,19.628200607299803,-0.17975158785150816,True,False,False,HPE,,
2024-08-27,19.100000381469727,16.399999618530273,19.371599864959716,-0.15339983621097897,True,False,False,HPE,,
2024-08-28,19.0,16.860000610351562,19.273600273132324,-0.12522827227797984,True,False,False,HPE,,
2024-08-29,18.68000030517578,17.149999618530273,20.208600254058837,-0.15135143439309967,True,False,False,HPE,,
2024-08-30,19.3700008392334,17.229999542236328,20.276599998474122,-0.15025203714957439,True,False,False,HPE,,
2024-09-04,18.770000457763672,18.299999237060547,19.2841001701355,-0.05103172688342437,True,False,False,HPE,,
2024-09-05,17.639999389648438,18.850000381469727,18.573699531555175,0.014875919008226652,True,True,True,HPE,,
2024-09-06,17.530000686645508,18.809999465942383,20.159299449920653,-0.06693188854752494,True,True,True,HPE,,
2024-09-09,17.600000381469727,18.829999923706055,19.252499465942382,-0.021945178753736763,True,True,True,HPE,,
2024-09-16,17.229999542236328,20.459999084472656,19.69309965133667,0.038942545699449244,True,True,True,HPE,,
2024-09-17,18.200000762939453,19.950000762939453,18.820000228881835,0.06004253561716114,True,True,True,HPE,,
2024-09-18,18.299999237060547,20.5,18.881600341796876,0.08571305550942025,True,True,True,HPE,,
2024-09-19,18.850000381469727,20.350000381469727,20.42360071182251,-0.0036036902303019317,True,True,True,HPE,,
2024-09-20,18.809999465942383,20.6200008392334,20.420200328826905,0.009784453981307822,True,True,True,HPE,,
2024-09-23,18.829999923706055,20.860000610351562,18.903899879455565,0.10347604163000536,True,True,True,HPE,,
2024-09-24,18.8799991607666,20.969999313354492,20.369600296020508,0.02947524785016429,True,True,True,HPE,,
2024-09-25,19.850000381469727,20.850000381469727,18.65670026779175,0.1175609878593811,False,True,False,HPE,,
2024-09-26,20.350000381469727,20.540000915527344,18.960899581909178,0.0832819838951526,False,True,False,HPE,,
2024-09-30,20.459999084472656,20.719999313354492,17.78139970779419,0.1652625582828676,False,True,False,HPE,,
2024-10-01,19.950000762939453,20.739999771118164,19.033599376678467,0.08965200751942481,False,True,False,HPE,,
2024-10-03,20.350000381469727,20.940000534057617,18.617099571228028,0.12477244126789429,False,True,False,HPE,,
2024-10-04,20.6200008392334,20.690000534057617,19.011500301361085,0.08828867822579807,False,True,False,HPE,,
2024-10-08,20.969999313354492,19.889999389648438,19.920300369262694,-0.0015211105782828285,False,False,True,HPE,,
2024-10-09,20.850000381469727,19.309999465942383,16.9615002822876,0.13846058099631986,False,False,True,HPE,,
2024-10-10,20.540000915527344,19.399999618530273,20.349899406433106,-0.04667835299483329,False,False,True,HPE,,
2024-10-11,20.670000076293945,19.459999084472656,20.3092995262146,-0.04181830302151446,False,False,True,HPE,,
