Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-09-04,128.67999267578125,131.85000610351562,136.2236033630371,-0.03210601651657836,True,True,True,XLI,,
2024-09-05,127.18000030517578,134.1199951171875,140.5655940246582,-0.04585474099970723,True,True,True,XLI,,
2024-09-06,125.88999938964844,133.17999267578125,141.2638948059082,-0.057225536229437476,True,True,True,XLI,,
2024-09-09,127.81999969482422,133.63999938964844,135.652195892334,-0.01483349745611651,True,True,True,XLI,,
2024-09-10,128.0399932861328,134.60000610351562,134.4638980102539,0.0010122277821467461,True,True,True,XLI,,
2024-09-11,128.27000427246094,133.97000122070312,135.66479583740235,-0.012492515882532123,True,True,True,XLI,,
2024-09-12,129.25999450683594,134.63999938964844,137.72339920043945,-0.022388351062287527,True,True,True,XLI,,
2024-09-16,131.24000549316406,135.44000244140625,135.5676968383789,-0.0009419234814093809,True,True,True,XLI,,
2024-09-17,131.9600067138672,135.50999450683594,135.8354019165039,-0.002395600889582509,True,True,True,XLI,,
2024-09-18,131.85000610351562,135.25999450683594,131.29099670410156,0.030230540573010868,False,True,False,XLI,,
2024-09-20,133.17999267578125,135.50999450683594,138.59279739379883,-0.02224360100188606,True,True,True,XLI,,
2024-09-24,134.60000610351562,135.47999572753906,135.4435971069336,0.00026873636984648796,True,True,True,XLI,,
2024-09-25,133.97000122070312,136.69000244140625,133.54860366821288,0.02352251305448195,False,True,False,XLI,,
2024-09-26,134.63999938964844,135.99000549316406,136.81600006103517,-0.00603726587170083,True,True,True,XLI,,
2024-09-27,134.8300018310547,138.4199981689453,134.49230133056642,0.029203878582797622,False,True,False,XLI,,
2024-09-30,135.44000244140625,139.25,135.00240051269532,0.031463140441752725,False,True,False,XLI,,
2024-10-04,135.50999450683594,139.27000427246094,130.67990264892578,0.0657339150811326,False,True,False,XLI,,
2024-10-07,135.17999267578125,138.77999877929688,135.43170135498048,0.02472314377517983,True,True,True,XLI,,
2024-10-08,135.47999572753906,137.10000610351562,130.86429611206054,0.047650200831824856,False,True,False,XLI,,
2024-10-10,135.99000549316406,135.75999450683594,134.22130111694335,0.011463853926970687,False,False,True,XLI,,
2024-10-11,138.4199981689453,135.39999389648438,135.56899627685547,-0.0012466152661185519,False,False,True,XLI,,
2024-10-14,139.25,135.8000030517578,137.44159851074218,-0.011943949115638853,False,False,True,XLI,,
2024-10-15,138.17999267578125,135.6199951171875,134.80100036621093,0.006075583628842712,False,False,True,XLI,,
2024-10-16,139.25,135.38999938964844,135.3379035949707,0.00038493129636209316,False,False,True,XLI,,
2024-10-17,138.85000610351562,133.8300018310547,136.22710327148437,-0.017596362125182553,False,False,True,XLI,,
2024-10-18,139.27000427246094,134.00999450683594,135.85399703979493,-0.01357341390860103,False,False,True,XLI,,
2024-10-21,138.77999877929688,133.86000061035156,137.7884001159668,-0.02851037897463774,False,False,True,XLI,,
2024-10-22,137.10000610351562,136.10000610351562,135.47139663696288,0.004640163770048798,False,False,True,XLI,,
2024-10-23,136.6999969482422,141.42999267578125,134.9244970703125,0.04821582252834767,False,True,False,XLI,,
2024-10-24,135.75999450683594,140.5800018310547,138.86570083618165,0.012345028214673287,True,True,True,XLI,,
2024-10-25,135.39999389648438,142.08999633789062,136.39840225219726,0.041727718152957186,True,True,True,XLI,,
2024-10-30,135.38999938964844,142.25999450683594,138.2792025756836,0.02878807410661451,True,True,True,XLI,,
2024-11-01,134.00999450683594,139.11000061035156,135.0899966430664,0.029757969258869567,True,True,True,XLI,,
2024-08-26,186.41000366210938,187.17999267578125,,-0.06662346883836698,True,True,True,XLY,200.54071,
2024-08-27,185.9199981689453,189.0500030517578,,-0.016130369437672886,True,True,True,XLY,192.14944,
2024-08-28,184.1199951171875,191.17999267578125,,-0.05017787788589131,True,True,True,XLY,201.27979,
2024-08-29,184.33999633789062,192.47999572753906,,-0.021404046291339213,True,True,True,XLY,196.68996,
2024-08-30,187.1199951171875,192.14999389648438,,-0.0017151856397517183,True,True,True,XLY,192.48013,
2024-09-03,184.5500030517578,193.1300048828125,,0.0019694286535323923,True,True,True,XLY,192.7504,
2024-09-04,185.02999877929688,192.75,,-0.05016519011412848,True,True,True,XLY,202.93002,
2024-09-05,187.1300048828125,197.13999938964844,,-0.0586317592478711,True,True,True,XLY,209.41858,
2024-09-06,182.39999389648438,196.69000244140625,,-0.09931662723728384,True,True,True,XLY,218.37863,
2024-09-09,185.05999755859375,198.6699981689453,,-0.004460036944979446,True,True,True,XLY,199.56004,
2024-09-10,187.17999267578125,200.41000366210938,,0.008757805177755557,True,True,True,XLY,198.67009,
2024-09-11,189.0500030517578,199.69000244140625,,0.009196905955463538,True,True,True,XLY,197.87021,
2024-09-12,191.17999267578125,200.5399932861328,,0.015702652811110496,True,True,True,XLY,197.43967,
2024-09-16,192.14999389648438,200.3699951171875,,-0.0021878778663703803,True,True,True,XLY,200.80934,
2024-09-17,193.1300048828125,199.55999755859375,,0.012171804996961943,True,True,True,XLY,197.1602,
2024-09-18,192.75,197.8699951171875,,0.057101941766171734,False,True,False,XLY,187.18156,
2024-09-20,196.69000244140625,198.1699981689453,,-0.07879014817431934,True,True,True,XLY,215.11928,
2024-09-24,200.41000366210938,196.99000549316406,,-0.01593424426811296,False,False,True,XLY,200.17972,
2024-09-25,199.69000244140625,198.39999389648438,,0.027278577396436382,False,False,True,XLY,193.13164,
2024-09-26,200.5399932861328,197.4199981689453,,-0.0027286355735302924,False,False,True,XLY,197.96016,
2024-09-27,200.83999633789062,196.5800018310547,,-0.015573089669263926,False,False,True,XLY,199.68979,
2024-09-30,200.3699951171875,197.44000244140625,,-0.012552357452312144,False,False,True,XLY,199.94984,
2024-10-04,198.1699981689453,199.50999450683594,,0.05531790322197914,False,True,False,XLY,189.05203,
2024-10-07,195.08999633789062,197.9600067138672,,-0.0022122289252392907,True,True,True,XLY,198.39891,
2024-10-08,196.99000549316406,197.16000366210938,,0.03128046892209853,False,True,False,XLY,191.17981,
2024-10-10,197.4199981689453,200.17999267578125,,0.016709567550718857,False,True,False,XLY,196.89005,
2024-10-11,196.5800018310547,200.80999755859375,,0.0028989708542967846,True,True,True,XLY,200.22954,
2024-10-14,197.44000244140625,201.27999877929688,,0.023905884792981568,False,True,False,XLY,196.58057,
2024-10-15,197.8699951171875,200.22999572753906,,0.004163726246879558,True,True,True,XLY,199.39975,
2024-10-16,198.91000366210938,199.9499969482422,,-0.0022960117721234964,True,True,True,XLY,200.41014,
2024-10-17,198.72999572753906,196.88999938964844,,-0.002686475591818021,False,False,True,XLY,197.42036,
2024-10-18,199.50999450683594,200.08999633789062,,0.00969237375724953,False,True,False,XLY,198.16927,
2024-10-21,197.9600067138672,199.39999389648438,,-0.06577417289001182,True,True,True,XLY,213.43875,
2024-10-22,197.16000366210938,202.92999267578125,,0.030149759252275,False,True,False,XLY,196.99077,
2024-10-23,194.05999755859375,209.4199981689453,,0.06228853184501239,True,True,True,XLY,197.14041,
2024-10-24,200.17999267578125,212.11000061035156,,1.3668256452747901e-06,True,True,True,XLY,212.10971,
2024-10-25,200.80999755859375,215.1199951171875,,0.073617086606402,False,True,False,XLY,200.36938,
2024-10-30,199.9499969482422,218.3800048828125,,0.09458069154346811,False,True,False,XLY,199.5102,
2024-11-01,200.08999633789062,213.44000244140625,,0.06671846213222989,True,True,True,XLY,200.09029,
2024-08-26,44.56999969482422,44.4900016784668,45.3627001953125,-0.01923824007583837,True,False,False,XLF,,
2024-08-27,44.79999923706055,44.279998779296875,45.725300025939944,-0.031608349115766335,True,False,False,XLF,,
2024-08-28,44.90999984741211,44.380001068115234,46.738699455261234,-0.050465640136259454,True,False,False,XLF,,
2024-08-29,45.310001373291016,44.5099983215332,45.923900032043456,-0.030787927626436364,True,False,False,XLF,,
2024-08-30,45.7400016784668,45.09000015258789,45.155798721313474,-0.0014571454960119277,False,False,True,XLF,,
2024-09-03,45.400001525878906,45.33000183105469,45.655998878479004,-0.007140289456638791,True,False,False,XLF,,
2024-09-04,45.45000076293945,45.189998626708984,46.53779907226563,-0.028961413569724877,True,False,False,XLF,,
2024-09-05,44.95000076293945,45.689998626708984,48.83179931640625,-0.06433923659744599,True,True,True,XLF,,
2024-09-06,44.290000915527344,45.65999984741211,48.189100379943845,-0.05248283351611062,True,True,True,XLF,,
2024-09-09,44.95000076293945,45.439998626708984,45.531001319885256,-0.001998697382842905,True,True,True,XLF,,
2024-09-10,44.4900016784668,45.060001373291016,45.69319942474365,-0.01385759936761509,True,True,True,XLF,,
2024-09-11,44.279998779296875,44.790000915527344,46.44790058135986,-0.03569374815829358,True,True,True,XLF,,
2024-09-12,44.380001068115234,45.02000045776367,46.69519981384278,-0.03587519408327904,True,True,True,XLF,,
2024-09-16,45.09000015258789,45.31999969482422,46.386600952148434,-0.022993736023566413,True,True,True,XLF,,
2024-09-17,45.33000183105469,45.08000183105469,46.329301261901854,-0.026965643703210942,True,False,False,XLF,,
2024-09-18,45.189998626708984,45.130001068115234,45.331501197814944,-0.004445035447213968,True,False,False,XLF,,
2024-09-20,45.65999984741211,45.650001525878906,48.1040991973877,-0.051016393871939736,True,False,False,XLF,,
2024-09-24,45.060001373291016,45.349998474121094,46.876001052856445,-0.03255402646259567,True,True,True,XLF,,
2024-09-25,44.790000915527344,45.77000045776367,45.793501434326174,-0.0005131945762261863,True,True,True,XLF,,
2024-09-26,45.02000045776367,45.630001068115234,46.80340129852295,-0.025070832415009677,True,True,True,XLF,,
2024-09-27,45.150001525878906,46.5099983215332,45.25050060272217,0.027833895803028197,True,True,True,XLF,,
2024-09-30,45.31999969482422,46.79999923706055,46.504200859069826,0.006360680810044082,True,True,True,XLF,,
2024-10-04,45.650001525878906,47.619998931884766,44.888999443054196,0.06083894768684012,False,True,False,XLF,,
2024-10-07,45.09000015258789,47.2400016784668,46.19330013275147,0.022659163616959434,True,True,True,XLF,,
2024-10-08,45.349998474121094,47.150001525878906,45.04810104370117,0.04665902520815869,False,True,False,XLF,,
2024-10-10,45.630001068115234,47.150001525878906,46.3457995223999,0.017352209084025357,True,True,True,XLF,,
2024-10-11,46.5099983215332,46.630001068115234,46.72549842834473,-0.002043795431651583,True,True,True,XLF,,
2024-10-14,46.79999923706055,47.209999084472656,46.462398567199706,0.016090441740576028,False,True,False,XLF,,
2024-10-15,46.900001525878906,46.91999816894531,46.05159931182861,0.01885708357784762,False,True,False,XLF,,
2024-10-16,47.47999954223633,47.130001068115234,45.644200744628904,0.0325517875052543,False,False,True,XLF,,
2024-10-17,47.61000061035156,46.47999954223633,46.06650074005127,0.008976127892118253,False,False,True,XLF,,
2024-10-18,47.619998931884766,46.63999938964844,46.63890079498291,2.3555329280967436e-05,False,False,True,XLF,,
2024-10-21,47.2400016784668,46.279998779296875,48.39409957885742,-0.04368509421516672,True,False,False,XLF,,
2024-10-22,47.150001525878906,46.709999084472656,45.976798934936525,0.015947176978843392,False,False,True,XLF,,
2024-10-23,47.11000061035156,49.54999923706055,45.969799003601075,0.07788157249021285,False,True,False,XLF,,
2024-10-24,47.150001525878906,48.75,47.90909973144531,0.01755199478321157,True,True,True,XLF,,
2024-10-25,46.630001068115234,49.189998626708984,45.80029956817627,0.0740104123879574,False,True,False,XLF,,
2024-10-30,47.130001068115234,49.77000045776367,47.23839916229248,0.05359202132937674,True,True,True,XLF,,
2024-11-01,46.63999938964844,49.869998931884766,46.643599357604984,0.06917132508457959,True,True,True,XLF,,
2024-08-26,43.34000015258789,44.93000030517578,44.37559967041015,0.012493366599737573,True,True,True,XLRE,,
2024-08-27,43.45000076293945,44.810001373291016,44.8244002532959,-0.00032122861485077783,True,True,True,XLRE,,
2024-08-28,43.29999923706055,44.88999938964844,44.22579944610596,0.01501838184636728,True,True,True,XLRE,,
2024-08-29,43.130001068115234,45.209999084472656,44.220300102233885,0.02238110053415884,True,True,True,XLRE,,
2024-08-30,43.54999923706055,45.36000061035156,44.90779930114746,0.01006954952683564,True,True,True,XLRE,,
2024-09-03,43.650001525878906,45.0,44.66419925689697,0.007518342401519154,True,True,True,XLRE,,
2024-09-04,43.75,44.869998931884766,43.8403007888794,0.023487478974290342,True,True,True,XLRE,,
2024-09-05,43.630001068115234,44.7599983215332,42.98729953765869,0.04123773307326624,False,True,False,XLRE,,
2024-09-06,43.630001068115234,44.68000030517578,43.54949974060059,0.02595897935243659,False,True,False,XLRE,,
2024-09-09,44.150001525878906,44.86000061035156,44.32780101776123,0.012006000306153007,True,True,True,XLRE,,
2024-09-10,44.93000030517578,44.86000061035156,44.516400489807125,0.0077185063653812435,False,False,True,XLRE,,
2024-09-11,44.810001373291016,44.66999816894531,44.14440097808838,0.011906316072061364,False,False,True,XLRE,,
2024-09-12,44.88999938964844,44.22999954223633,43.91949993133545,0.007069743767263229,False,False,True,XLRE,,
2024-09-16,45.36000061035156,44.66999816894531,44.05429981231689,0.01397589700100696,False,False,True,XLRE,,
2024-09-17,45.0,44.400001525878906,43.763299560546876,0.014548765100564402,False,False,True,XLRE,,
2024-09-18,44.869998931884766,44.2400016784668,44.42570003509522,-0.004179975925685453,False,False,True,XLRE,,
2024-09-20,44.68000030517578,43.52000045776367,44.14249961853027,-0.01410203695182877,False,False,True,XLRE,,
2024-09-24,44.86000061035156,43.33000183105469,44.45999889373779,-0.025416038929372605,False,False,True,XLRE,,
2024-09-25,44.66999816894531,43.349998474121094,44.59779987335205,-0.027978990057232422,False,False,True,XLRE,,
2024-09-26,44.22999954223633,42.9900016784668,44.08609962463379,-0.024862665454635287,False,False,True,XLRE,,
2024-09-27,44.290000915527344,43.43000030517578,44.44189891815186,-0.022769022872755233,True,False,False,XLRE,,
2024-09-30,44.66999816894531,43.72999954223633,44.24950050354004,-0.011740267243517288,False,False,True,XLRE,,
2024-10-04,43.52000045776367,44.7400016784668,44.55620082855225,0.004125146365638184,True,True,True,XLRE,,
2024-10-07,43.20000076293945,43.81999969482422,43.708399047851564,0.002553299809733934,True,True,True,XLRE,,
2024-10-08,43.33000183105469,43.88999938964844,44.5069994354248,-0.013862989048982513,True,True,True,XLRE,,
2024-10-10,42.9900016784668,44.41999816894531,43.45630043029785,0.02217624899278284,True,True,True,XLRE,,
2024-10-11,43.43000030517578,44.06999969482422,43.85300113677979,0.004948317160041127,True,True,True,XLRE,,
2024-10-14,43.72999954223633,44.209999084472656,43.56730037689209,0.014751859812765649,False,True,False,XLRE,,
2024-10-15,44.279998779296875,43.810001373291016,43.585200805664066,0.005157727014480941,False,False,True,XLRE,,
2024-10-16,44.720001220703125,43.970001220703125,44.56330051422119,-0.01331362997515701,False,False,True,XLRE,,
2024-10-17,44.43000030517578,43.20000076293945,43.37790092468262,-0.004101170364422586,False,False,True,XLRE,,
2024-10-18,44.7400016784668,42.7400016784668,43.815000457763674,-0.024534948489459512,False,False,True,XLRE,,
2024-10-21,43.81999969482422,43.220001220703125,43.23649974822998,-0.00038158795515198335,False,False,True,XLRE,,
2024-10-22,43.88999938964844,43.810001373291016,43.63680080413818,0.003969139945208995,False,False,True,XLRE,,
2024-10-23,44.31999969482422,42.63999938964844,44.30959907531738,-0.03768031578960936,False,False,True,XLRE,,
2024-10-24,44.41999816894531,43.16999816894531,43.455898666381835,-0.006579095271540182,False,False,True,XLRE,,
2024-10-25,44.06999969482422,43.90999984741211,44.462798614501956,-0.01243283788505266,True,False,False,XLRE,,
2024-10-30,43.970001220703125,43.31999969482422,44.59150119781494,-0.028514435908989517,True,False,False,XLRE,,
2024-11-01,42.7400016784668,42.97999954223633,43.079201202392575,-0.0023027738998729927,True,True,True,XLRE,,
2024-08-26,75.91000366210938,77.04000091552734,79.7799983215332,-0.03434441543810249,True,True,True,XLU,,
2024-08-27,75.30999755859375,77.27999877929688,79.60029899597168,-0.02914939071764331,True,True,True,XLU,,
2024-08-28,75.30999755859375,77.44999694824219,80.52590118408203,-0.03819770025061046,True,True,True,XLU,,
2024-08-29,75.72000122070312,78.54000091552734,79.75290077209473,-0.015208222457430403,True,True,True,XLU,,
2024-08-30,76.29000091552734,79.13999938964844,78.93300041198731,0.0026224643251961458,True,True,True,XLU,,
2024-09-03,76.18000030517578,79.08000183105469,79.09920158386231,-0.0002427300456031401,True,True,True,XLU,,
