Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-08-30,33.0099983215332,32.52000045776367,33.02960014343262,-0.015428575685324204,True,False,False,TRN,,
2024-09-03,32.13999938964844,33.130001068115234,33.822699012756345,-0.020480268129396108,True,True,True,TRN,,
2024-09-04,32.09000015258789,33.20000076293945,31.34149932861328,0.05929842139458368,False,True,False,TRN,,
2024-09-05,32.41999816894531,34.130001068115234,33.360798854827884,0.023057068166580597,True,True,True,TRN,,
2024-09-06,31.049999237060547,34.20000076293945,32.35119916915894,0.05714785359619729,True,True,True,TRN,,
2024-09-09,30.549999237060547,34.0,31.503799228668214,0.07923491237400544,True,True,True,TRN,,
2024-09-10,30.610000610351562,34.189998626708984,32.640698738098145,0.04746527949790794,True,True,True,TRN,,
2024-09-12,30.770000457763672,33.939998626708984,34.178500213623046,-0.006978117396122561,True,True,True,TRN,,
2024-09-13,31.899999618530273,34.369998931884766,32.32489980697632,0.06326699037338009,True,True,True,TRN,,
2024-09-16,32.52000045776367,34.84000015258789,32.3797004699707,0.07598278078263572,False,True,False,TRN,,
2024-09-18,33.20000076293945,33.81999969482422,33.56340106964112,0.0076451913991279485,True,True,True,TRN,,
2024-09-20,34.20000076293945,33.9900016784668,33.004000701904296,0.029875195600320346,False,False,True,TRN,,
2024-09-23,34.0,34.15999984741211,32.77430042266846,0.04228006111109011,False,True,False,TRN,,
2024-09-25,34.04999923706055,35.11000061035156,34.21810031890869,0.02606516092741756,True,True,True,TRN,,
2024-07-23,239.5,238.5500030517578,242.53230087280272,-0.016419659594675784,True,False,False,UNP,,
2024-07-24,237.3800048828125,236.83999633789062,249.45150009155273,-0.050556936915727026,True,False,False,UNP,,
2024-07-25,235.35000610351562,240.5399932861328,246.8829995727539,-0.02569235750374894,True,True,True,UNP,,
2024-07-30,245.42999267578125,237.27000427246094,251.65140365600587,-0.057148099214274765,True,False,False,UNP,,
2024-07-31,246.72999572753906,241.22000122070312,251.60149826049803,-0.04126166621252122,True,False,False,UNP,,
2024-08-01,244.47000122070312,243.7100067138672,248.03230377197266,-0.01742634726353693,True,False,False,UNP,,
2024-08-05,234.8699951171875,246.07000732421875,240.63229705810548,0.022597591148790085,True,True,True,UNP,,
2024-08-06,238.5500030517578,246.5,250.00840438842772,-0.01403314579367843,True,True,True,UNP,,
2024-08-07,236.83999633789062,245.72999572753906,247.92640411376954,-0.00885911443793851,True,True,True,UNP,,
2024-08-09,237.52000427246094,246.85000610351562,251.30019912719726,-0.017708672890581915,True,True,True,UNP,,
2024-08-12,236.75,247.83999633789062,244.96630126953124,0.011730981173600347,True,True,True,UNP,,
2024-08-13,237.27000427246094,250.35000610351562,246.27520126342773,0.01654573752933121,True,True,True,UNP,,
2024-08-14,241.22000122070312,252.6699981689453,248.1262973022461,0.018312048807807263,True,True,True,UNP,,
2024-08-15,243.7100067138672,253.1999969482422,240.83030212402343,0.051362701101660274,False,True,False,UNP,,
2024-08-16,244.52999877929688,256.0899963378906,248.24329879760742,0.03160889972977925,True,True,True,UNP,,
2024-08-19,246.07000732421875,255.2100067138672,251.2188020324707,0.015887364516930576,True,True,True,UNP,,
2024-08-20,246.5,255.6999969482422,240.52410217285157,0.06309511037893628,False,True,False,UNP,,
2024-08-21,245.72999572753906,251.52999877929688,244.29829742431642,0.029601931045879836,False,True,False,UNP,,
2024-08-22,244.32000732421875,249.6300048828125,244.06350021362306,0.022807608119678736,False,True,False,UNP,,
2024-08-23,246.85000610351562,251.11000061035156,239.83829803466796,0.04699709207432047,False,True,False,UNP,,
2024-08-26,247.83999633789062,252.5800018310547,243.7016032409668,0.0364314328343139,False,True,False,UNP,,
2024-08-29,253.1999969482422,249.1199951171875,248.39460006713867,0.0029203334124524617,False,False,True,UNP,,
2024-08-30,256.0899963378906,252.42999267578125,242.79129592895507,0.03969951521510324,False,False,True,UNP,,
2024-09-03,255.2100067138672,253.5500030517578,247.68230422973633,0.02369042407074399,False,False,True,UNP,,
2024-09-04,255.6999969482422,251.1999969482422,249.24810028076172,0.007831139596577805,False,False,True,UNP,,
2024-09-05,251.52999877929688,248.44000244140625,243.00189743041992,0.022378858224938167,False,False,True,UNP,,
2024-09-06,249.6300048828125,245.38999938964844,246.13269973754882,-0.0030174793869011413,False,False,True,UNP,,
2024-09-09,251.11000061035156,244.0,249.27350326538087,-0.021155490641003288,False,False,True,UNP,,
2024-09-10,252.5800018310547,248.9600067138672,252.21879791259767,-0.012920492943827919,False,False,True,UNP,,
2024-09-12,248.88999938964844,243.22999572753906,242.00659500122072,0.005055237136459751,False,False,True,UNP,,
2024-09-13,249.1199951171875,244.22000122070312,251.64449783325196,-0.029503909986017478,True,False,False,UNP,,
2024-09-16,252.42999267578125,246.47999572753906,244.93260467529296,0.006317619715421203,False,False,True,UNP,,
2024-09-18,251.1999969482422,243.35000610351562,242.46380081176758,0.003655000411529599,False,False,True,UNP,,
2024-09-20,245.38999938964844,238.86000061035156,247.33639739990235,-0.034270721489671606,True,False,False,UNP,,
2024-09-23,244.0,236.8699951171875,250.24389587402345,-0.05344346446543725,True,False,False,UNP,,
2024-09-25,245.5,237.67999267578125,246.2027964782715,-0.03461700648571805,True,False,False,UNP,,
2024-07-23,504.1000061035156,463.3399963378906,475.99020233154295,-0.02657661004719806,False,False,True,WSO,,
2024-07-24,480.44000244140625,464.2699890136719,459.96159423828124,0.009366857644985665,False,False,True,WSO,,
2024-07-25,490.6400146484375,471.1199951171875,483.14778869628907,-0.024894646856517738,False,False,True,WSO,,
2024-07-30,481.1400146484375,475.25,461.45839263916014,0.029887000823548317,False,False,True,WSO,,
2024-07-31,489.489990234375,475.07000732421875,472.35789276123046,0.005741651837623092,False,False,True,WSO,,
2024-08-01,471.1099853515625,477.69000244140625,480.4921078491211,-0.005831740754823695,True,True,True,WSO,,
2024-08-05,461.2699890136719,476.3900146484375,485.41739562988283,-0.01859715177642389,True,True,True,WSO,,
2024-08-06,463.3399963378906,471.75,473.642607421875,-0.003995855508390265,True,True,True,WSO,,
2024-08-07,464.2699890136719,481.3800048828125,476.1900112915039,0.010898997182306542,True,True,True,WSO,,
2024-08-09,471.30999755859375,485.70001220703125,475.8070068359375,0.020792054822565794,True,True,True,WSO,,
2024-08-12,467.1000061035156,482.0199890136719,491.25630737304687,-0.018801424471810758,True,True,True,WSO,,
2024-08-13,475.25,472.010009765625,489.73119964599607,-0.03618554401512686,True,False,False,WSO,,
2024-08-14,475.07000732421875,472.510009765625,477.3360955810547,-0.01011045646894763,True,False,False,WSO,,
2024-08-15,477.69000244140625,466.67999267578125,468.29749755859376,-0.003454011373635683,False,False,True,WSO,,
2024-08-16,473.04998779296875,475.4200134277344,482.13910430908203,-0.013936000671375301,True,True,True,WSO,,
2024-08-19,476.3900146484375,456.239990234375,483.9714059448242,-0.05729969863882982,True,False,False,WSO,,
2024-08-20,471.75,453.7099914550781,476.7762997436523,-0.04837972923774991,True,False,False,WSO,,
2024-08-21,481.3800048828125,449.54998779296875,478.14900299072264,-0.059811931048424215,False,False,True,WSO,,
2024-08-22,478.6199951171875,448.6600036621094,491.1391055297852,-0.08649097860341251,True,False,False,WSO,,
2024-08-23,485.70001220703125,455.5799865722656,472.26529296875,-0.03533036758131711,False,False,True,WSO,,
2024-08-26,482.0199890136719,455.1499938964844,487.01239135742185,-0.06542420280545476,True,False,False,WSO,,
2024-08-29,466.67999267578125,476.7099914550781,462.70099365234375,0.030276567361902422,False,True,False,WSO,,
2024-08-30,475.4200134277344,487.3299865722656,476.891396484375,0.021888820315995487,True,True,True,WSO,,
2024-09-03,456.239990234375,491.760009765625,486.73150939941405,0.010331158491086179,True,True,True,WSO,,
2024-09-04,453.7099914550781,486.5400085449219,463.20638946533205,0.050374130431411486,True,True,True,WSO,,
2024-09-05,449.54998779296875,500.25,492.1765951538086,0.016403471692245774,True,True,True,WSO,,
2024-09-06,448.6600036621094,489.6099853515625,471.2301989746094,0.03900383807520675,True,True,True,WSO,,
2024-09-09,455.5799865722656,496.760009765625,454.3884027099609,0.09324975462173084,False,True,False,WSO,,
2024-09-10,455.1499938964844,494.6400146484375,474.4085076904297,0.042645750719145316,True,True,True,WSO,,
2024-09-12,470.9700012207031,500.67999267578125,493.0951901245117,0.015382025019052213,True,True,True,WSO,,
2024-09-13,476.7099914550781,495.9800109863281,465.9676968383789,0.06440857242161788,False,True,False,WSO,,
2024-09-16,487.3299865722656,491.8800048828125,476.91020050048826,0.031389146985353514,False,True,False,WSO,,
2024-09-18,486.5400085449219,492.04998779296875,482.149899597168,0.020533216338056305,False,True,False,WSO,,
2024-09-20,489.6099853515625,480.69000244140625,481.8935922241211,-0.002497625621373871,False,False,True,WSO,,
2024-09-23,496.760009765625,486.7099914550781,486.57989196777345,0.00026737538778789634,False,False,True,WSO,,
2024-09-25,498.0199890136719,500.3599853515625,488.67070251464844,0.023920572231488874,False,True,False,WSO,,
2024-07-23,224.27999877929688,243.85000610351562,244.45040008544922,-0.002456097358497761,True,True,True,NSC,,
2024-07-24,221.33999633789062,239.97999572753906,252.4320967102051,-0.04932851703466686,True,True,True,NSC,,
2024-07-25,222.89999389648438,242.02999877929688,247.92919998168946,-0.0237938943973855,True,True,True,NSC,,
2024-07-30,249.7100067138672,239.3699951171875,253.4777978515625,-0.05565695636442523,True,False,False,NSC,,
2024-07-31,249.55999755859375,241.97000122070312,249.96990158081056,-0.032003454453980396,True,False,False,NSC,,
2024-08-01,246.4600067138672,241.14999389648438,243.8514958190918,-0.0110784718114324,False,False,True,NSC,,
2024-08-05,239.67999267578125,241.1699981689453,245.1229962158203,-0.016126589948315374,True,True,True,NSC,,
2024-08-06,243.85000610351562,240.77000427246094,247.60289932250976,-0.02759618352105312,True,False,False,NSC,,
2024-08-07,239.97999572753906,241.52999877929688,244.2749984741211,-0.011237333791714422,True,True,True,NSC,,
2024-08-09,239.6199951171875,240.64999389648438,249.23269561767577,-0.03443649999419541,True,True,True,NSC,,
2024-08-12,237.17999267578125,242.3699951171875,247.00140045166015,-0.01875052257195215,True,True,True,NSC,,
2024-08-13,239.3699951171875,248.88999938964844,249.427000579834,-0.0021529392926074634,True,True,True,NSC,,
2024-08-14,241.97000122070312,250.2899932861328,246.16350173950195,0.016763214357413733,True,True,True,NSC,,
2024-08-15,241.14999389648438,252.02000427246094,244.80430358886719,0.029475383307444012,True,True,True,NSC,,
2024-08-16,240.44000244140625,256.1600036621094,246.74819564819336,0.03814337117721058,True,True,True,NSC,,
2024-08-19,241.1699981689453,254.55999755859375,244.8993017578125,0.039447624927632347,True,True,True,NSC,,
2024-08-20,240.77000427246094,259.69000244140625,242.1347969055176,0.0725017872699181,True,True,True,NSC,,
2024-08-21,241.52999877929688,252.75999450683594,243.01389938354492,0.04010509336302986,True,True,True,NSC,,
2024-08-22,237.10000610351562,250.00999450683594,245.7822003173828,0.01720138473816945,True,True,True,NSC,,
2024-08-23,240.64999389648438,256.80999755859375,242.02769668579103,0.06107689770726377,True,True,True,NSC,,
2024-08-26,242.3699951171875,257.3699951171875,245.60759841918946,0.047891013037481986,True,True,True,NSC,,
2024-08-29,252.02000427246094,245.8000030517578,250.1099966430664,-0.01723239234399502,False,False,True,NSC,,
2024-08-30,256.1600036621094,247.07000732421875,245.75569885253907,0.005348028460037079,False,False,True,NSC,,
2024-09-03,254.55999755859375,246.24000549316406,247.94059432983397,-0.006858856014548487,False,False,True,NSC,,
2024-09-04,259.69000244140625,249.2899932861328,253.77799743652344,-0.01768476461996352,False,False,True,NSC,,
2024-09-05,252.75999450683594,251.86000061035156,245.6856965637207,0.025130905596001972,False,False,True,NSC,,
2024-09-06,250.00999450683594,247.86000061035156,242.0562030029297,0.023977066216111904,False,False,True,NSC,,
2024-09-09,256.80999755859375,246.0,250.31639541625975,-0.01724375828072256,False,False,True,NSC,,
2024-09-10,257.3699951171875,246.92999267578125,252.8463021850586,-0.02339883738915503,False,False,True,NSC,,
2024-09-12,254.58999633789062,244.33999633789062,246.407001953125,-0.008388583111885674,False,False,True,NSC,,
2024-09-13,245.8000030517578,246.47000122070312,254.14240173339843,-0.030189375957593412,True,True,True,NSC,,
2024-09-16,247.07000732421875,248.5,243.32179641723633,0.02128129768483355,False,True,False,NSC,,
2024-09-18,249.2899932861328,247.02999877929688,246.6551986694336,0.001519530550684207,False,False,True,NSC,,
2024-09-20,247.86000061035156,247.9199981689453,244.92619750976561,0.01222327660176217,False,True,False,NSC,,
2024-09-23,246.0,243.75999450683594,246.4095036315918,-0.010752463219588972,True,False,False,NSC,,
2024-09-25,243.3000030517578,245.16000366210938,247.56439987182617,-0.009712205030132134,True,True,True,NSC,,
2024-07-23,73.18000030517578,75.19000244140625,76.0443016052246,-0.01123422986055354,True,True,True,SYY,,
2024-07-24,71.19999694824219,75.25,77.42010040283203,-0.028030193600119015,True,True,True,SYY,,
2024-07-25,72.12000274658203,75.55000305175781,75.67010162353516,-0.001587133745040383,True,True,True,SYY,,
2024-07-30,76.44000244140625,75.37000274658203,77.39739860534668,-0.02619462534008985,True,False,False,SYY,,
2024-07-31,76.6500015258789,76.01000213623047,77.28889945983887,-0.01654697288415848,True,False,False,SYY,,
2024-08-01,75.80999755859375,75.76000213623047,76.96340232849121,-0.0156360056319295,True,False,False,SYY,,
2024-08-05,74.62000274658203,76.91000366210938,75.48890182495117,0.01882530812878365,True,True,True,SYY,,
2024-08-06,75.19000244140625,76.54000091552734,76.09569786071778,0.005838740786933831,True,True,True,SYY,,
2024-08-07,75.25,77.12999725341797,76.62890235900879,0.006539241447848657,True,True,True,SYY,,
2024-08-09,75.62999725341797,77.16000366210938,76.41489883422851,0.009750779484734604,True,True,True,SYY,,
2024-08-12,75.23999786376953,76.98999786376953,77.10920227050781,-0.0015459167418188837,True,True,True,SYY,,
2024-08-13,75.37000274658203,76.19999694824219,75.1771996307373,0.013605153191775661,False,True,False,SYY,,
2024-08-14,76.01000213623047,76.66999816894531,76.43219795227051,0.0031112570754971316,True,True,True,SYY,,
2024-08-15,75.76000213623047,77.52999877929688,75.45770179748536,0.027463028060053886,False,True,False,SYY,,
2024-08-16,76.56999969482422,77.97000122070312,75.68330108642579,0.030214064416482903,False,True,False,SYY,,
2024-08-19,76.91000366210938,78.2699966430664,77.29249969482422,0.012646724482992075,True,True,True,SYY,,
2024-08-20,76.54000091552734,78.73999786376953,76.14860160827637,0.03403077930207867,False,True,False,SYY,,
2024-08-21,77.12999725341797,78.9800033569336,76.95609901428223,0.02629946643053916,False,True,False,SYY,,
2024-08-22,77.58000183105469,78.58000183105469,76.25820014953614,0.03044658380299674,False,True,False,SYY,,
2024-08-23,77.16000366210938,78.41000366210938,75.89210014343261,0.033177412588636206,False,True,False,SYY,,
2024-08-26,76.98999786376953,78.5,76.82659881591798,0.021781534128454825,False,True,False,SYY,,
2024-08-29,77.52999877929688,76.5199966430664,78.10370254516602,-0.020276963197535733,True,False,False,SYY,,
2024-08-30,77.97000122070312,77.12000274658203,75.98260261535644,0.014969217848240908,False,False,True,SYY,,
2024-09-03,78.2699966430664,77.77999877929688,76.92410316467286,0.011126494549982418,False,False,True,SYY,,
2024-09-04,78.73999786376953,74.54000091552734,77.79580322265625,-0.04185061625767397,False,False,True,SYY,,
2024-09-05,78.9800033569336,74.13999938964844,77.74939979553223,-0.04642351472006089,False,False,True,SYY,,
2024-09-06,78.58000183105469,75.19000244140625,76.57100090026856,-0.018035528367469262,False,False,True,SYY,,
2024-09-09,78.41000366210938,76.18000030517578,78.13750167846679,-0.025052008718503212,False,False,True,SYY,,
2024-09-10,78.5,76.41000366210938,77.53460151672363,-0.01450446423422559,False,False,True,SYY,,
2024-09-12,76.97000122070312,77.95999908447266,75.45090049743652,0.03325472022857279,False,True,False,SYY,,
2024-09-13,76.5199966430664,77.66000366210938,78.21169960021973,-0.007053879930117337,True,True,True,SYY,,
