Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-08-20,300.30999755859375,301.7300109863281,326.1140966796875,-0.07477163956303823,True,True,True,CMI,,
2024-08-21,303.6600036621094,296.6499938964844,310.2984045410156,-0.043984791558047354,True,False,False,CMI,,
2024-08-22,305.8299865722656,293.2099914550781,313.6026950073242,-0.06502719484527963,True,False,False,CMI,,
2024-08-23,309.30999755859375,296.80999755859375,324.7827108764648,-0.08612747040131345,True,False,False,CMI,,
2024-08-26,310.1499938964844,295.2200012207031,308.07749908447266,-0.04173462165195032,False,False,True,CMI,,
2024-08-27,306.3699951171875,293.3599853515625,302.54120361328125,-0.030347001175596924,False,False,True,CMI,,
2024-08-28,306.07000732421875,297.25,310.3549102783203,-0.04222556126651278,True,False,False,CMI,,
2024-08-30,312.8500061035156,301.07000732421875,328.30409362792966,-0.08295384319689773,True,False,False,CMI,,
2024-09-03,304.32000732421875,301.5899963378906,330.88430389404294,-0.08853338526910921,True,False,False,CMI,,
2024-09-04,301.7300109863281,300.6499938964844,328.48459686279296,-0.08473640235233013,True,False,False,CMI,,
2024-09-05,296.6499938964844,309.1400146484375,315.91309631347656,-0.021439698904784293,True,True,True,CMI,,
2024-09-06,293.2099914550781,308.239990234375,325.5260018920898,-0.0531017846723195,True,True,True,CMI,,
2024-09-09,296.80999755859375,313.4800109863281,320.9641937255859,-0.023317812034997668,True,True,True,CMI,,
2024-09-11,293.3599853515625,317.5,305.94150482177736,0.03778008212699323,True,True,True,CMI,,
2024-09-12,297.25,324.6199951171875,305.5345980834961,0.06246558377809555,True,True,True,CMI,,
2024-09-13,302.1300048828125,326.3999938964844,328.0871948242187,-0.0051425381860401905,True,True,True,CMI,,
2024-09-16,301.07000732421875,323.7900085449219,315.19240325927734,0.02727732393528578,True,True,True,CMI,,
2024-09-23,313.4800109863281,331.7099914550781,319.76600555419924,0.03735226913873564,True,True,True,CMI,,
2024-09-24,323.55999755859375,329.6099853515625,318.0635958862305,0.03630214087582065,False,True,False,CMI,,
2024-09-25,317.5,333.04998779296875,315.0975985717773,0.056974059156791636,False,True,False,CMI,,
2024-09-26,324.6199951171875,332.8500061035156,328.39889556884765,0.013553975347443932,True,True,True,CMI,,
2024-09-27,326.3999938964844,336.07000732421875,322.7217044067383,0.04136165226946461,False,True,False,CMI,,
2024-09-30,323.7900085449219,338.3699951171875,330.7170062255859,0.02314059678679296,True,True,True,CMI,,
2024-10-01,326.2799987792969,332.67999267578125,301.53318939208987,0.10329477609574364,False,True,False,CMI,,
2024-10-02,325.04998779296875,333.8699951171875,324.76829711914064,0.028025204672942318,False,True,False,CMI,,
2024-10-04,331.739990234375,335.510009765625,315.3384075927734,0.06396811072535476,False,True,False,CMI,,
2024-10-07,331.7099914550781,333.6300048828125,323.04950744628906,0.03275193799291764,False,True,False,CMI,,
2024-10-09,333.04998779296875,329.9700012207031,321.12330169677733,0.02754922946164568,False,False,True,CMI,,
2024-10-10,332.8500061035156,332.4800109863281,304.21329528808593,0.09291742384721875,False,False,True,CMI,,
2024-10-11,336.07000732421875,329.1700134277344,326.63540618896485,0.007759744322705805,False,False,True,CMI,,
2024-10-15,332.67999267578125,331.1400146484375,306.17299713134764,0.08154545877989056,False,False,True,CMI,,
2024-10-16,333.8699951171875,331.8399963378906,329.9945959472656,0.005592213973467324,False,False,True,CMI,,
2024-10-17,332.989990234375,328.9800109863281,326.8958026123047,0.006375757526918399,False,False,True,CMI,,
2024-08-13,459.3599853515625,474.989990234375,488.7766967773438,-0.028206554514298248,True,True,True,MA,,
2024-08-14,460.1600036621094,471.79998779296875,485.9301947021484,-0.02907867645030948,True,True,True,MA,,
2024-08-15,468.7099914550781,480.79998779296875,485.2763870239258,-0.00922443240729193,True,True,True,MA,,
2024-08-16,468.8800048828125,483.3399963378906,504.79968627929685,-0.04251129809445435,True,True,True,MA,,
2024-08-20,469.1199951171875,483.1400146484375,502.26180084228514,-0.038071352752251326,True,True,True,MA,,
2024-08-21,468.0,477.3599853515625,498.671994934082,-0.04273753047900092,True,True,True,MA,,
2024-08-22,468.82000732421875,476.1199951171875,495.4537939453125,-0.03902240544808309,True,True,True,MA,,
2024-08-23,466.44000244140625,487.0899963378906,501.2579977416992,-0.02826488847587315,True,True,True,MA,,
2024-08-26,468.6400146484375,488.0199890136719,494.43140411376953,-0.012967248938383328,True,True,True,MA,,
2024-08-27,474.989990234375,488.17999267578125,490.5143933105469,-0.004759086923036983,True,True,True,MA,,
2024-08-28,471.79998779296875,492.1099853515625,494.0295053100586,-0.0038854358653971147,True,True,True,MA,,
2024-08-30,483.3399963378906,497.7099914550781,497.50189880371096,0.0004182750897384411,True,True,True,MA,,
2024-09-03,482.1199951171875,500.989990234375,498.51020568847656,0.004974390729822047,True,True,True,MA,,
2024-09-04,483.1400146484375,494.760009765625,504.68120056152344,-0.019658332398472193,True,True,True,MA,,
2024-09-05,477.3599853515625,493.010009765625,488.46699615478514,0.009300553868741374,True,True,True,MA,,
2024-09-06,476.1199951171875,492.739990234375,494.5461929321289,-0.003652242649053815,True,True,True,MA,,
2024-09-09,487.0899963378906,497.1400146484375,498.29740539550784,-0.00232269069543257,True,True,True,MA,,
2024-09-11,488.17999267578125,489.45001220703125,489.30560821533203,0.00029512024647727355,True,True,True,MA,,
2024-09-12,492.1099853515625,491.2699890136719,491.21218963623045,0.00011766682232423898,False,False,True,MA,,
2024-09-13,493.3599853515625,493.6400146484375,503.5739080810547,-0.01972678344370902,True,True,True,MA,,
2024-09-16,497.7099914550781,493.79998779296875,482.2121905517578,0.024030494185457874,False,False,True,MA,,
2024-09-23,497.1400146484375,491.29998779296875,501.8971987915039,-0.021114305925698962,True,False,False,MA,,
2024-09-24,487.4100036621094,497.05999755859375,492.6309930419922,0.008990511314061813,True,True,True,MA,,
2024-09-25,489.45001220703125,499.95001220703125,485.99899139404295,0.028705863715830143,False,True,False,MA,,
2024-09-26,491.2699890136719,498.0199890136719,510.15940551757814,-0.023795339991017735,True,True,True,MA,,
2024-09-27,493.6400146484375,502.260009765625,498.9342956542969,0.006665635415915478,True,True,True,MA,,
2024-09-30,493.79998779296875,506.6600036621094,510.60801879882814,-0.007731988122721246,True,True,True,MA,,
2024-10-01,496.3800048828125,507.2300109863281,489.8831948852539,0.03541010649515628,False,True,False,MA,,
2024-10-02,495.57000732421875,514.0700073242188,492.90720825195314,0.042934651224349904,False,True,False,MA,,
2024-10-04,497.70001220703125,516.3400268554688,495.8104086303711,0.04140618645302091,False,True,False,MA,,
2024-10-07,491.29998779296875,515.010009765625,497.95940032958987,0.03424096306797232,True,True,True,MA,,
2024-10-09,499.95001220703125,513.72998046875,488.07610687255857,0.05256121583286171,False,True,False,MA,,
2024-10-10,498.0199890136719,510.6199951171875,482.96629608154296,0.05725803075702729,False,True,False,MA,,
2024-10-11,502.260009765625,507.3599853515625,498.8322915649414,0.01709531225387986,False,True,False,MA,,
2024-10-15,507.2300109863281,506.2799987792969,502.09239471435546,0.008340305706729084,False,False,True,MA,,
2024-10-16,514.0700073242188,513.6900024414062,495.95349182128905,0.03576244731130624,False,False,True,MA,,
2024-10-17,513.760009765625,499.5899963378906,511.1847055053711,-0.022682034580861755,False,False,True,MA,,
2024-08-13,167.2899932861328,169.25,174.40149780273438,-0.02953815114914463,True,True,True,PG,,
2024-08-14,168.8000030517578,169.05999755859375,171.9387956237793,-0.01674315592790746,True,True,True,PG,,
2024-08-15,167.9199981689453,170.02999877929688,174.23920043945313,-0.02415760431372572,True,True,True,PG,,
2024-08-16,167.88999938964844,171.5399932861328,170.18730041503906,0.007948259757308054,True,True,True,PG,,
2024-08-20,170.41000366210938,175.89999389648438,172.32849655151367,0.020724937642005663,True,True,True,PG,,
2024-08-21,170.16000366210938,175.47000122070312,175.48600280761718,-9.11844059243874e-05,True,True,True,PG,,
2024-08-22,170.14999389648438,175.58999633789062,173.91680038452148,0.00962066890415297,True,True,True,PG,,
2024-08-23,169.1699981689453,176.05999755859375,168.96899810791015,0.04196627505688949,False,True,False,PG,,
2024-08-26,170.35000610351562,177.7899932861328,172.98839752197264,0.027756750354024636,True,True,True,PG,,
2024-08-27,169.25,173.9199981689453,175.22469497680663,-0.007445850072867945,True,True,True,PG,,
2024-08-28,169.05999755859375,173.47000122070312,171.32179473876954,0.012539014579021643,True,True,True,PG,,
2024-08-30,171.5399932861328,177.24000549316406,168.9969010925293,0.04877666008870478,False,True,False,PG,,
2024-09-03,174.52000427246094,175.8800048828125,170.03349761962892,0.034384443918588505,False,True,False,PG,,
2024-09-04,175.89999389648438,173.9199981689453,167.32800170898437,0.0393956563912458,False,False,True,PG,,
2024-09-05,175.47000122070312,171.5399932861328,169.04089981079102,0.014783957480935396,False,False,True,PG,,
2024-09-06,175.58999633789062,174.22000122070312,170.1168978881836,0.02411931667844351,False,False,True,PG,,
2024-09-09,176.05999755859375,173.77000427246094,170.20460220336915,0.020947741852665444,False,False,True,PG,,
2024-09-11,173.9199981689453,172.25999450683594,173.4565965270996,-0.006898567389316439,False,False,True,PG,,
2024-09-12,173.47000122070312,173.2100067138672,173.124200592041,0.0004956333171950872,False,False,True,PG,,
2024-09-13,174.0800018310547,173.5500030517578,173.81810440063475,-0.0015424247652533968,False,False,True,PG,,
2024-09-16,177.24000549316406,173.1999969482422,169.9949980163574,0.01885348962783234,False,False,True,PG,,
2024-09-23,173.77000427246094,167.1199951171875,170.52879760742186,-0.01998960022037946,False,False,True,PG,,
2024-09-24,173.24000549316406,168.16000366210938,172.61570373535156,-0.02581283149112267,False,False,True,PG,,
2024-09-25,172.25999450683594,169.27000427246094,170.93199905395508,-0.009723134291371222,False,False,True,PG,,
2024-09-26,173.2100067138672,168.9499969482422,172.00120346069335,-0.01773944862629079,False,False,True,PG,,
2024-09-27,173.5500030517578,171.08999633789062,173.05299850463868,-0.011343358298963173,False,False,True,PG,,
2024-09-30,173.1999969482422,172.50999450683594,171.89109939575195,0.0036005070260158086,False,False,True,PG,,
2024-10-01,173.0399932861328,173.57000732421875,173.5436982727051,0.000151599002300401,True,True,True,PG,,
2024-10-02,171.9199981689453,172.3800048828125,173.44870208740235,-0.006161459796057319,True,True,True,PG,,
2024-10-04,168.8800048828125,171.27999877929688,173.48550247192384,-0.012712899125296603,True,True,True,PG,,
2024-10-07,167.1199951171875,169.5399932861328,168.09499450683595,0.008596322475492291,True,True,True,PG,,
2024-10-09,169.27000427246094,169.5800018310547,171.96009536743165,-0.013840964273085291,True,True,True,PG,,
2024-10-10,168.9499969482422,169.6199951171875,173.49289672851563,-0.0223231134205368,True,True,True,PG,,
2024-10-11,171.08999633789062,168.22000122070312,169.49729919433594,-0.007535801335502907,False,False,True,PG,,
2024-10-15,173.57000732421875,167.1699981689453,173.6583024597168,-0.03736247676540867,True,False,False,PG,,
2024-10-16,172.3800048828125,166.16000366210938,168.22899627685547,-0.012298668247066874,False,False,True,PG,,
2024-10-17,172.27999877929688,165.17999267578125,169.8379948425293,-0.027426149084407544,False,False,True,PG,,
2024-08-13,17.799999237060547,19.100000381469727,18.47590030670166,0.03377914279726274,True,True,True,HPE,,
2024-08-14,17.780000686645508,19.0,19.09730037689209,-0.005094980702603603,True,True,True,HPE,,
2024-08-15,18.760000228881836,18.68000030517578,18.338499603271483,0.018622063379894853,False,False,True,HPE,,
2024-08-16,18.670000076293945,19.3700008392334,19.431699619293212,-0.0031751612709448648,True,True,True,HPE,,
2024-08-20,18.770000457763672,18.770000457763672,20.18939952850342,-0.07030417466036261,True,False,False,HPE,,
2024-08-21,18.8799991607666,17.639999389648438,17.674599723815916,-0.001957630424911745,False,False,True,HPE,,
2024-08-22,18.770000457763672,17.530000686645508,18.350199604034422,-0.04469700248974883,False,False,True,HPE,,
2024-08-23,19.209999084472656,17.600000381469727,19.307200603485107,-0.088422980476373,True,False,False,HPE,,
2024-08-26,19.18000030517578,16.100000381469727,18.224199562072755,-0.11655925810995836,False,False,True,HPE,,
2024-08-27,19.100000381469727,16.399999618530273,17.085500106811523,-0.04012176898515011,False,False,True,HPE,,
2024-08-28,19.0,16.860000610351562,19.11260026931763,-0.11785940307569095,True,False,False,HPE,,
2024-08-30,19.3700008392334,17.229999542236328,20.196899662017824,-0.14689878988511446,True,False,False,HPE,,
2024-09-03,19.059999465942383,18.200000762939453,20.17120002746582,-0.09772345035705912,True,False,False,HPE,,
2024-09-04,18.770000457763672,18.299999237060547,19.84150007247925,-0.07769074060871083,True,False,False,HPE,,
2024-09-05,17.639999389648438,18.850000381469727,18.95760036468506,-0.005675822949394742,True,True,True,HPE,,
2024-09-06,17.530000686645508,18.809999465942383,19.909900703430175,-0.055243933853386606,True,True,True,HPE,,
2024-09-09,17.600000381469727,18.829999923706055,20.182200489044188,-0.06699965972849041,True,True,True,HPE,,
2024-09-11,16.399999618530273,19.850000381469727,18.519800491333008,0.07182582181483177,True,True,True,HPE,,
2024-09-12,16.860000610351562,20.350000381469727,17.657300510406493,0.15249782204682227,True,True,True,HPE,,
2024-09-13,17.149999618530273,20.139999389648438,20.075399951934813,0.0032178406342235205,True,True,True,HPE,,
2024-09-16,17.229999542236328,20.459999084472656,19.27240001678467,0.06162175269575593,True,True,True,HPE,,
2024-09-23,18.829999923706055,20.860000610351562,19.511699714660644,0.06910217538238539,True,True,True,HPE,,
2024-09-24,18.8799991607666,20.969999313354492,20.132500133514405,0.04159936293485523,True,True,True,HPE,,
2024-09-25,19.850000381469727,20.850000381469727,19.136000061035155,0.08956941445274293,False,True,False,HPE,,
2024-09-26,20.350000381469727,20.540000915527344,20.60309953689575,-0.0030625790675529833,True,True,True,HPE,,
2024-09-27,20.139999389648438,20.670000076293945,20.07889928817749,0.029438903977395726,False,True,False,HPE,,
2024-09-30,20.459999084472656,20.719999313354492,20.195200328826903,0.025986322293544358,False,True,False,HPE,,
2024-10-01,19.950000762939453,20.739999771118164,17.44589967727661,0.18881801195567682,False,True,False,HPE,,
2024-10-02,20.5,20.889999389648438,20.068399600982666,0.04093997553375116,False,True,False,HPE,,
2024-10-04,20.6200008392334,20.690000534057617,19.02339988708496,0.08760792796581632,False,True,False,HPE,,
2024-10-07,20.860000610351562,19.969999313354492,19.357599868774415,0.03163612476399691,False,False,True,HPE,,
2024-10-09,20.850000381469727,19.309999465942383,19.64510021209717,-0.017057726483290545,False,False,True,HPE,,
2024-10-10,20.540000915527344,19.399999618530273,18.390700397491454,0.05488095609324869,False,False,True,HPE,,
2024-10-11,20.670000076293945,19.459999084472656,19.214199562072753,0.012792597558166866,False,False,True,HPE,,
2024-10-15,20.739999771118164,19.8700008392334,18.651600494384766,0.06532417125358453,False,False,True,HPE,,
2024-10-16,20.889999389648438,20.34000015258789,20.26060047149658,0.003918920428987909,False,False,True,HPE,,
2024-10-17,20.940000534057617,19.489999771118164,19.827499561309814,-0.017021802933246653,False,False,True,HPE,,
2024-08-13,338.79998779296875,351.1199951171875,,0.03340628716300539,True,True,True,CAT,,339.7695557679564
2024-08-14,337.5899963378906,348.20001220703125,,-0.027948930116088476,True,True,True,CAT,,358.2116444238012
2024-08-15,345.6400146484375,351.6400146484375,,-0.027328900340899395,True,True,True,CAT,,361.5199575392745
2024-08-16,343.4800109863281,356.1000061035156,,-0.019765493978518938,True,True,True,CAT,,363.2804231191918
2024-08-20,343.29998779296875,336.75,,-0.08807282271963286,True,False,False,CAT,,369.27290729977665
2024-08-21,342.9700012207031,333.55999755859375,,-0.09350822612312816,True,False,False,CAT,,367.96803586206727
2024-08-22,342.3599853515625,329.3599853515625,,-0.11604270829900515,True,False,False,CAT,,372.5971700711656
2024-08-23,348.4100036621094,334.0400085449219,,-0.11041852018513724,True,False,False,CAT,,375.502431339332
2024-08-26,351.1600036621094,334.1600036621094,,-0.12953337610233465,True,False,False,CAT,,383.88606120915927
2024-08-27,351.1199951171875,335.0,,-0.0681323213590567,True,False,False,CAT,,359.49309937283317
