Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-07-26,78.48999786376953,79.1500015258789,,-0.03286922126404234,True,True,True,XLP,81.84002,
2024-07-29,78.5199966430664,78.75,,-0.03986131925491098,True,True,True,XLP,82.0194,
2024-07-30,77.98999786376953,79.11000061035156,,-0.032056894944194246,True,True,True,XLP,81.73001,
2024-07-31,77.8499984741211,79.47000122070312,,0.004541817461853603,True,True,True,XLP,79.110695,
2024-08-01,78.56999969482422,80.29000091552734,,-0.016174116664245376,True,True,True,XLP,81.60997,
2024-08-05,77.69999694824219,80.77999877929688,,-0.024751050295066343,True,True,True,XLP,82.83013,
2024-08-06,78.23999786376953,81.18000030517578,,-0.03654176859237131,True,True,True,XLP,84.25897,
2024-08-07,78.31999969482422,81.7300033569336,,0.0065249030589858,True,True,True,XLP,81.20018,
2024-08-08,79.02999877929688,81.61000061035156,,0.04826639611307549,False,True,False,XLP,77.85235,
2024-08-09,79.1500015258789,81.83999633789062,,-0.02487542470503363,True,True,True,XLP,83.927734,
2024-08-12,78.75,82.41999816894531,,-0.01104099661273462,True,True,True,XLP,83.34016,
2024-08-14,79.47000122070312,82.2699966430664,,0.05042660792827953,False,True,False,XLP,78.32056,
2024-08-15,80.29000091552734,81.86000061035156,,0.01956021584787415,False,True,False,XLP,80.28952,
2024-08-16,80.51000213623047,82.51000213623047,,-0.007575361314204195,True,True,True,XLP,83.13982,
2024-08-19,80.77999877929688,83.08999633789062,,0.05753053536480032,False,True,False,XLP,78.56983,
2024-08-26,82.41999816894531,83.61000061035156,,0.0071220405549563695,True,True,True,XLP,83.01874,
2024-08-27,82.62000274658203,82.83000183105469,,0.011842818365040716,False,True,False,XLP,81.86054,
2024-08-28,82.2699966430664,83.33999633789062,,0.05144602054622053,False,True,False,XLP,79.26227,
2024-08-29,81.86000061035156,83.93000030517578,,0.015495321153525908,True,True,True,XLP,82.64932,
2024-08-30,82.51000213623047,84.26000213623047,,0.014081652834919708,True,True,True,XLP,83.08996,
2024-09-03,83.08999633789062,83.45999908447266,,0.004457370836193183,False,True,False,XLP,83.08964,
2024-09-04,83.4800033569336,83.13999938964844,,0.046193078051426,False,False,True,XLP,79.46908,
2024-09-05,83.16000366210938,82.6500015258789,,0.0017002762810256731,False,False,True,XLP,82.50971,
2024-09-09,83.62999725341797,83.08999633789062,,0.008124033602492935,False,False,True,XLP,82.42041,
2024-09-10,83.61000061035156,82.88999938964844,,0.017432373814523665,False,False,True,XLP,81.46979,
2024-09-12,83.33999633789062,82.87000274658203,,0.007290798620610094,False,False,True,XLP,82.27019,
2024-09-13,83.93000030517578,83.0199966430664,,0.04887098572944777,False,False,True,XLP,79.15177,
2024-09-16,84.26000213623047,83.0,,1.544286837307911e-05,False,False,True,XLP,82.99872,
2024-09-18,83.13999938964844,82.0199966430664,,0.01033907015000782,False,False,True,XLP,81.180664,
2024-09-19,82.6500015258789,81.19999694824219,,-0.02880972445343978,True,False,False,XLP,83.60874,
2024-09-20,83.05000305175781,81.47000122070312,,-0.0171303014970985,False,False,True,XLP,82.88993,
2024-07-17,150.5399932861328,149.6300048828125,149.73800308227538,-0.0007212477610212477,False,False,True,XLV,,
2024-07-18,147.1199951171875,151.16000366210938,148.6706022644043,0.016744409182373438,True,True,True,XLV,,
2024-07-19,147.8699951171875,150.86000061035156,149.2957048034668,0.01047783530640751,True,True,True,XLV,,
2024-07-22,148.72000122070312,146.8300018310547,152.31990478515624,-0.036041927427967704,True,False,False,XLV,,
2024-07-24,149.8699951171875,146.00999450683594,154.45729751586913,-0.054690216292081026,True,False,False,XLV,,
2024-07-25,149.1199951171875,149.24000549316406,153.6718014526367,-0.02883935710767716,True,True,True,XLV,,
2024-07-26,149.9600067138672,149.97999572753906,154.9123971557617,-0.031839939984036295,True,True,True,XLV,,
2024-07-29,150.0500030517578,149.41000366210938,153.31339477539063,-0.025460209259600967,True,False,False,XLV,,
2024-07-30,150.17999267578125,151.22000122070312,154.5236946105957,-0.021379849855505836,True,True,True,XLV,,
2024-07-31,149.6300048828125,151.75999450683594,152.37519958496094,-0.004037435749391598,True,True,True,XLV,,
2024-08-01,151.16000366210938,152.7100067138672,154.41699890136718,-0.011054431828391652,True,True,True,XLV,,
2024-08-05,146.8300018310547,153.8000030517578,154.3101008605957,-0.0033056670042533897,True,True,True,XLV,,
2024-08-06,147.50999450683594,154.4199981689453,155.18270477294922,-0.004914894382849173,True,True,True,XLV,,
2024-08-07,146.00999450683594,154.67999267578125,152.4667042541504,0.014516536134613893,True,True,True,XLV,,
2024-08-08,149.24000549316406,154.77999877929688,151.9651037597656,0.01852329876983598,True,True,True,XLV,,
2024-08-09,149.97999572753906,155.4499969482422,155.0737013244629,0.0024265598909770686,True,True,True,XLV,,
2024-08-12,149.41000366210938,155.3699951171875,154.6166975402832,0.004872032509348007,True,True,True,XLV,,
2024-08-14,151.75999450683594,155.7899932861328,149.61809631347657,0.04125100589252932,False,True,False,XLV,,
2024-08-15,152.7100067138672,156.1199951171875,153.09180435180664,0.01978022780646076,True,True,True,XLV,,
2024-08-16,152.8699951171875,157.1999969482422,154.00780166625975,0.02072749073387875,True,True,True,XLV,,
2024-08-19,153.8000030517578,156.89999389648438,152.15400268554689,0.03119202339189143,False,True,False,XLV,,
2024-08-26,155.3699951171875,155.74000549316406,153.8228009033203,0.012463721753764824,False,True,False,XLV,,
2024-08-27,155.61000061035156,155.27999877929688,154.9887971496582,0.001878855988265253,False,False,True,XLV,,
2024-08-28,155.7899932861328,155.83999633789062,152.21629989624023,0.023806231291396023,False,True,False,XLV,,
2024-08-29,156.1199951171875,156.16000366210938,155.4069982910156,0.004845376201679692,False,True,False,XLV,,
2024-08-30,157.1999969482422,157.24000549316406,156.0173956298828,0.007836368876337601,False,True,False,XLV,,
2024-09-03,156.89999389648438,155.6199951171875,154.18179473876953,0.009327951985866553,False,False,True,XLV,,
2024-09-04,156.6300048828125,155.36000061035156,152.62199508666993,0.017939783332846595,False,False,True,XLV,,
2024-09-05,154.47999572753906,155.9199981689453,156.1148973083496,-0.0012484339596325969,True,True,True,XLV,,
2024-09-09,155.02999877929688,154.39999389648438,154.92499588012694,-0.00338874937940155,False,False,True,XLV,,
2024-09-10,155.74000549316406,154.08999633789062,152.91429885864258,0.0076886039305904584,False,False,True,XLV,,
2024-09-12,155.83999633789062,153.10000610351562,154.42329483032228,-0.008569229974406772,False,False,True,XLV,,
2024-09-13,156.16000366210938,153.02000427246094,151.67989685058595,0.008835102407770478,False,False,True,XLV,,
2024-09-16,157.24000549316406,154.02000427246094,153.79880096435548,0.001438264191388103,False,False,True,XLV,,
2024-09-18,155.36000061035156,152.89999389648438,154.34289810180664,-0.009348691926015965,False,False,True,XLV,,
2024-09-19,155.9199981689453,151.52000427246094,155.36030319213867,-0.02471866262341368,False,False,True,XLV,,
2024-09-20,155.27999877929688,151.63999938964844,154.00819702148436,-0.015377088217619735,False,False,True,XLV,,
2024-07-17,93.22000122070312,93.20999908447266,,0.05878283812421025,False,False,True,XLE,,88.03504904708117
2024-07-18,93.38999938964844,90.73999786376953,,0.024797133375942654,False,False,True,XLE,,88.54435176340597
2024-07-19,92.37000274658203,88.4000015258789,,-0.0062714271106578704,False,False,True,XLE,,88.95789447700906
2024-07-22,91.79000091552734,86.44999694824219,,-0.014013308290331077,False,False,True,XLE,,87.67866511295472
2024-07-24,90.33999633789062,87.33000183105469,,-0.0064413761188321155,False,False,True,XLE,,87.89617414814929
2024-07-25,91.9000015258789,89.20999908447266,,-0.011734975004610512,False,False,True,XLE,,90.26930714753246
2024-07-26,92.19000244140625,89.41000366210938,,-0.007976043884924584,False,False,True,XLE,,90.12887552862459
2024-07-29,91.4000015258789,89.8499984741211,,0.010506346247247984,False,False,True,XLE,,88.91581810228121
2024-07-30,92.81999969482422,88.9800033569336,,-0.006557980824229223,False,False,True,XLE,,89.56738454727096
2024-07-31,93.20999908447266,89.5,,0.020398736937364437,False,False,True,XLE,,87.71081025504427
2024-08-01,90.73999786376953,90.56999969482422,,0.03523338250375272,False,False,True,XLE,,87.48751849150875
2024-08-05,86.44999694824219,91.08000183105469,,0.036031948279329776,True,True,True,XLE,,87.91234863203094
2024-08-06,86.9800033569336,88.68000030517578,,-0.008432636748252346,True,True,True,XLE,,89.43416614112675
2024-08-07,87.33000183105469,88.83000183105469,,-0.02485477452684103,True,True,True,XLE,,91.09412578824112
2024-08-08,89.20999908447266,89.05999755859375,,-0.03262098958209343,True,False,False,XLE,,92.06318991779648
2024-08-09,89.41000366210938,90.38999938964844,,0.0204669927859572,False,True,False,XLE,,88.57709267291091
2024-08-12,89.8499984741211,91.19999694824219,,0.03882605786233845,False,True,False,XLE,,87.79140286094719
2024-08-14,89.5,89.7699966430664,,0.02202064613102146,False,True,False,XLE,,87.8357956690026
2024-08-15,90.56999969482422,90.94000244140625,,0.023913612372169886,False,True,False,XLE,,88.8160889185948
2024-08-16,90.47000122070312,91.27999877929688,,0.009887509339946117,False,True,False,XLE,,90.38630336061559
2024-08-19,91.08000183105469,89.01000213623047,,1.109644035081871e-05,False,False,True,XLE,,89.0090144530109
2024-08-26,91.19999694824219,85.13999938964844,,-0.051016588604595334,False,False,True,XLE,,89.71705760847478
2024-08-27,90.3499984741211,84.3499984741211,,-0.07200447917399301,True,False,False,XLE,,90.89483362919826
2024-08-28,89.7699966430664,85.11000061035156,,-0.016625379435653495,False,False,True,XLE,,86.5489090632703
2024-08-29,90.94000244140625,85.58999633789062,,-0.019517402041140157,False,False,True,XLE,,87.29374342397243
2024-08-30,91.27999877929688,86.56999969482422,,-0.026453906833471805,False,False,True,XLE,,88.9223430739156
2024-09-03,89.01000213623047,87.73999786376953,,-0.025110320965286835,True,False,False,XLE,,89.99992486395514
2024-09-04,87.77999877929688,87.91000366210938,,-0.020539186370462776,True,True,True,XLE,,89.7534668450347
2024-09-05,87.0999984741211,88.95999908447266,,0.0073617638949581,True,True,True,XLE,,88.30988257933214
2024-09-09,86.62999725341797,89.12000274658203,,-0.01968052827530544,True,True,True,XLE,,90.90914269997262
2024-09-10,85.13999938964844,88.9000015258789,,-0.016009607923575187,True,True,True,XLE,,90.34641216189253
2024-09-12,85.11000061035156,85.44999694824219,,-0.03325034253519607,True,True,True,XLE,,88.38896014954433
2024-09-13,85.58999633789062,87.19000244140625,,-0.03098299850758867,True,True,True,XLE,,89.9777839884361
2024-09-16,86.56999969482422,87.80000305175781,,-0.014312824399624348,True,True,True,XLE,,89.07491669279293
2024-09-18,87.91000366210938,90.72000122070312,,0.033534176562089506,False,True,False,XLE,,87.77648894250487
2024-09-19,88.95999908447266,92.31999969482422,,0.0768160835887858,False,True,False,XLE,,85.73423177999202
2024-09-20,88.76000213623047,93.18000030517578,,0.05669587742366597,False,True,False,XLE,,88.1805279039777
2024-07-17,85.54000091552734,85.79000091552734,,-0.006357416771246171,True,True,True,XLC,,86.33889324344405
2024-07-18,85.48999786376953,86.13999938964844,,-0.0068292759159626765,True,True,True,XLC,,86.73231832230255
2024-07-19,85.11000061035156,84.73999786376953,,-0.017290838672410346,True,False,False,XLC,,86.2310042467602
2024-07-22,85.47000122070312,82.30999755859375,,-0.03743311586506522,True,False,False,XLC,,85.5109384243634
2024-07-24,83.12000274658203,82.83999633789062,,-0.051225333649098516,True,False,False,XLC,,87.31261412839253
2024-07-25,82.16000366210938,84.48999786376953,,-0.033621719938606937,True,True,True,XLC,,87.4295290022474
2024-07-26,83.69999694824219,85.20999908447266,,-0.02024512067660236,True,True,True,XLC,,86.9707320501606
2024-07-29,84.44000244140625,84.62000274658203,,-0.047681214627404454,True,True,True,XLC,,88.85680304360937
2024-07-30,84.77999877929688,85.72000122070312,,-0.028990369687930114,True,True,True,XLC,,88.27924929349447
2024-07-31,85.79000091552734,85.2300033569336,,-0.027333402993968615,True,False,False,XLC,,87.62509540193976
2024-08-01,86.13999938964844,86.0,,-0.018049871594269688,True,False,False,XLC,,87.5808226020882
2024-08-05,82.30999755859375,87.23999786376953,,0.017881439014688617,True,True,True,XLC,,85.70742575698996
2024-08-06,83.27999877929688,87.18000030517578,,-0.01812046056994116,True,True,True,XLC,,88.78889599408521
2024-08-07,82.83999633789062,87.55000305175781,,0.002439495746130147,True,True,True,XLC,,87.33694494608184
2024-08-08,84.48999786376953,86.88999938964844,,0.000579783265100916,True,True,True,XLC,,86.83965121312787
2024-08-09,85.20999908447266,87.5,,0.012826227851393755,True,True,True,XLC,,86.39191758059249
2024-08-12,84.62000274658203,87.69999694824219,,0.02218839637688495,True,True,True,XLC,,85.7963143184682
2024-08-14,85.2300033569336,86.91999816894531,,0.02315815812715625,False,True,False,XLC,,84.95265123824879
2024-08-15,86.0,86.73999786376953,,0.008701449048238667,False,True,False,XLC,,85.99174507542658
2024-08-16,86.26000213623047,87.31999969482422,,0.004989995081730021,True,True,True,XLC,,86.88643680251064
2024-08-19,87.23999786376953,85.72000122070312,,-0.00137582657852562,False,False,True,XLC,,85.83809955952725
2024-08-26,87.69999694824219,84.11000061035156,,-0.04386658744692925,True,False,False,XLC,,87.96889587380986
2024-08-27,87.5,84.45999908447266,,-0.023660648835803964,False,False,True,XLC,,86.50680624903808
2024-08-28,86.91999816894531,86.04000091552734,,-0.004768110881810547,False,False,True,XLC,,86.45221466100912
2024-08-29,86.73999786376953,86.87000274658203,,-0.009248375448722803,True,True,True,XLC,,87.68090871001746
2024-08-30,87.31999969482422,87.77999877929688,,-0.006215183884533984,True,True,True,XLC,,88.32897963003077
2024-09-03,85.72000122070312,87.77999877929688,,0.023143688083668092,True,True,True,XLC,,85.79439994758451
2024-09-04,85.30999755859375,87.70999908447266,,0.01654885756685201,True,True,True,XLC,,86.28212843051129
2024-09-05,85.55999755859375,88.9000015258789,,0.021147183867053734,True,True,True,XLC,,87.05894990496597
2024-09-09,84.12999725341797,88.83000183105469,,0.017117899890094965,True,True,True,XLC,,87.33500987511206
2024-09-10,84.11000061035156,89.25,,0.016801135458871748,True,True,True,XLC,,87.77527570297451
2024-09-12,86.04000091552734,89.47000122070312,,0.02617228204948412,True,True,True,XLC,,87.188089939452
2024-09-13,86.87000274658203,90.01000213623047,,0.03286222852187878,True,True,True,XLC,,87.14618431254195
2024-09-16,87.77999877929688,90.4000015258789,,0.03602642355793058,False,True,False,XLC,,87.25646322361786
2024-09-18,87.70999908447266,90.19000244140625,,0.03316127340799152,False,True,False,XLC,,87.29518301039779
2024-09-19,88.9000015258789,89.87999725341797,,0.035483522652162355,False,True,False,XLC,,86.80002654528988
2024-09-20,88.9000015258789,90.87999725341797,,0.05499730159191387,False,True,False,XLC,,86.14239782062636
2024-07-17,117.98999786376953,117.0199966430664,,0.03300933140675848,False,False,True,NVDA,,113.28067722651436
2024-07-18,121.08999633789062,109.20999908447266,,-0.040988311445297694,False,False,True,NVDA,,113.87765174067874
2024-07-19,117.93000030517578,107.2699966430664,,-0.06950979489103594,False,False,True,NVDA,,115.28331631444166
2024-07-22,123.54000091552734,100.44999694824219,,-0.12578691330313305,False,False,True,NVDA,,114.90333246758314
2024-07-24,114.25,98.91000366210938,,-0.1559686348403127,True,False,False,NVDA,,117.18759248170358
2024-07-25,112.27999877929688,104.97000122070312,,-0.12089244019185451,True,False,False,NVDA,,119.40518546287049
2024-07-26,113.05999755859375,104.75,,-0.11433044022543515,True,False,False,NVDA,,118.27210142196
2024-07-29,111.58999633789062,109.0199966430664,,-0.0952687708247009,True,False,False,NVDA,,120.49987126280891
2024-07-30,103.7300033569336,116.13999938964844,,-0.048731295667926944,True,True,True,NVDA,,122.08958295458207
2024-07-31,117.0199966430664,118.08000183105469,,-0.015458172781927933,True,True,True,NVDA,,119.93396173395936
2024-08-01,109.20999908447266,122.86000061035156,,-0.0060259383725986765,True,True,True,NVDA,,123.60483573303401
2024-08-05,100.44999694824219,130.0,,0.06739224858195506,True,True,True,NVDA,,121.79215295286878
2024-08-06,104.25,127.25,,0.04475185996694033,True,True,True,NVDA,,121.79925671922388
2024-08-07,98.91000366210938,128.5,,0.02793249990475488,True,True,True,NVDA,,125.0082082353719
2024-08-08,104.97000122070312,123.73999786376953,,0.04786134011076664,True,True,True,NVDA,,118.08814117590148
2024-08-09,104.75,129.3699951171875,,0.11059808844247117,True,True,True,NVDA,,116.48677992829883
2024-08-12,109.0199966430664,126.45999908447266,,0.06947838981672058,True,True,True,NVDA,,118.24455761667559
2024-08-14,118.08000183105469,125.61000061035156,,0.11160255978497924,False,True,False,NVDA,,112.99902065235321
2024-08-15,122.86000061035156,117.58999633789062,,0.029866835712375677,False,False,True,NVDA,,114.17980680633502
2024-08-16,124.58000183105469,119.37000274658203,,0.06533816697310063,False,False,True,NVDA,,112.04893098474344
2024-08-19,130.0,108.0,,-0.03663048376744874,False,False,True,NVDA,,112.10651591131464
2024-08-26,126.45999908447266,108.0999984741211,,-0.03615849371331498,False,False,True,NVDA,,112.15536762946566
2024-08-27,128.3000030517578,116.91000366210938,,0.05857051826965054,False,False,True,NVDA,,110.44139397837338
2024-08-28,125.61000061035156,119.13999938964844,,0.0822039804355554,False,False,True,NVDA,,110.0901507881149
2024-08-29,117.58999633789062,119.0999984741211,,0.02114140070760584,False,True,False,NVDA,,116.63418836175877
2024-08-30,119.37000274658203,116.77999877929688,,0.011252763334574036,False,False,True,NVDA,,115.48052377549854
2024-09-03,108.0,115.58999633789062,,-0.033318302772809484,True,True,True,NVDA,,119.57399904171822
2024-09-04,106.20999908447266,113.37000274658203,,-0.09035906879626743,True,True,True,NVDA,,124.63159787297491
2024-09-05,107.20999908447266,117.87000274658203,,-0.012251498936018762,True,True,True,NVDA,,119.33199860046867
2024-09-09,106.47000122070312,116.26000213623047,,-0.008406908958918838,True,True,True,NVDA,,117.24567585900402
2024-09-10,108.0999984741211,120.87000274658203,,0.02564192532420063,True,True,True,NVDA,,117.84814930257028
2024-09-12,119.13999938964844,124.04000091552734,,0.028767387941334318,True,True,True,NVDA,,120.57147453297844
2024-09-13,119.0999984741211,121.4000015258789,,0.038408012754150546,False,True,False,NVDA,,116.90973108334546
2024-09-16,116.77999877929688,121.44000244140625,,0.0353891533988507,True,True,True,NVDA,,117.289235687623
2024-09-18,113.37000274658203,118.8499984741211,,-0.006365928245862877,True,True,True,NVDA,,119.6114362949594
2024-09-19,117.87000274658203,122.8499984741211,,0.04411870811999402,False,True,False,NVDA,,117.65903389981469
2024-09-20,116.0,124.91999816894531,,0.08160943049764287,False,True,False,NVDA,,115.49455343734408
2024-07-17,147.0,150.94000244140625,,0.038621009739933175,False,True,False,EA,,145.32731480099855
2024-07-18,146.52000427246094,148.39999389648438,,0.01996599267838062,False,True,False,EA,,145.49504097366352
2024-07-19,140.1999969482422,148.8300018310547,,0.032330489501641684,True,True,True,EA,,144.16894913459592
2024-07-22,143.25,145.5,,-0.006977838482015632,True,True,True,EA,,146.52240970894474
2024-07-24,141.17999267578125,144.41000366210938,,-0.003256548918207321,True,True,True,EA,,144.8818183910587
2024-07-25,141.8000030517578,147.02000427246094,,-0.0019543765873276477,True,True,True,EA,,147.3078993821418
2024-07-26,145.17999267578125,146.60000610351562,,0.012601956975414,False,True,False,EA,,144.7755508407289
2024-07-29,147.85000610351562,145.91000366210938,,-0.004872624067433623,False,False,True,EA,,146.62444948353706
2024-07-30,149.1199951171875,146.89999389648438,,0.008871529307955777,False,False,True,EA,,145.60822624982956
2024-07-31,150.94000244140625,146.4600067138672,,-0.007909171418952296,False,False,True,EA,,147.62761885758357
2024-08-01,148.39999389648438,147.0399932861328,,0.014207560785439725,False,False,True,EA,,144.98017858618567
2024-08-05,145.5,149.6699981689453,,0.03071150481616355,False,True,False,EA,,145.21036921542878
2024-08-06,145.72999572753906,149.0500030517578,,0.01894517941311556,True,True,True,EA,,146.27872633698166
2024-08-07,144.41000366210938,149.75,,0.039027647294521434,False,True,False,EA,,144.12513506250528
2024-08-08,147.02000427246094,147.1300048828125,,0.006931548346156683,False,True,False,EA,,146.11718654010537
2024-08-09,146.60000610351562,147.6199951171875,,0.008213488029904386,False,True,False,EA,,146.41739757483683
2024-08-12,145.91000366210938,148.55999755859375,,0.025428315214781876,False,True,False,EA,,144.87604384854245
2024-08-14,146.4600067138672,149.32000732421875,,0.028181676334981524,False,True,False,EA,,145.22725969643744
2024-08-15,147.0399932861328,150.25,,0.01883603265565198,True,True,True,EA,,147.47220866184438
2024-08-16,148.36000061035156,151.82000732421875,,0.04456200496050225,False,True,False,EA,,145.34322194684793
2024-08-19,149.6699981689453,146.22999572753906,,-0.006287718899690714,False,False,True,EA,,147.1552666790258
2024-08-26,148.55999755859375,143.8000030517578,,-0.014190903252574348,False,False,True,EA,,145.87003054263846
2024-08-27,149.2100067138672,143.6999969482422,,-0.019685205483901198,False,False,True,EA,,146.58556389447853
2024-08-28,149.32000732421875,144.75,,-0.012868154269401147,False,False,True,EA,,146.63694685370749
2024-08-29,150.25,145.8300018310547,,-0.005631428325991011,False,False,True,EA,,146.6558839299913
2024-08-30,151.82000732421875,146.52000427246094,,-0.00324354728831296,False,False,True,EA,,146.99679532934212
2024-09-03,146.22999572753906,142.58999633789062,,-0.014073146592277958,False,False,True,EA,,144.6253298051957
2024-09-04,147.0800018310547,140.4499969482422,,-0.04302464281670633,False,False,True,EA,,146.7644865606933
2024-09-05,145.91000366210938,140.74000549316406,,-0.0352013056384203,False,False,True,EA,,145.87499580551736
2024-09-09,144.3000030517578,141.07000732421875,,-0.031573498097387534,True,False,False,EA,,145.66929658272107
2024-09-10,143.8000030517578,141.63999938964844,,-0.027328881824233688,True,False,False,EA,,145.61962079771902
2024-09-12,144.75,143.61000061035156,,-0.014758169384741372,True,False,False,EA,,145.76116862666169
2024-09-13,145.8300018310547,144.64999389648438,,-0.012069106267092773,True,False,False,EA,,146.41711764870806
2024-09-16,146.52000427246094,143.44000244140625,,-0.01188129357140682,False,False,True,EA,,145.1647474217431
2024-09-18,140.4499969482422,143.1999969482422,,-0.010773903682647962,True,True,True,EA,,144.75962318558004
2024-09-19,140.74000549316406,140.69000244140625,,-0.03710147385376657,True,False,False,EA,,146.11093341733908
2024-09-20,139.5500030517578,142.6999969482422,,-0.02082691239700598,True,True,True,EA,,145.73521142985084
2024-07-17,563.0900268554688,551.6500244140625,534.7284915161133,0.03164509310130763,False,False,True,ADBE,,
2024-07-18,556.8499755859375,546.4099731445312,526.8719976806641,0.03708296426812396,False,False,True,ADBE,,
2024-07-19,551.0,526.1699829101562,528.731693725586,-0.0048450108927255734,False,False,True,ADBE,,
2024-07-22,554.8200073242188,509.32000732421875,522.9192022705079,-0.02600630247893289,False,False,True,ADBE,,
2024-07-24,531.0399780273438,513.6199951171875,522.3432189941407,-0.016700176358661646,False,False,True,ADBE,,
2024-07-25,532.1500244140625,530.239990234375,549.1233972167969,-0.03438827607443326,True,False,False,ADBE,,
2024-07-26,542.4400024414062,536.2999877929688,551.4767919921875,-0.027520295358927343,True,False,False,ADBE,,
2024-07-29,536.6099853515625,530.9299926757812,516.3896960449218,0.02815760411608702,False,False,True,ADBE,,
2024-07-30,538.7100219726562,535.219970703125,556.049282836914,-0.03745947126758211,True,False,False,ADBE,,
2024-07-31,551.6500244140625,539.7899780273438,538.4264794921875,0.002532376447091262,False,False,True,ADBE,,
2024-08-01,546.4099731445312,554.1599731445312,550.8086999511719,0.006084277887506942,True,True,True,ADBE,,
2024-08-05,509.32000732421875,563.1199951171875,554.0605029296875,0.016351088264903314,True,True,True,ADBE,,
2024-08-06,514.2000122070312,562.25,529.4876989746094,0.06187547149600849,True,True,True,ADBE,,
2024-08-07,513.6199951171875,565.7899780273438,514.6561901855468,0.09935523717952727,True,True,True,ADBE,,
2024-08-08,530.239990234375,557.4400024414062,542.9887097167968,0.026614352132932322,True,True,True,ADBE,,
2024-08-09,536.2999877929688,558.2999877929688,540.6561938476563,0.032634036465480847,True,True,True,ADBE,,
2024-08-12,530.9299926757812,559.4400024414062,568.1461907958984,-0.01532385237379824,True,True,True,ADBE,,
2024-08-14,539.7899780273438,560.5399780273438,521.765696105957,0.07431358981774212,False,True,False,ADBE,,
2024-08-15,554.1599731445312,569.6300048828125,548.4496789550781,0.038618540114906785,False,True,False,ADBE,,
2024-08-16,553.4600219726562,574.4099731445312,520.8215963745117,0.10289200206568481,False,True,False,ADBE,,
2024-08-19,563.1199951171875,571.0399780273438,544.7472802734375,0.048265863283812244,False,True,False,ADBE,,
2024-08-26,559.4400024414062,574.47998046875,525.5766857910156,0.09304692540562907,False,True,False,ADBE,,
2024-08-27,567.8200073242188,580.3800048828125,560.670697631836,0.03515308956616565,False,True,False,ADBE,,
2024-08-28,560.5399780273438,586.5499877929688,529.2139862060546,0.10834181083904645,False,True,False,ADBE,,
2024-08-29,569.6300048828125,536.8699951171875,532.6037985229492,0.008010075418293267,False,False,True,ADBE,,
2024-08-30,574.4099731445312,521.5,561.753381652832,-0.07165667883368239,False,False,True,ADBE,,
2024-09-03,571.0399780273438,515.030029296875,531.0284945678711,-0.030127319785381773,False,False,True,ADBE,,
2024-09-04,575.25,508.1300048828125,538.3249822998047,-0.05609061145183106,False,False,True,ADBE,,
2024-09-05,567.9299926757812,526.4400024414062,558.9851803588867,-0.05822189757622093,False,False,True,ADBE,,
2024-09-09,569.8800048828125,527.8699951171875,551.8702993774414,-0.04348903046119413,False,False,True,ADBE,,
2024-09-10,574.47998046875,524.0700073242188,525.0780975341797,-0.0019198862315816967,False,False,True,ADBE,,
2024-09-12,586.5499877929688,515.3800048828125,555.7554818725586,-0.07264971431987538,False,False,True,ADBE,,
2024-09-13,536.8699951171875,515.47998046875,534.6686907958984,-0.035888973222996216,False,False,True,ADBE,,
2024-09-16,521.5,517.780029296875,533.8030163574218,-0.030016666391068522,True,False,False,ADBE,,
2024-09-18,508.1300048828125,505.80999755859375,553.8062023925781,-0.08666606590288996,True,False,False,ADBE,,
2024-09-19,526.4400024414062,503.79998779296875,563.1580874633789,-0.10540219698837251,True,False,False,ADBE,,
2024-09-20,522.2999877929688,507.2200012207031,530.904905090332,-0.04461232820141109,True,False,False,ADBE,,
2024-07-17,132.16000366210938,130.9600067138672,126.38259963989258,0.036218649458210364,False,False,True,AFG,,
2024-07-18,131.47999572753906,128.77999877929688,126.32479934692383,0.019435609199982766,False,False,True,AFG,,
2024-07-19,124.91999816894531,127.80000305175781,127.93970138549804,-0.0010919076113777952,True,True,True,AFG,,
2024-07-22,124.87999725341797,123.38999938964844,133.76110260009764,-0.07753452243478767,True,False,False,AFG,,
2024-07-24,124.55999755859375,123.47000122070312,134.79590316772462,-0.08402259772634807,True,False,False,AFG,,
2024-07-25,124.69999694824219,127.19000244140625,131.139404296875,-0.030116057615513073,True,True,True,AFG,,
2024-07-26,128.0,127.29000091552734,131.6481983947754,-0.03310487748703599,True,False,False,AFG,,
2024-07-29,128.25999450683594,125.13999938964844,133.7751971435547,-0.06455006561971117,True,False,False,AFG,,
2024-07-30,130.92999267578125,126.58999633789062,130.63609481811523,-0.030972285920349864,False,False,True,AFG,,
2024-07-31,130.9600067138672,127.72000122070312,127.48659698486328,0.001830813915815437,False,False,True,AFG,,
2024-08-01,128.77999877929688,128.1199951171875,130.0804009246826,-0.015070723902751458,True,False,False,AFG,,
2024-08-05,123.38999938964844,129.24000549316406,133.04309982299804,-0.028585430848301483,True,True,True,AFG,,
2024-08-06,124.33999633789062,128.1300048828125,135.06709777832032,-0.05136034615101719,True,True,True,AFG,,
2024-08-07,123.47000122070312,130.0399932861328,134.07400177001952,-0.03008792480742347,True,True,True,AFG,,
2024-08-08,127.19000244140625,130.94000244140625,131.88690399169923,-0.0071796480289853075,True,True,True,AFG,,
