Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-08-20,185.2100067138672,185.02999877929688,,-0.020382560857311747,True,False,False,XLY,,188.87985389605333
2024-08-22,184.30999755859375,182.39999389648438,,-0.021178593722939936,True,False,False,XLY,,186.3465518089162
2024-08-26,186.41000366210938,187.17999267578125,,0.014688861982442934,False,True,False,XLY,,184.47033340848873
2024-08-27,185.9199981689453,189.0500030517578,,0.025919978852864255,False,True,False,XLY,,184.27363434635973
2024-08-29,184.33999633789062,192.47999572753906,,0.057731535219041355,False,True,False,XLY,,181.97433783391847
2024-06-26,41.02000045776367,42.2400016784668,,-0.007173788847272035,True,True,True,XLF,,42.54521204614828
2024-06-27,40.970001220703125,42.380001068115234,,-0.002326819111040141,True,True,True,XLF,,42.47884164867823
2024-06-28,41.11000061035156,43.0,,0.013284763382593764,True,True,True,XLF,,42.43624453253933
2024-07-03,41.54999923706055,43.290000915527344,,0.011080307562136339,True,True,True,XLF,,42.81559099880594
2024-07-05,41.540000915527344,42.849998474121094,,0.0033685831608944263,True,True,True,XLF,,42.70613929243379
2024-07-08,41.43000030517578,43.09000015258789,,0.004209068263506148,True,True,True,XLF,,42.90939159422229
2024-07-10,41.90999984741211,42.58000183105469,,-0.009957087639235555,True,True,True,XLF,,43.00823863232591
2024-07-11,42.2400016784668,42.7400016784668,,-0.009549547567174795,True,True,True,XLF,,43.15208456262029
2024-07-12,42.380001068115234,43.40999984741211,,0.0015656414108371078,True,True,True,XLF,,43.34214159569552
2024-07-16,43.4900016784668,43.849998474121094,,0.010084251406754738,False,True,False,XLF,,43.41221874615979
2024-07-17,43.81999969482422,43.7400016784668,,0.0036351112339856203,False,False,True,XLF,,43.58157779542782
2024-07-18,43.290000915527344,43.119998931884766,,-0.036616419772978734,True,False,False,XLF,,44.75890996784847
2024-07-19,42.849998474121094,42.060001373291016,,-0.03379270803357297,True,False,False,XLF,,43.53103285702845
2024-07-22,43.09000015258789,40.84000015258789,,-0.04793074698314066,False,False,True,XLF,,42.89603936181803
2024-07-23,43.16999816894531,41.5,,-0.040918379805424114,True,False,False,XLF,,43.270561260031855
2024-07-24,42.58000183105469,41.54999923706055,,-0.06743107475733552,True,False,False,XLF,,44.554346721609654
2024-07-25,42.7400016784668,42.220001220703125,,-0.040575865678451915,True,False,False,XLF,,44.005565120121545
2024-07-26,43.40999984741211,42.400001525878906,,-0.015778288184320245,False,False,True,XLF,,43.07972585532575
2024-07-29,43.349998474121094,42.18000030517578,,-0.035764506190173025,True,False,False,XLF,,43.744500773889584
2024-07-30,43.849998474121094,42.529998779296875,,-0.03061732975395351,True,False,False,XLF,,43.87328150657161
2024-07-31,43.7400016784668,43.04999923706055,,-0.014132607734693875,False,False,True,XLF,,43.66712965132271
2024-08-05,40.84000015258789,44.0099983215332,,0.01759133359240822,True,True,True,XLF,,43.249187437715754
2024-08-06,41.5,43.869998931884766,,0.012493241935913248,True,True,True,XLF,,43.328683209780436
2024-08-07,41.54999923706055,43.79999923706055,,-0.00936876757679928,True,True,True,XLF,,44.21423210120338
2024-08-08,42.220001220703125,44.04999923706055,,0.006868961805562014,True,True,True,XLF,,43.749485690837204
2024-08-09,42.400001525878906,44.43000030517578,,0.012683505187083673,True,True,True,XLF,,43.873530157843106
2024-08-12,42.18000030517578,44.56999969482422,,0.03941175104242431,True,True,True,XLF,,42.880022907307946
2024-08-13,42.529998779296875,44.79999923706055,,0.04781339728756167,True,True,True,XLF,,42.75570378564805
2024-08-14,43.04999923706055,44.90999984741211,,0.052857786095122615,False,True,False,XLF,,42.65533336081025
2024-08-16,43.77000045776367,45.7400016784668,,0.047123673203930405,False,True,False,XLF,,43.68156584457125
2024-08-19,44.0099983215332,45.400001525878906,,0.049779141809805486,False,True,False,XLF,,43.24719335498503
2024-08-20,43.869998931884766,45.45000076293945,,0.046998128228058315,False,True,False,XLF,,43.40982045484563
2024-08-22,44.04999923706055,44.290000915527344,,0.02021131778768935,False,True,False,XLF,,43.4125755550031
2024-08-26,44.56999969482422,44.4900016784668,,0.002458058411940749,False,False,True,XLF,,44.380910807327254
2024-08-27,44.79999923706055,44.279998779296875,,0.004398506378977226,False,False,True,XLF,,44.08608584946387
2024-08-29,45.310001373291016,44.5099983215332,,-0.00037958348551142134,False,False,True,XLF,,44.52689999743325
2024-06-26,37.7599983215332,39.70000076293945,,-0.026734606832199585,True,True,True,XLRE,,40.7905192577774
2024-06-27,38.099998474121094,39.9900016784668,,-0.024134115440711184,True,True,True,XLRE,,40.978993436712564
2024-06-28,38.40999984741211,40.15999984741211,,-0.03348383036755874,True,True,True,XLRE,,41.551296407885914
2024-07-03,38.15999984741211,40.560001373291016,,-0.027824904292513115,True,True,True,XLRE,,41.72088089108479
2024-07-05,38.29999923706055,40.5099983215332,,-0.033915401497726184,True,True,True,XLRE,,41.932143814668066
2024-07-08,38.38999938964844,40.90999984741211,,-0.028534306837114866,True,True,True,XLRE,,42.111625902318664
2024-07-10,38.66999816894531,40.279998779296875,,-0.05185133320138882,True,True,True,XLRE,,42.482787973853085
2024-07-11,39.70000076293945,40.060001373291016,,-0.03238037599705082,True,True,True,XLRE,,41.40056730925593
2024-07-12,39.9900016784668,40.72999954223633,,-0.03494468464798805,True,True,True,XLRE,,42.20483416267152
2024-07-16,40.540000915527344,41.290000915527344,,-0.026035511643652205,True,True,True,XLRE,,42.39374372386812
2024-07-17,40.900001525878906,41.189998626708984,,-0.022849050667664655,True,True,True,XLRE,,42.15315827595845
2024-07-18,40.560001373291016,41.83000183105469,,-0.015115869664309877,True,True,True,XLRE,,42.472003094208915
2024-07-19,40.5099983215332,41.86000061035156,,-0.006673769317291609,True,True,True,XLRE,,42.141241535101095
2024-07-22,40.90999984741211,40.650001525878906,,-0.030543433707452154,True,False,False,XLRE,,41.93070936775951
2024-07-23,40.84000015258789,41.54999923706055,,-0.017180273015669302,True,True,True,XLRE,,42.27631792104127
2024-07-24,40.279998779296875,41.25,,-0.028422841925398488,True,True,True,XLRE,,42.45674124507635
2024-07-25,40.060001373291016,41.599998474121094,,-0.008485566342037475,True,True,True,XLRE,,41.95601905727943
2024-07-26,40.72999954223633,41.810001373291016,,0.006123250600679155,True,True,True,XLRE,,41.55554634914705
2024-07-29,40.9900016784668,41.560001373291016,,-0.018206178725727773,True,True,True,XLRE,,42.33068132304011
2024-07-30,41.290000915527344,41.849998474121094,,-0.012716450047163517,True,True,True,XLRE,,42.389036539827195
2024-07-31,41.189998626708984,42.0,,-0.006500991667572151,True,True,True,XLRE,,42.27482830656905
2024-08-05,40.650001525878906,42.11000061035156,,-0.00823918306834615,True,True,True,XLRE,,42.459834963668996
2024-08-06,41.54999923706055,42.150001525878906,,0.026474891644482714,False,True,False,XLRE,,41.06286658249549
2024-08-07,41.25,42.290000915527344,,0.012552623605976782,True,True,True,XLRE,,41.765731409515375
2024-08-08,41.599998474121094,42.54999923706055,,0.023669974343994933,False,True,False,XLRE,,41.566130006233834
2024-08-09,41.810001373291016,43.369998931884766,,0.03128988737757139,True,True,True,XLRE,,42.05412994223062
2024-08-12,41.560001373291016,43.34000015258789,,0.023957965191811016,True,True,True,XLRE,,42.32595636332523
2024-08-13,41.849998474121094,43.45000076293945,,0.03509319815952277,True,True,True,XLRE,,41.976897191670254
2024-08-14,42.0,43.29999923706055,,0.024325112223225188,True,True,True,XLRE,,42.2717345502552
2024-08-16,41.86000061035156,43.54999923706055,,0.03202786613718967,True,True,True,XLRE,,42.19847221767881
2024-08-19,42.11000061035156,43.650001525878906,,0.03615857207396315,True,True,True,XLRE,,42.12675810663764
2024-08-20,42.150001525878906,43.75,,0.02925466117669532,True,True,True,XLRE,,42.506487121450405
2024-08-22,42.54999923706055,43.630001068115234,,0.026791152887087853,False,True,False,XLRE,,42.49160206088477
2024-08-26,43.34000015258789,44.93000030517578,,0.061071948832383156,False,True,False,XLRE,,42.3439714475699
2024-08-27,43.45000076293945,44.810001373291016,,0.05564032202108518,False,True,False,XLRE,,42.448171444891045
2024-08-29,43.130001068115234,45.209999084472656,,0.06809767687560028,False,True,False,XLRE,,42.327588630958324
2024-06-26,68.79000091552734,70.73999786376953,,-0.03777837207897629,True,True,True,XLU,,73.517364202892
2024-06-27,68.91000366210938,71.26000213623047,,-0.029612990938294052,True,True,True,XLU,,73.43462089948395
2024-06-28,68.13999938964844,69.52999877929688,,-0.05756539916726472,True,True,True,XLU,,73.77700130901408
2024-07-03,68.43000030517578,70.05000305175781,,-0.03892796499525097,True,True,True,XLU,,72.887359636275
2024-07-05,68.55000305175781,70.12999725341797,,-0.03934012940567038,True,True,True,XLU,,73.00190150550452
2024-07-08,68.62000274658203,70.72000122070312,,-0.02697005878700221,True,True,True,XLU,,72.68019022368645
2024-07-10,69.47000122070312,71.06999969482422,,-0.044345478480636975,True,True,True,XLU,,74.36787886676078
2024-07-11,70.73999786376953,70.4800033569336,,-0.04659953498162069,True,False,False,XLU,,73.9248678209685
2024-07-12,71.26000213623047,71.16999816894531,,-0.0355301178548656,True,False,False,XLU,,73.7918306071434
2024-07-16,70.06999969482422,71.86000061035156,,-0.01683530085114436,True,True,True,XLU,,73.09050118719898
2024-07-17,70.11000061035156,72.79000091552734,,-0.0008745335956166767,True,True,True,XLU,,72.85371393592976
2024-07-18,70.05000305175781,74.0999984741211,,0.017806813219814397,True,True,True,XLU,,72.80359839575746
2024-07-19,70.12999725341797,74.22000122070312,,0.0004998698399748222,True,True,True,XLU,,74.18291941664546
2024-07-22,70.72000122070312,72.26000213623047,,-0.022144018046598907,True,True,True,XLU,,73.89636456677519
2024-07-23,70.27999877929688,72.87000274658203,,0.002064119744280842,True,True,True,XLU,,72.71990016484963
2024-07-24,71.06999969482422,73.27999877929688,,-0.004596645014725178,True,True,True,XLU,,73.61839641416611
2024-07-25,70.4800033569336,73.36000061035156,,-0.0024052261674801416,True,True,True,XLU,,73.53687342258223
2024-07-26,71.16999816894531,73.61000061035156,,-0.0011661463041989443,True,True,True,XLU,,73.69594085941924
2024-07-29,71.48999786376953,73.73999786376953,,-0.005959596060941383,True,True,True,XLU,,74.18209317404194
2024-07-30,71.86000061035156,74.16999816894531,,0.002064986163969428,True,True,True,XLU,,74.0171537705128
2024-07-31,72.79000091552734,74.12000274658203,,-0.006642136333634683,True,True,True,XLU,,74.61560979948752
2024-08-05,72.26000213623047,74.93000030517578,,0.008847692271210383,True,True,True,XLU,,74.27285692301729
2024-08-06,72.87000274658203,74.7699966430664,,0.024435562035754643,True,True,True,XLU,,72.98652976716636
2024-08-07,73.27999877929688,75.30000305175781,,0.022949333985961242,True,True,True,XLU,,73.61068681510204
2024-08-08,73.36000061035156,75.20999908447266,,0.012560035757333124,True,True,True,XLU,,74.27707634957187
2024-08-09,73.61000061035156,75.41999816894531,,-0.019768750827484628,True,True,True,XLU,,76.94102614318084
2024-08-12,73.73999786376953,75.91000366210938,,0.017830418550925344,True,True,True,XLU,,74.58020734945381
2024-08-13,74.16999816894531,75.30999755859375,,0.023780036480207375,False,True,False,XLU,,73.56072093133622
2024-08-14,74.12000274658203,75.30999755859375,,0.02436151194761427,False,True,False,XLU,,73.51896442829755
2024-08-16,74.44000244140625,76.29000091552734,,0.022591329298674055,True,True,True,XLU,,74.60458418696888
2024-08-19,74.93000030517578,76.18000030517578,,0.03221850140636461,False,True,False,XLU,,73.80220389518593
2024-08-20,74.7699966430664,76.83000183105469,,0.05108328642968772,False,True,False,XLU,,73.0960170549665
2024-08-22,75.20999908447266,75.91000366210938,,0.027606094233672464,False,True,False,XLU,,73.87072156157126
2024-08-26,75.91000366210938,77.04000091552734,,0.05268566042212052,False,True,False,XLU,,73.1842408536607
2024-08-27,75.30999755859375,77.27999877929688,,0.05326931893515795,False,True,False,XLU,,73.37154646963987
2024-08-29,75.72000122070312,78.54000091552734,,0.040450307839397945,False,True,False,XLU,,75.4865468574119
2024-06-26,88.58999633789062,89.63999938964844,90.4972004699707,-0.009472128152811876,True,True,True,XLB,,
2024-06-27,88.33999633789062,90.5,89.40010162353515,0.01230309984541779,True,True,True,XLB,,
2024-06-28,88.30999755859375,90.2699966430664,92.35109939575196,-0.02253468303357611,True,True,True,XLB,,
2024-07-03,87.76000213623047,90.91999816894531,88.83749946594239,0.023441662760907554,True,True,True,XLB,,
2024-07-05,87.9000015258789,90.11000061035156,88.81789924621582,0.014547758673663942,True,True,True,XLB,,
2024-07-08,88.16000366210938,90.41000366210938,91.04270141601563,-0.0069494615610665176,True,True,True,XLB,,
2024-07-10,88.43000030517578,89.61000061035156,90.36899765014648,-0.008398865313669769,True,True,True,XLB,,
2024-07-11,89.63999938964844,89.86000061035156,91.61479751586914,-0.019154077213494044,True,True,True,XLB,,
2024-07-12,90.5,91.33000183105469,90.1628003692627,0.01294548812827135,False,True,False,XLB,,
2024-07-16,92.0199966430664,91.19000244140625,90.41220069885254,0.008602840507603939,False,False,True,XLB,,
2024-07-17,91.83000183105469,92.13999938964844,91.43979972839355,0.007657493381817432,False,True,False,XLB,,
2024-07-18,90.91999816894531,91.7699966430664,92.23150154113769,-0.005003766504499977,True,True,True,XLB,,
2024-07-19,90.11000061035156,90.04000091552734,91.05119979858398,-0.011105827109291559,True,False,False,XLB,,
2024-07-22,90.41000366210938,88.02999877929688,90.04529937744141,-0.022380963937906766,False,False,True,XLB,,
2024-07-23,90.7699966430664,88.4800033569336,91.11919792175293,-0.028964198818844936,True,False,False,XLB,,
2024-07-24,89.61000061035156,87.27999877929688,91.33889961242676,-0.04443781182336102,True,False,False,XLB,,
2024-07-25,89.86000061035156,88.62999725341797,90.80869880676269,-0.023992212001417546,True,False,False,XLB,,
2024-07-26,91.33000183105469,88.55999755859375,91.16520080566406,-0.028576729103287915,False,False,True,XLB,,
2024-07-29,91.48999786376953,88.16999816894531,92.46150085449219,-0.046413941433856507,True,False,False,XLB,,
2024-07-30,91.19000244140625,89.05000305175781,90.8384002685547,-0.019687678465380967,False,False,True,XLB,,
2024-07-31,92.13999938964844,89.05000305175781,90.35499977111816,-0.014442993997743184,False,False,True,XLB,,
2024-08-05,88.02999877929688,91.0,89.87369850158692,0.012532047942738192,True,True,True,XLB,,
2024-08-06,88.4800033569336,90.66999816894531,90.35919776916504,0.0034396099949255757,True,True,True,XLB,,
2024-08-07,87.27999877929688,91.70999908447266,91.84220024108886,-0.001439438039040574,True,True,True,XLB,,
2024-08-08,88.62999725341797,91.5199966430664,89.77840225219727,0.019398812489186557,True,True,True,XLB,,
2024-08-09,88.55999755859375,92.7300033569336,93.09199943542481,-0.003888584203654608,True,True,True,XLB,,
2024-08-12,88.16999816894531,93.13999938964844,89.50330017089844,0.04063201258284385,True,True,True,XLB,,
2024-08-13,89.05000305175781,93.1500015258789,88.42949890136718,0.05338153764477276,False,True,False,XLB,,
2024-08-14,89.05000305175781,92.75,88.74520202636718,0.04512692384702611,False,True,False,XLB,,
2024-08-16,90.56999969482422,94.27999877929688,91.72020133972168,0.02790876385120416,True,True,True,XLB,,
2024-08-19,91.0,92.13999938964844,89.69579887390137,0.027249888472293378,False,True,False,XLB,,
2024-08-20,90.66999816894531,91.76000213623047,90.5752025604248,0.013080838268236417,False,True,False,XLB,,
2024-08-22,91.5199966430664,89.88999938964844,90.89390213012695,-0.011044775468449862,False,False,True,XLB,,
2024-08-26,93.13999938964844,90.80000305175781,91.62220001220703,-0.008973774481945158,False,False,True,XLB,,
2024-08-27,93.1500015258789,91.0199966430664,91.03769897460937,-0.00019445055995869203,False,False,True,XLB,,
2024-08-29,93.26000213623047,92.69000244140625,91.42580154418945,0.013827616229383135,False,False,True,XLB,,
2024-06-26,77.25,77.11000061035156,78.67029769897461,-0.019833369572254487,True,False,False,XLP,,
2024-06-27,76.91999816894531,77.44999694824219,79.17989997863769,-0.02184775468095089,True,True,True,XLP,,
2024-06-28,76.58000183105469,77.0,81.1542985534668,-0.051190123351627884,True,True,True,XLP,,
2024-07-03,76.44000244140625,78.3499984741211,78.91689918518067,-0.007183514772030338,True,True,True,XLP,,
2024-07-05,77.37999725341797,78.08999633789062,78.4493978881836,-0.0045813168739069045,True,True,True,XLP,,
